instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000791,2021-03-31,668.6478,,-0.22,-0.0586,0.820109262816,-2.9126,0.0486,-0.22,27.1135567262,-0.0586,61.083517803093,4591.8367,1.8828,296.4427,-0.0078,11.6667,47.8023,0.0196,0.3036,0.1346
SZ000791,2021-06-30,549.9542,0.0692,2.2,47.8741,3.3032,18.5596,0.1203,2.19,40.5010420631,0.9456,-19.63,3614.4578,1.9826,249.8265,0.1268,-1.4872,90.7916,0.0498,0.7205,0.3273
SZ000791,2021-09-30,477.538,,4.5,1.995,2.5752,23.4602,0.1939,4.56,43.3219167816,1.995,-34.4032,3284.6715,2.0024,233.6246,0.2613,-12.7711,134.8397,0.0822,1.1557,0.5654
SZ000791,2021-12-31,474.4958,0.1447,3.82,51.8503,4.1626,15.7644,0.2583,3.87,36.1449340745,1.7863,-38.6868,3290.6764,2.1713,226.9289,0.2333,-11.1472,165.7989,0.1094,1.5864,0.7587
SZ000791,2022-03-31,578.4062,,-0.41,-0.1273,0.433778588012,-6.5826,0.0431,-0.4,20.8104555553,-0.1273,-84.53465602805,4639.1753,3.2391,381.1944,-0.0167,-5.2975,27.7857,0.0194,0.2361,0.1556
SZ000791,2022-06-30,469.7286,0.0656,2.12,51.3969,2.6073,18.7215,0.1143,2.12,38.6944320406,0.9376,-0.0049,3536.3458,3.0499,307.1148,0.1268,-0.8699,59.0176,0.0509,0.5861,0.3832
SZ000791,2022-09-30,416.0888,,5.15,2.1162,2.1751,26.3594,0.191,5.22,43.3151889517,2.1162,15.7314,3218.1168,2.8718,275.9325,0.3024,3.0026,94.0166,0.0839,0.9785,0.6489
SZ000791,2022-12-31,532.9386,0.1425,3.66,45.693,3.7063,16.9632,0.2344,4.35,35.6259234602,1.5892,9.4211,3484.9952,2.9992,263.8716,0.2553,1.688,120.0334,0.1033,1.3643,0.6755
SZ000791,2023-03-31,928.7926,,-0.52,-0.2072,0.472969499949,-12.511,0.038,-0.52,12.4884434454,-0.2072,-54.577679297023,5487.8049,3.1547,415.5125,-0.0278,3.1814,28.5289,0.0164,0.2166,0.0969
SZ000791,2023-06-30,623.053,0.0741,2.88,47.6858,1.9825,24.3557,0.1146,2.91,40.5440106047,1.2228,52.9584,3607.2144,2.8938,297.816,0.1647,17.5746,62.2019,0.0499,0.6044,0.2889
SZ000791,2023-09-30,543.4783,,6.39,2.8569,2.1099,32.2985,0.1987,6.58,47.1547380662,2.8569,50.2418,3068.1818,2.748,253.0934,0.3859,22.6151,98.2532,0.088,1.0668,0.4968
SZ000791,2023-12-31,459.008,0.1708,5.99,53.605,3.0472,22.2108,0.275,6.16,34.0966512026,2.8425,68.973,2896.2188,2.1687,238.6002,0.3665,29.051,165.9961,0.1243,1.5088,0.7843
SZ000791,2024-03-31,509.0498,,0.59,0.2887,4.4876,11.6426,0.0511,0.59,34.7489852249,0.2887,956.438042887235,3658.5366,1.7853,346.0208,0.0367,41.7259,50.4104,0.0246,0.2601,0.1768
SZ000791,2024-06-30,457.4333,0.0764,3.25,54.4584,2.0069,25.7465,0.1251,3.25,34.8483409225,1.536,20.5919,3015.0754,1.6983,297.9146,0.1986,14.0778,105.989,0.0597,0.6042,0.3935
SZ000791,2024-09-30,404.1311,,6.76,3.3404,1.9329,32.775,0.208,6.94,38.5922982145,3.3404,11.025,2657.4803,1.6918,262.4162,0.4284,9.4107,159.5953,0.1016,1.0289,0.6681
SZ000791,2024-12-31,180.2885,0.4228,12.12,41.7932,1.7065,26.3743,0.6588,13.15,35.7294723123,6.3896,290.9735,1170.3511,5.3113,100.2925,0.707,229.2544,67.7805,0.3076,3.5895,1.9968
SZ000791,2025-03-31,238.4106,,3.41,1.9193,1.7248,31.4067,0.1322,3.48,40.6593245114,1.9193,1096.8082,1458.671,10.7381,114.6935,0.2167,343.6635,8.3814,0.0617,0.7847,0.3775
SZ000791,2025-06-30,262.0087,0.1612,5.96,39.8044,1.883,30.0615,0.2332,5.9,39.9289824721,3.2235,271.6862,1660.5166,11.6685,128.2965,0.3643,218.3351,15.4261,0.1084,1.403,0.687
SZ000791,2025-09-30,261.7801,,10.84,5.7829,1.8922,34.1356,0.3788,11.03,44.0829837853,5.7829,224.8243,1539.3387,15.6513,116.4847,0.6866,211.8773,17.251,0.1754,2.3179,1.0314
SZ000791,2025-12-31,254.2193,0.3357,13.63,43.6205,1.7265,32.9151,0.5138,14.4,41.652564882,7.5952,30.1108,1492.5373,16.8194,116.603,0.9199,4.2554,21.4038,0.2412,3.0874,1.4161
SZ000791,2026-03-31,263.2349,,3.13,1.9409,1.859,32.0818,0.1252,3.19,43.0367398238,1.9409,9.2418,1482.7018,15.6093,106.7742,0.2367,6.9431,5.7658,0.0607,0.8429,0.3419
