instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000791,2021-03-31,4591.8367,0.3036,61.083517803093,,0.0486,-0.0586,0.1346,-2.9126,-0.0078,47.8023,668.6478,27.1135567262,-0.22,11.6667,0.820109262816,0.0196,296.4427,1.8828,-0.0586,-0.22
SZ000791,2021-06-30,3614.4578,0.7205,-19.63,0.0692,0.1203,47.8741,0.3273,18.5596,0.1268,90.7916,549.9542,40.5010420631,2.2,-1.4872,3.3032,0.0498,249.8265,1.9826,0.9456,2.19
SZ000791,2021-09-30,3284.6715,1.1557,-34.4032,,0.1939,1.995,0.5654,23.4602,0.2613,134.8397,477.538,43.3219167816,4.5,-12.7711,2.5752,0.0822,233.6246,2.0024,1.995,4.56
SZ000791,2021-12-31,3290.6764,1.5864,-38.6868,0.1447,0.2583,51.8503,0.7587,15.7644,0.2333,165.7989,474.4958,36.1449340745,3.82,-11.1472,4.1626,0.1094,226.9289,2.1713,1.7863,3.87
SZ000791,2022-03-31,4639.1753,0.2361,-84.53465602805,,0.0431,-0.1273,0.1556,-6.5826,-0.0167,27.7857,578.4062,20.8104555553,-0.41,-5.2975,0.433778588012,0.0194,381.1944,3.2391,-0.1273,-0.4
SZ000791,2022-06-30,3536.3458,0.5861,-0.0049,0.0656,0.1143,51.3969,0.3832,18.7215,0.1268,59.0176,469.7286,38.6944320406,2.12,-0.8699,2.6073,0.0509,307.1148,3.0499,0.9376,2.12
SZ000791,2022-09-30,3218.1168,0.9785,15.7314,,0.191,2.1162,0.6489,26.3594,0.3024,94.0166,416.0888,43.3151889517,5.15,3.0026,2.1751,0.0839,275.9325,2.8718,2.1162,5.22
SZ000791,2022-12-31,3484.9952,1.3643,9.4211,0.1425,0.2344,45.693,0.6755,16.9632,0.2553,120.0334,532.9386,35.6259234602,3.66,1.688,3.7063,0.1033,263.8716,2.9992,1.5892,4.35
SZ000791,2023-03-31,5487.8049,0.2166,-54.577679297023,,0.038,-0.2072,0.0969,-12.511,-0.0278,28.5289,928.7926,12.4884434454,-0.52,3.1814,0.472969499949,0.0164,415.5125,3.1547,-0.2072,-0.52
SZ000791,2023-06-30,3607.2144,0.6044,52.9584,0.0741,0.1146,47.6858,0.2889,24.3557,0.1647,62.2019,623.053,40.5440106047,2.88,17.5746,1.9825,0.0499,297.816,2.8938,1.2228,2.91
SZ000791,2023-09-30,3068.1818,1.0668,50.2418,,0.1987,2.8569,0.4968,32.2985,0.3859,98.2532,543.4783,47.1547380662,6.39,22.6151,2.1099,0.088,253.0934,2.748,2.8569,6.58
SZ000791,2023-12-31,2896.2188,1.5088,68.973,0.1708,0.275,53.605,0.7843,22.2108,0.3665,165.9961,459.008,34.0966512026,5.99,29.051,3.0472,0.1243,238.6002,2.1687,2.8425,6.16
SZ000791,2024-03-31,3658.5366,0.2601,956.438042887235,,0.0511,0.2887,0.1768,11.6426,0.0367,50.4104,509.0498,34.7489852249,0.59,41.7259,4.4876,0.0246,346.0208,1.7853,0.2887,0.59
SZ000791,2024-06-30,3015.0754,0.6042,20.5919,0.0764,0.1251,54.4584,0.3935,25.7465,0.1986,105.989,457.4333,34.8483409225,3.25,14.0778,2.0069,0.0597,297.9146,1.6983,1.536,3.25
SZ000791,2024-09-30,2657.4803,1.0289,11.025,,0.208,3.3404,0.6681,32.775,0.4284,159.5953,404.1311,38.5922982145,6.76,9.4107,1.9329,0.1016,262.4162,1.6918,3.3404,6.94
SZ000791,2024-12-31,1170.3511,3.5895,290.9735,0.4228,0.6588,41.7932,1.9968,26.3743,0.707,67.7805,180.2885,35.7294723123,12.12,229.2544,1.7065,0.3076,100.2925,5.3113,6.3896,13.15
SZ000791,2025-03-31,1458.671,0.7847,1096.8082,,0.1322,1.9193,0.3775,31.4067,0.2167,8.3814,238.4106,40.6593245114,3.41,343.6635,1.7248,0.0617,114.6935,10.7381,1.9193,3.48
SZ000791,2025-06-30,1660.5166,1.403,271.6862,0.1612,0.2332,39.8044,0.687,30.0615,0.3643,15.4261,262.0087,39.9289824721,5.96,218.3351,1.883,0.1084,128.2965,11.6685,3.2235,5.9
SZ000791,2025-09-30,1539.3387,2.3179,224.8243,,0.3788,5.7829,1.0314,34.1356,0.6866,17.251,261.7801,44.0829837853,10.84,211.8773,1.8922,0.1754,116.4847,15.6513,5.7829,11.03
SZ000791,2025-12-31,1492.5373,3.0874,30.1108,0.3357,0.5138,43.6205,1.4161,32.9151,0.9199,21.4038,254.2193,41.652564882,13.63,4.2554,1.7265,0.2412,116.603,16.8194,7.5952,14.4
SZ000791,2026-03-31,1482.7018,0.8429,9.2418,,0.1252,1.9409,0.3419,32.0818,0.2367,5.7658,263.2349,43.0367398238,3.13,6.9431,1.859,0.0607,106.7742,15.6093,1.9409,3.19
