instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300929,2023-03-31,0.9163,-72.9626,29.1876455207,1923.0769,5.2028,0.1055,0.0468,0.2481,280.1993,0.52,853.0806,0.0985,98.2211,0.0331,-1.5648,,0.2481,0.3212,-34.3092,0.52
SZ300929,2023-06-30,2.345,-65.6298,26.5269589679,1674.4186,7.1247,0.2448,0.1075,4.0755,242.5876,1.66,735.2941,0.2274,76.7591,0.1047,0.878,3.8338,0.7738,0.742,-21.7779,1.66
SZ300929,2023-09-30,3.364,-59.6657,27.141133569,1758.9577,5.9795,0.3547,0.1535,0.9222,274.6414,2.0,761.2067,0.326,80.2616,0.1261,1.4249,,0.9222,0.9831,-13.3247,1.99
SZ300929,2023-12-31,4.2454,-85.1696,26.9448281359,1849.9486,1.8395,0.4586,0.1946,3.8748,290.3226,0.77,784.9978,0.4123,84.7977,0.0488,7.9768,3.657,0.3624,1.24,-18.4197,0.77
SZ300929,2024-03-31,0.4544,-321.2656,28.8078731,4147.4654,-25.038,0.056,0.0217,-0.5432,645.1613,-1.07,1607.1429,0.0455,198.0634,-0.0731,-0.647469677596,,-0.5432,0.1395,-54.0216,-1.07
SZ300929,2024-06-30,1.2279,-193.2517,27.7197672377,3056.0272,-12.4948,0.1557,0.0589,3.2114,475.4358,-1.35,1156.0694,0.1221,146.5917,-0.0977,-0.182539563429,0.5812,-0.7471,0.3786,-46.8265,-1.36
SZ300929,2024-09-30,1.772,-188.4753,31.204541423,2954.0481,-9.0852,0.2376,0.0914,-0.8326,466.2407,-1.47,1136.3636,0.192,152.3702,-0.1115,-0.190550548548,,-0.8326,0.5791,-41.7692,-1.48
SZ300929,2024-12-31,3.5974,-762.6332,25.3828440823,2288.6205,-15.2927,0.4129,0.1573,1.8849,370.9046,-5.06,871.8818,0.3354,100.0723,-0.3234,-0.100760639411,1.5251,-2.4092,0.9706,-20.2963,-5.19
SZ300929,2025-03-31,0.7343,118.005748160332,34.8452812339,2117.6471,3.0081,0.1125,0.0425,0.1285,351.4252,0.2,800.0,0.0918,122.5657,0.0171,5.4499,,0.1285,0.2561,94.2402,0.2
SZ300929,2025-06-30,1.7608,139.215357712987,30.8662335696,1857.5851,2.44,0.2537,0.0969,5.021,321.6009,0.55,709.4994,0.2099,102.2263,0.0317,0.7936,0.7685,0.2365,0.5597,66.2273,0.55
SZ300929,2025-09-30,2.8669,84.982922423335,27.9519664684,1865.9295,-1.0956,0.3752,0.1447,-0.1579,337.0366,-0.23,719.6162,0.3161,94.1784,-0.0214,-0.057847511788,,-0.1579,0.8011,58.8647,-0.23
SZ300929,2025-12-31,4.7294,4.757599256557,21.7701121905,1808.1366,-10.9026,0.5131,0.1991,3.0277,343.2167,-5.06,701.6176,0.4449,76.1196,-0.2931,0.041571196149,1.5897,-2.1589,1.0489,27.1332,-5.17
SZ300929,2026-03-31,1.0433,-257.4436,22.4941818267,1943.8445,-4.3221,0.115,0.0463,-0.202,406.8716,-0.33,782.6087,0.1053,86.2647,-0.0269,0.049053428044,,-0.202,0.2212,9.5786,-0.39
