instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000411,2021-03-31,148.7603,,2.28,0.7285,-13.7696,1.4297,1.9517,2.3,6.4863310821,0.7285,30.392,166.7593,40.3063,77.9018,0.3706,14.3905,2.2329,0.5397,1.1553,0.605
SZ000411,2021-06-30,146.5201,24.7724,5.05,4.9629,0.023,1.6585,3.9067,5.18,6.6634209136,1.7184,19.5698,164.3385,37.8159,73.4544,0.8708,10.1524,4.7599,1.0953,2.4505,1.2285
SZ000411,2021-09-30,147.8561,,7.2,2.383,-1.5877,1.5798,5.8975,7.65,6.5168325164,2.383,20.2942,165.756,40.0867,78.2881,1.264,7.6934,6.7354,1.6289,3.4488,1.8261
SZ000411,2021-12-31,139.9471,39.9938,8.85,6.7432,0.823,1.4819,7.954,9.13,6.5280802743,3.235,15.5544,158.2139,39.5835,69.945,1.5512,6.8888,9.0947,2.2754,5.1469,2.5724
SZ000411,2022-03-31,144.9976,,2.44,0.7282,-12.9722,1.4001,1.9998,2.48,6.5285631084,0.7282,8.1884,163.8151,40.3461,77.2002,0.3908,10.4685,2.2307,0.5494,1.1658,0.6207
SZ000411,2022-06-30,143.8964,18.5035,5.85,5.0011,-1.1609,1.7021,4.0647,5.9,6.6533783568,1.7627,15.0299,162.1329,38.4074,73.2989,0.8135,12.0865,4.6866,1.1102,2.4557,1.2509
SZ000411,2022-09-30,143.0236,,7.98,2.5369,-2.695,1.6327,6.0999,8.2,6.4394487685,2.5369,15.774,160.973,39.8259,77.1561,1.1885,12.0243,6.7795,1.6773,3.4994,1.8878
SZ000411,2022-12-31,131.6752,39.4829,10.19,7.0918,0.8457,1.5106,8.2771,10.69,6.4673180238,3.5136,16.7608,149.3714,39.9592,70.7853,1.4945,14.546,9.0092,2.4101,5.0858,2.734
SZ000411,2023-03-31,143.472,,1.83,0.7534,-11.3619,1.4374,1.9658,2.58,6.3404500476,0.7534,13.7869,160.8292,42.5492,78.2541,0.367,10.8374,2.1152,0.5596,1.1501,0.6273
SZ000411,2023-06-30,141.5651,21.5144,7.18,5.4568,-0.5169,2.1582,3.8806,8.5,6.5400529499,2.2787,38.4975,159.2779,41.6493,74.1473,0.6833,9.2274,4.3218,1.1301,2.4276,1.2715
SZ000411,2023-09-30,141.0806,,8.88,2.991,-2.8692,1.8827,5.6203,10.46,6.4400884799,2.991,23.6117,159.2826,43.2014,78.8459,0.862,7.1946,6.2498,1.6951,3.4244,1.9138
SZ000411,2023-12-31,133.6849,43.0656,11.49,7.7534,0.7225,1.8367,7.3988,14.02,6.8426629749,4.2326,27.2793,152.0334,42.3898,73.0164,1.1268,4.6796,8.4926,2.3679,4.9304,2.6929
SZ000411,2024-03-31,137.3417,,2.45,0.8077,-14.8935,1.4948,1.7742,2.48,6.4101013814,0.8077,13.1572,156.0874,40.184,74.8379,0.246,8.81,2.2397,0.5766,1.2026,0.6553
SZ000411,2024-06-30,141.5317,22.9824,5.91,5.1692,-1.952,1.8234,3.4275,5.91,6.7490246143,1.9182,-12.3015,160.9154,42.332,72.3415,0.5801,3.804,4.2521,1.1186,2.4882,1.2718
SZ000411,2024-09-30,144.6945,,7.97,2.5658,-3.1873,1.6938,5.0602,8.14,6.671044113,2.5658,-6.8041,164.9056,43.5561,76.8574,0.8038,3.5916,6.1989,1.6373,3.513,1.866
SZ000411,2024-12-31,133.8987,40.8845,11.33,7.9426,0.6705,1.8348,6.6765,11.87,6.892869355,4.182,3.9452,154.0371,42.3569,69.7458,1.1719,4.0544,8.4992,2.3371,5.1616,2.6886
SZ000411,2025-03-31,144.023,,2.13,0.729,-22.3697,1.4119,1.601,2.15,6.0028228519,0.729,-7.3152,165.1982,42.513,79.9787,0.2283,-1.8725,2.117,0.5448,1.1253,0.6249
SZ000411,2025-06-30,146.2582,17.7176,5.3,5.2412,-2.4207,1.7342,3.1718,5.25,6.6586852618,1.7596,-4.7908,167.8948,44.7083,75.4654,0.5525,0.1064,4.0261,1.0721,2.3852,1.2307
SZ000411,2025-09-30,150.6865,,6.77,2.2004,-2.9209,1.526,4.7228,6.85,6.7198774316,2.2004,-9.2306,172.7558,46.8937,78.7723,0.7299,0.7485,5.7577,1.5629,3.4276,1.7918
SZ000411,2025-12-31,144.3001,34.1874,9.82,7.3886,0.5888,1.7934,6.1289,10.5,6.9947462421,3.6001,-1.2935,167.8713,46.1243,74.3065,1.1169,0.9818,7.805,2.1445,4.8448,2.4948
SZ000411,2026-03-31,153.7936,,1.48,0.5894,-13.6278,1.2002,1.4464,1.51,6.3271482888,0.5894,-13.4029,179.4974,48.6934,80.0213,0.1826,1.8732,1.8483,0.5014,1.1247,0.5852
