instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000411,2021-03-31,166.7593,1.1553,30.392,,1.9517,0.7285,0.605,1.4297,0.3706,2.2329,148.7603,6.4863310821,2.28,14.3905,-13.7696,0.5397,77.9018,40.3063,0.7285,2.3
SZ000411,2021-06-30,164.3385,2.4505,19.5698,24.7724,3.9067,4.9629,1.2285,1.6585,0.8708,4.7599,146.5201,6.6634209136,5.05,10.1524,0.023,1.0953,73.4544,37.8159,1.7184,5.18
SZ000411,2021-09-30,165.756,3.4488,20.2942,,5.8975,2.383,1.8261,1.5798,1.264,6.7354,147.8561,6.5168325164,7.2,7.6934,-1.5877,1.6289,78.2881,40.0867,2.383,7.65
SZ000411,2021-12-31,158.2139,5.1469,15.5544,39.9938,7.954,6.7432,2.5724,1.4819,1.5512,9.0947,139.9471,6.5280802743,8.85,6.8888,0.823,2.2754,69.945,39.5835,3.235,9.13
SZ000411,2022-03-31,163.8151,1.1658,8.1884,,1.9998,0.7282,0.6207,1.4001,0.3908,2.2307,144.9976,6.5285631084,2.44,10.4685,-12.9722,0.5494,77.2002,40.3461,0.7282,2.48
SZ000411,2022-06-30,162.1329,2.4557,15.0299,18.5035,4.0647,5.0011,1.2509,1.7021,0.8135,4.6866,143.8964,6.6533783568,5.85,12.0865,-1.1609,1.1102,73.2989,38.4074,1.7627,5.9
SZ000411,2022-09-30,160.973,3.4994,15.774,,6.0999,2.5369,1.8878,1.6327,1.1885,6.7795,143.0236,6.4394487685,7.98,12.0243,-2.695,1.6773,77.1561,39.8259,2.5369,8.2
SZ000411,2022-12-31,149.3714,5.0858,16.7608,39.4829,8.2771,7.0918,2.734,1.5106,1.4945,9.0092,131.6752,6.4673180238,10.19,14.546,0.8457,2.4101,70.7853,39.9592,3.5136,10.69
SZ000411,2023-03-31,160.8292,1.1501,13.7869,,1.9658,0.7534,0.6273,1.4374,0.367,2.1152,143.472,6.3404500476,1.83,10.8374,-11.3619,0.5596,78.2541,42.5492,0.7534,2.58
SZ000411,2023-06-30,159.2779,2.4276,38.4975,21.5144,3.8806,5.4568,1.2715,2.1582,0.6833,4.3218,141.5651,6.5400529499,7.18,9.2274,-0.5169,1.1301,74.1473,41.6493,2.2787,8.5
SZ000411,2023-09-30,159.2826,3.4244,23.6117,,5.6203,2.991,1.9138,1.8827,0.862,6.2498,141.0806,6.4400884799,8.88,7.1946,-2.8692,1.6951,78.8459,43.2014,2.991,10.46
SZ000411,2023-12-31,152.0334,4.9304,27.2793,43.0656,7.3988,7.7534,2.6929,1.8367,1.1268,8.4926,133.6849,6.8426629749,11.49,4.6796,0.7225,2.3679,73.0164,42.3898,4.2326,14.02
SZ000411,2024-03-31,156.0874,1.2026,13.1572,,1.7742,0.8077,0.6553,1.4948,0.246,2.2397,137.3417,6.4101013814,2.45,8.81,-14.8935,0.5766,74.8379,40.184,0.8077,2.48
SZ000411,2024-06-30,160.9154,2.4882,-12.3015,22.9824,3.4275,5.1692,1.2718,1.8234,0.5801,4.2521,141.5317,6.7490246143,5.91,3.804,-1.952,1.1186,72.3415,42.332,1.9182,5.91
SZ000411,2024-09-30,164.9056,3.513,-6.8041,,5.0602,2.5658,1.866,1.6938,0.8038,6.1989,144.6945,6.671044113,7.97,3.5916,-3.1873,1.6373,76.8574,43.5561,2.5658,8.14
SZ000411,2024-12-31,154.0371,5.1616,3.9452,40.8845,6.6765,7.9426,2.6886,1.8348,1.1719,8.4992,133.8987,6.892869355,11.33,4.0544,0.6705,2.3371,69.7458,42.3569,4.182,11.87
SZ000411,2025-03-31,165.1982,1.1253,-7.3152,,1.601,0.729,0.6249,1.4119,0.2283,2.117,144.023,6.0028228519,2.13,-1.8725,-22.3697,0.5448,79.9787,42.513,0.729,2.15
SZ000411,2025-06-30,167.8948,2.3852,-4.7908,17.7176,3.1718,5.2412,1.2307,1.7342,0.5525,4.0261,146.2582,6.6586852618,5.3,0.1064,-2.4207,1.0721,75.4654,44.7083,1.7596,5.25
SZ000411,2025-09-30,172.7558,3.4276,-9.2306,,4.7228,2.2004,1.7918,1.526,0.7299,5.7577,150.6865,6.7198774316,6.77,0.7485,-2.9209,1.5629,78.7723,46.8937,2.2004,6.85
SZ000411,2025-12-31,167.8713,4.8448,-1.2935,34.1874,6.1289,7.3886,2.4948,1.7934,1.1169,7.805,144.3001,6.9947462421,9.82,0.9818,0.5888,2.1445,74.3065,46.1243,3.6001,10.5
SZ000411,2026-03-31,179.4974,1.1247,-13.4029,,1.4464,0.5894,0.5852,1.2002,0.1826,1.8483,153.7936,6.3271482888,1.48,1.8732,-13.6278,0.5014,80.0213,48.6934,0.5894,1.51
