instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301362,2023-03-31,1.190123249911,21.5984,32.5489245824,413.7931,12.6884,,0.2175,2.71,48.221722876533,,,0.3018,75.622419784447,0.5648,1.8232,,2.71,1.866378773534,11.2981,3.8
SZ301362,2023-06-30,2.5682,1.0502,33.4524363628,392.6702,15.5947,0.8428,0.4584,12.3665,47.5436,9.84,213.5738,0.6271,70.088,1.4883,1.3074,3.2733,6.9094,3.786,0.5381,9.37
SZ301362,2023-09-30,3.5808,-6.1913,33.7012724217,539.892,16.2418,0.743,0.5001,6.214,47.3319,12.34,363.3917,0.6235,75.4021,1.767,1.2049,,6.214,5.7044,1.6007,7.38
SZ301362,2023-12-31,4.579,-6.6747,32.8860975025,545.7853,14.928,0.978,0.6596,10.8665,47.9144,13.06,368.0982,0.8267,78.6198,2.1801,1.1405,6.7599,7.4643,7.5134,4.3423,8.96
SZ301362,2024-03-31,1.0192,13.9174,30.9111994981,788.7818,14.4805,0.1556,0.1141,1.6514,55.7172,1.96,578.4062,0.1354,88.3046,0.4825,0.8145,,1.6514,1.6153,-0.1814,1.96
SZ301362,2024-06-30,2.442,7.9011,31.1140660987,665.9267,15.4391,0.3766,0.2703,8.0629,54.7063,4.93,477.9607,0.3253,73.7101,1.2044,0.8588,3.4214,4.2254,3.2903,8.9884,5.17
SZ301362,2024-09-30,3.6851,-0.1157,31.0264449022,660.3081,15.0079,0.5636,0.4089,6.2352,50.9905,7.34,479.0632,0.4862,73.268,1.7649,0.8794,,6.2352,5.2951,8.0963,7.47
SZ301362,2024-12-31,4.5325,-0.3618,30.1622679119,675.1688,13.8559,0.6981,0.5332,11.4142,50.8223,9.09,515.6854,0.6427,79.4264,2.1723,1.1066,6.9332,7.3391,7.0835,7.3479,9.05
SZ301362,2025-03-31,1.1297,18.5843,28.6312992561,691.7756,14.8468,0.1662,0.1301,1.9298,51.1887,2.34,541.5162,0.1568,79.6672,0.5722,1.4633,,1.9298,1.7582,15.6588,2.31
SZ301362,2025-06-30,2.3916,-16.1915,28.3705571589,660.793,12.9246,0.3582,0.2724,8.6912,50.1728,4.22,502.5126,0.3273,75.2634,1.0093,1.0096,3.2038,3.6391,3.5876,0.1134,4.36
SZ301362,2025-09-30,3.5926,-19.9203,28.4199210408,663.88,12.0232,0.5485,0.4067,5.0091,52.5241,5.98,492.2516,0.4894,75.1545,1.4134,1.0973,,5.0091,5.1405,-0.0409,6.03
SZ301362,2025-12-31,4.5024,-20.2109,28.1004276033,664.3292,10.8645,0.7777,0.5419,11.1645,54.3585,7.35,462.9034,0.6588,79.9574,1.7332,1.1718,6.0138,5.9202,6.6227,1.7584,7.28
SZ301362,2026-03-31,1.0885,-65.2406,26.0501780158,709.2199,5.3246,0.218,0.1269,0.6723,55.807,0.87,412.844,0.1542,82.6826,0.1989,3.9707,,0.6723,1.6127,-3.0799,0.87
