instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300471,2021-03-31,1105.6511,0.8647,111.700440097589,,0.1428,0.4011,0.189,4.8947,0.0208,0.2433,476.1905,30.8029375047,0.37,397.4776,-8.3294,0.0814,104.0823,369.9137,0.4011,0.37
SZ300471,2021-06-30,977.7295,1.9511,156.069413296455,0.4415,0.3279,9.5611,0.4165,5.9781,0.0586,0.5572,432.1729,28.7504255977,1.56,119.6753,-2.4405,0.1841,92.2557,323.0438,1.084,1.58
SZ300471,2021-09-30,926.5614,2.8741,121.555039177418,,0.5278,0.819,0.6562,2.8914,0.0455,0.8823,411.4599,27.3273382186,1.1,107.4716,-6.3244,0.2914,93.9425,306.0184,0.819,1.1
SZ300471,2021-12-31,842.4994,4.2708,106.507485351039,1.0507,0.8065,9.1262,0.9274,1.3863,0.0333,1.3162,388.182,25.5848619218,1.03,82.8734,-2.2845,0.4273,84.2933,273.5147,0.5556,1.03
SZ300471,2022-03-31,1410.6583,0.6024,-344.4769,,0.1306,-0.819,0.1308,-13.0505,-0.0507,0.1838,688.0734,22.7052151285,-1.73,-8.3072,-0.801832933303,0.0638,149.4024,489.6627,-0.819,-1.72
SZ300471,2022-06-30,1171.1126,1.3831,-260.3292,0.4131,0.2984,7.2552,0.3115,-9.9429,-0.0887,0.4553,577.8491,20.4820699532,-2.93,-3.6037,-0.380871911968,0.1537,130.1424,395.3437,-1.4888,-3.23
SZ300471,2022-09-30,1341.9483,1.9015,-385.6435,,0.3931,-2.0374,0.4129,-10.4472,-0.1228,0.5482,653.9114,22.8542373329,-4.11,-20.946,-0.305097128803,0.2012,141.9932,492.521,-2.0374,-4.34
SZ300471,2022-12-31,1131.7196,3.0151,-1271.6307,0.8514,0.6473,2.9069,0.6518,-19.9081,-0.3681,0.9022,552.3167,20.5508136665,-12.67,-18.4127,-0.061800418132,0.3181,119.399,399.0246,-6.1644,-12.56
SZ300471,2023-03-31,1317.716,0.6735,39.919023390703,,0.1409,-0.4828,0.1401,-7.0071,-0.0284,0.1792,642.3983,21.1367982144,-1.02,10.1934,-0.087573964575,0.0683,133.6303,502.2321,-0.4828,-1.02
SZ300471,2023-06-30,948.8666,1.6895,117.870105194236,0.5209,0.3867,10.4433,0.3934,1.7697,0.0197,0.5146,457.5496,21.6597835503,0.57,24.4833,2.3121,0.1897,106.5404,349.7862,0.3424,0.57
SZ300471,2023-09-30,1086.0821,2.3558,76.761571670871,,0.4824,-0.4649,0.4983,-1.9013,-0.0274,0.7102,541.8423,21.993826003,-0.87,28.4597,0.114223466176,0.2486,114.6107,380.1746,-0.4649,-1.02
SZ300471,2023-12-31,903.3877,3.4916,48.228166053044,1.1362,0.7812,7.4519,0.8017,-6.0302,-0.1397,1.3062,449.0458,20.3386257111,-5.75,31.1735,0.125107756383,0.3985,103.1046,275.6086,-2.3587,-6.33
SZ300471,2024-03-31,4306.2201,0.1794,-91.985334378942,,0.039,-0.9959,0.0424,-47.3891,-0.0582,0.0721,2122.6415,25.9875138449,-1.74,-68.2378,-0.518341710208,0.0209,501.6722,1248.2663,-0.9959,-1.72
SZ300471,2024-06-30,2115.1586,0.726,-423.6481,0.262,0.1556,9.6299,0.1756,-12.3737,-0.0608,0.2945,1025.0569,28.4954578531,-1.66,-53.7106,-0.206484713454,0.0851,247.9339,611.2054,-1.0824,-1.65
SZ300471,2024-09-30,1960.7843,1.2286,-148.03591119057,,0.2561,-1.4505,0.2796,-10.4081,-0.0839,0.4581,965.6652,28.8642201453,-2.31,-44.0998,-0.010883380318,0.1377,219.7623,589.391,-1.4505,-2.29
SZ300471,2024-12-31,1321.5859,2.2495,-17.375921189753,0.8173,0.5104,7.3169,0.5715,-15.3588,-0.2395,1.1033,629.9213,24.524213124,-7.19,-32.6726,0.18412643734,0.2724,160.0356,326.2938,-4.3329,-6.97
SZ300471,2025-03-31,1430.8426,0.5833,130.371492629865,,0.1183,0.3403,0.1424,5.4246,0.0189,0.2297,632.0225,27.6578586148,0.55,183.8904,-1.2803,0.0629,154.2945,391.8154,0.3403,0.55
SZ300471,2025-06-30,1058.2011,1.6495,0.880113506825,0.491,0.3329,11.0276,0.381,-4.647,-0.0451,0.5735,472.4409,33.5473781107,-1.76,97.5861,0.122751691557,0.1701,109.124,313.8622,-0.7672,-1.75
SZ300471,2025-09-30,1020.0227,2.4982,90.800329258477,,0.4835,-0.0425,0.5252,-0.1804,-0.003,1.0039,514.0899,31.2208862473,-0.16,106.9671,0.113857217942,0.2647,108.0778,268.9511,-0.0425,-0.22
SZ300471,2025-12-31,846.2623,3.9713,109.521017732795,1.3461,0.7704,10.9438,0.8085,0.8492,0.0195,1.7624,445.269,29.4356120652,0.5,71.1545,23.0894,0.4254,90.6504,204.2669,0.3229,0.63
SZ300471,2026-03-31,1490.0662,0.608,-139.5958,,0.1044,-0.1107,0.1043,-1.7984,-0.0064,0.2833,862.8955,26.4734194308,-0.15,19.4352,-0.378604857672,0.0604,148.0263,317.6844,-0.1107,-0.15
