instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920415,2021-03-31,,54.35856178889,0.0554,-0.0192,41.0015079127,-0.54,540.2161,133.1755,9.2097,-0.4635,-0.4635,-0.54,0.1666,-9.8303,,0.0552,0.2479008815,1941.41090250983,0.6758,1630.4348
BJ920415,2021-06-30,,104.3604,0.1858,0.0601,44.6220463755,1.69,331.5528,97.1555,11.307,1.416,1.416,1.68,0.5429,9.1069,,0.1852,-0.5796,1161.59192750401,1.8527,971.9222
BJ920415,2021-09-30,,26.7793,0.265,0.108,45.9674521536,3.01,338.0493,107.1301,1.7379,2.5358,2.5358,2.98,0.7987,11.3934,,0.2659,-0.1195,1215.4661861917,2.5203,1015.4193
BJ920415,2021-12-31,0.3318,9.981,0.3937,0.1647,44.070976048,4.56,283.6656,62.5195,-9.9745,8.6454,3.7759,4.45,1.2691,11.5806,,0.4022,1.2457,1084.991,5.7582,895.0771
BJ920415,2022-03-31,0.0459,31.180547400935,0.0544,-0.0132,47.9008579993,-0.36,478.7234,136.4877,3.022,-0.3006,-0.3006,-0.36,0.188,-6.5537,,0.0567,-0.553680325778,1960.7843,0.6594,1587.3016
BJ920415,2022-06-30,0.1599,-18.1139,0.1887,0.0492,45.6943418632,1.32,283.2415,71.5734,6.1267,6.5076,1.1191,1.32,0.6355,7.0268,4.5953,0.1962,-1.3479,1125.7036,2.5149,917.4312
BJ920415,2022-09-30,0.2248,-42.8963,0.2631,0.0616,43.205530079,1.65,299.6338,77.0834,3.3527,1.4178,1.4178,1.65,0.9011,6.295,,0.2752,-0.7008,1201.0676,3.5027,981.1047
BJ920415,2022-12-31,0.2992,-68.9885,0.3493,0.0511,39.8250494171,1.38,284.7876,76.6447,-8.6034,7.2385,1.1804,1.36,1.2641,3.9294,9.1689,0.3645,1.5184,1203.2086,4.697,987.6543
BJ920415,2023-03-31,0.0511,345.229154460749,0.0592,0.0316,48.7514434306,0.86,407.0556,187.9699,10.1257,0.7446,0.7446,0.87,0.2211,14.5938,,0.061,0.5035,1761.2524,0.4788,1475.4098
BJ920415,2023-06-30,0.1334,12.4816,0.1573,0.0543,45.0124064118,1.47,308.9598,136.075,-16.7748,7.3866,1.255,1.51,0.5826,9.497,4.9042,0.1729,-0.2602,1349.3253,1.3228,1041.0642
BJ920415,2023-09-30,0.2048,30.822,0.2397,0.079,40.8378692838,2.14,299.8001,125.2668,-8.984,1.843,1.843,2.18,0.9006,9.0481,,0.2653,0.5093,1318.3594,2.1554,1017.7158
BJ920415,2023-12-31,0.3129,185.4804,0.3713,0.1429,38.5056473278,3.91,249.8438,88.5413,6.5475,9.7501,3.2214,3.93,1.4409,10.5283,12.8776,0.4036,1.3784,1150.5273,4.0659,891.9722
BJ920415,2024-03-31,0.0535,-30.5641,0.065,0.022,49.2862039193,0.6,316.6784,172.2818,9.7904,0.4923,0.4923,0.6,0.2842,9.2297,,0.0744,1.6965,1682.243,0.5224,1209.6774
BJ920415,2024-06-30,0.1313,8.3159,0.1583,0.0588,46.9327758369,1.58,260.266,125.8301,1.5742,8.3662,1.3359,1.59,0.6916,10.1273,6.8862,0.182,0.6532,1370.9063,1.4305,989.011
BJ920415,2024-09-30,0.1884,-8.4278,0.2269,0.0724,47.5813748845,1.95,276.3562,140.8157,-4.485,1.6376,1.6376,1.95,0.977,8.6746,,0.2606,0.4553,1433.121,1.9174,1036.0706
BJ920415,2024-12-31,0.2918,-13.9015,0.3483,0.1231,45.3145755044,3.3,227.8337,101.2345,-4.5611,9.3792,2.7691,3.24,1.5801,9.4979,15.9396,0.3985,2.3561,1233.7217,3.5561,903.3877
BJ920415,2025-03-31,0.0447,-154.818,0.052,-0.012,46.3864812519,-0.32,343.6426,177.6199,-16.9971,-0.2738,-0.2738,-0.32,0.2619,-6.0956,,0.06,-0.472096100987,2013.4228,0.5067,1500.0
BJ920415,2025-06-30,0.1078,-68.5451,0.1244,0.0185,49.2198549829,0.58,293.3507,159.109,-18.4991,7.5586,0.4268,0.58,0.6136,3.9086,6.9285,0.1444,-7.4551,1669.7588,1.1313,1246.5374
BJ920415,2025-09-30,0.1676,-52.6451,0.1947,0.0343,47.4680078291,1.1,270.4056,159.292,-11.0669,0.7774,0.7774,1.09,0.9985,4.619,,0.2235,-0.8127,1610.9785,1.695,1208.0537
BJ920415,2025-12-31,0.2724,32.106,0.3178,0.1626,47.0354331893,4.56,205.8554,104.0673,-4.7043,10.1329,3.5175,4.45,1.7488,13.1667,17.9778,0.3714,1.7695,1321.5859,3.4593,969.3053
BJ920415,2026-03-31,0.048,178.637649915749,0.0563,0.0035,52.1156513999,0.24,268.1764,179.3543,13.347,0.0751,0.0751,0.24,0.3356,1.5778,,0.0664,-33.1662,1875.0,0.5018,1355.4217
