instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300076,2021-03-31,2848.1013,,-0.37,-0.3417,-4.717025229144,-12.8871,0.0284,-0.37,13.2891141286,-0.3417,-181.8775,3422.0532,143.3806,340.9091,-0.0089,23.6608,0.6277,0.0263,0.264,0.0316
SZ300076,2021-06-30,2409.6386,1.0883,-0.96,2.0034,-2.154565476971,-14.0044,0.0676,-0.96,21.0582125076,-0.875,-213.048,2893.8907,144.5899,292.1604,-0.023,11.9958,1.2449,0.0622,0.6161,0.0747
SZ300076,2021-09-30,2195.122,,-0.97,-0.874,-1.473612366788,-8.5345,0.1121,-0.96,21.9707770657,-0.874,-179.5943,2634.1463,137.223,285.5028,-0.0232,20.6472,1.9676,0.1025,0.9457,0.123
SZ300076,2021-12-31,2512.2121,2.0998,-0.77,2.2358,-0.311001956766,-5.9121,0.1286,-0.77,26.6188728221,-0.6956,-149.313,3056.0272,177.5411,290.3226,-0.0185,-26.2649,2.0277,0.1178,1.24,0.1433
SZ300076,2022-03-31,4972.3757,,-0.12,-0.111,-0.12635140705,-7.558,0.016,-0.12,12.615745836,-0.111,67.088400938624,6122.449,408.3485,536.9928,-0.0029,-43.68,0.2204,0.0147,0.1676,0.0181
SZ300076,2022-06-30,3152.3643,0.8956,-0.43,2.4766,-0.464793006311,-8.0414,0.0531,-0.43,12.7737285992,-0.3586,55.231649704776,3879.3103,283.7774,357.4265,-0.0103,-21.7084,0.6343,0.0464,0.5036,0.0571
SZ300076,2022-09-30,3422.0532,,-0.67,-0.5706,-0.267184276859,-9.332,0.0731,-0.67,15.5708315509,-0.5706,30.78591652443,4238.6185,424.4616,376.8318,-0.0165,-35.0368,0.6361,0.0637,0.7165,0.0789
SZ300076,2022-12-31,1926.1637,2.6931,-1.59,1.8051,-0.098540014139,-9.9675,0.1602,-1.58,8.6021739374,-1.4525,-102.291146925063,2475.9285,134.4789,218.6058,-0.0384,23.2728,2.677,0.1454,1.6468,0.1869
SZ300076,2023-03-31,3879.3103,,-0.37,-0.3306,-0.574677126673,-19.0876,0.0191,-0.37,13.5093408494,-0.3306,-199.548694465283,5232.5581,260.794,434.9928,-0.0087,16.9363,0.3451,0.0172,0.2069,0.0232
SZ300076,2023-06-30,1943.8445,1.2968,-0.04,3.2235,-0.378125300921,-0.3377,0.0759,-0.04,17.7000204231,-0.0234,91.593392979432,2612.4819,124.4297,259.1793,-0.0006,41.0272,1.4466,0.0689,0.6945,0.0926
SZ300076,2023-09-30,2425.876,,-0.65,-0.5894,-0.482320524942,-7.0218,0.0891,-0.65,17.1835703345,-0.5894,4.806578818602,3292.6829,163.4976,301.1712,-0.0149,20.0078,1.6514,0.082,0.8965,0.1113
SZ300076,2023-12-31,2159.5681,2.3109,-2.04,1.5945,-0.403601024896,-15.0176,0.1351,-2.02,17.5800010635,-1.8802,-25.968777632883,2931.5961,146.783,281.9549,-0.0478,-17.3036,2.4526,0.1228,1.2768,0.1667
SZ300076,2024-03-31,1807.2289,,-0.01,-0.0223,-0.591442635976,-0.6307,0.0392,-0.01,23.5573887205,-0.0223,97.43858651555,2528.0899,133.2938,262.4672,-0.0006,101.4527,0.6752,0.0356,0.3429,0.0498
SZ300076,2024-06-30,1768.1729,1.3726,-1.53,2.2128,-1.927260653195,-20.2752,0.079,-1.52,24.3183818518,-1.4933,-3991.37327555923,2475.9285,97.4079,279.2429,-0.037,0.937,1.8479,0.0727,0.6446,0.1018
SZ300076,2024-09-30,2456.7789,,-2.57,-2.3087,-1.505634097824,-29.2612,0.0863,-2.54,17.2806374822,-2.3087,-280.687146165613,3439.4904,227.2536,378.4163,-0.0582,-6.1955,1.1881,0.0785,0.7135,0.1099
SZ300076,2024-12-31,1909.8143,2.5193,-6.09,-1.6784,-0.635327381693,-41.024,0.1467,-5.91,10.1122143801,-5.5122,-180.814913018806,2719.0332,102.5846,270.514,-0.1362,4.2337,3.5093,0.1324,1.3308,0.1885
SZ300076,2025-03-31,3103.4483,,-1.04,-0.9517,-0.316444089974,-48.2913,0.0218,-1.04,4.5664948724,-0.9517,-10022.5555366842,4615.3846,156.5762,438.3829,-0.023,-47.906,0.5748,0.0195,0.2053,0.029
SZ300076,2025-06-30,3035.4132,0.7547,-2.5,1.8518,-1.177816627723,-56.6909,0.0442,-2.47,10.0587357362,-2.3001,-50.992808198593,4534.005,192.0615,417.7303,-0.0545,-47.3926,0.9372,0.0397,0.4309,0.0593
SZ300076,2025-09-30,2869.288,,-3.51,-3.198,-1.388410442149,-49.984,0.0702,-3.45,15.6019583825,-3.198,-27.207406355747,4306.2201,223.3805,389.1611,-0.0759,-23.617,1.2087,0.0627,0.6938,0.0941
SZ300076,2025-12-31,3027.7544,1.4853,-9.58,-3.8083,-0.703072269767,-99.9889,0.0926,-9.13,5.7579873037,-8.2986,-43.294408876244,4455.4455,224.6069,398.9362,-0.1945,-41.3835,1.6028,0.0808,0.9024,0.1189
SZ300076,2026-03-31,2102.8037,,-1.06,-0.9216,-0.775745258368,-31.4262,0.0335,-1.05,10.3268391569,-0.9216,7.741630198321,3114.1869,243.8364,280.2865,-0.021,40.6045,0.3691,0.0289,0.3211,0.0428
