instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000665,2021-03-31,383.1418,,-0.94,-0.491,-0.157250303964,-10.6334,0.0867,-0.94,16.0512960237,-0.491,3.625985728087,1948.0519,8.7235,137.5306,-0.0585,18.0534,10.317,0.0462,0.6544,0.2349
SZ000665,2021-06-30,396.3012,0.1781,-1.35,37.7238,-0.07330068914,-7.591,0.1688,-1.34,18.750063128,-0.6774,-369.396766173555,2008.9286,9.4521,148.6375,-0.0812,-2.1517,19.0434,0.0896,1.211,0.4542
SZ000665,2021-09-30,419.1896,,-3.3,-1.6381,-0.008722068814,-12.8277,0.2434,-3.25,18.5379306776,-1.6381,-165.06189760894,2107.7283,12.5806,156.6307,-0.1961,-7.0209,21.4617,0.1281,1.7238,0.6441
SZ000665,2021-12-31,394.2613,0.3605,-7.6,36.7091,0.143884662735,-20.2895,0.3545,-7.42,11.0422551714,-3.7249,35.366570595739,1948.0519,14.181,131.9987,-0.4344,-8.8821,25.386,0.1848,2.7273,0.9131
SZ000665,2022-03-31,453.8578,,-1.6,-0.8797,0.028060840675,-21.2602,0.0767,-1.59,7.8112441651,-0.8797,-77.627948343218,2200.489,20.3027,155.5479,-0.0899,-11.4559,4.4329,0.0409,0.5786,0.1983
SZ000665,2022-06-30,459.6527,0.1611,-3.56,41.8915,0.016815226424,-22.7959,0.1554,-3.55,6.6919223845,-1.9018,-173.508791635528,2184.466,19.5673,164.579,-0.1936,-8.3312,9.199,0.0824,1.0937,0.3916
SZ000665,2022-09-30,449.925,,-6.1,-3.1805,0.060351591217,-25.1371,0.2385,-5.98,6.7188928603,-3.1805,-89.623171493733,2161.7294,18.5228,173.4661,-0.3232,-2.8345,14.5766,0.1249,1.5565,0.6001
SZ000665,2022-12-31,432.5883,0.3541,-10.05,40.341,0.051043842652,-27.0554,0.3616,-10.09,7.9125901139,-5.0103,-33.421689533124,1951.2195,17.0277,164.5263,-0.519,0.1672,21.142,0.1845,2.1881,0.8322
SZ000665,2023-03-31,483.0918,,-1.65,-0.8407,-0.120150266817,-19.6984,0.0819,-1.64,8.8366646241,-0.8407,5.615926912627,2132.7014,15.6527,218.1289,-0.0852,2.5449,5.7498,0.0422,0.4126,0.1863
SZ000665,2023-06-30,476.4426,0.164,-3.82,47.4486,-0.264433397727,-21.8764,0.1674,-3.71,5.8029235088,-1.927,2.458417699295,2097.9021,14.1321,204.7316,-0.1896,2.0872,12.737,0.0858,0.8792,0.3778
SZ000665,2023-09-30,477.9607,,-6.42,-3.2145,-0.232534709361,-24.1123,0.2533,-6.22,3.7029300446,-3.2145,4.319417117528,2091.402,14.328,217.4613,-0.3125,0.7943,18.8442,0.1291,1.2416,0.5649
SZ000665,2023-12-31,436.4694,0.328,-12.29,46.6121,-0.13594057187,-31.1184,0.3648,-11.57,3.7048519789,-5.8362,-9.480282135278,1984.5645,18.0845,198.4018,-0.5662,-5.1371,19.9065,0.1814,1.8145,0.8248
SZ000665,2024-03-31,451.1278,,-1.95,-0.9308,-0.329156148218,-22.3202,0.0864,-1.93,4.3767468104,-0.9308,-4.580341668838,2179.1768,20.1505,225.9036,-0.0888,-8.0934,4.4664,0.0413,0.3984,0.1995
SZ000665,2024-06-30,429.2869,0.1473,-4.16,54.8621,-0.010544917004,-22.5997,0.1804,-4.05,4.1270847944,-1.97,4.814645008852,2102.8037,18.631,238.9486,-0.1839,-5.8802,9.6613,0.0856,0.7533,0.4193
SZ000665,2024-09-30,481.8847,,-7.23,-3.2733,-0.113444100443,-26.901,0.259,-6.92,3.3233326041,-3.2733,1.995978184486,2244.389,19.7111,264.2396,-0.3099,-10.8801,13.6979,0.1203,1.0218,0.5603
SZ000665,2024-12-31,498.4769,0.2463,-18.05,53.2003,0.013499600965,-50.0401,0.3287,-16.44,-5.9202659593,-7.6954,-21.929570005047,2416.1074,18.3252,256.2642,-0.7,-22.9211,19.6451,0.149,1.4048,0.7222
SZ000665,2025-03-31,522.6481,,-2.58,-1.0558,-0.097416851766,-27.423,0.0954,-2.55,2.6512805111,-1.0558,-10.230135079267,2290.0763,9.6824,250.2781,-0.1002,-7.9135,9.2952,0.0393,0.3596,0.1722
SZ000665,2025-06-30,472.9375,0.129,-5.92,62.2763,0.078851022431,-29.988,0.1918,-5.75,1.8213269025,-2.4294,-18.655026710213,2241.594,9.5742,262.3907,-0.2169,-11.1321,18.8005,0.0803,0.686,0.3806
SZ000665,2025-09-30,505.8074,,-9.66,-3.9076,0.090531053153,-34.2047,0.2695,-9.22,1.0847801179,-3.9076,-10.888426077995,2410.7143,10.526,283.3456,-0.3417,-13.2707,25.6507,0.112,0.9529,0.5338
SZ000665,2025-12-31,502.9338,0.2389,-33.12,60.2628,0.039316843163,-72.1518,0.3929,-28.41,-8.380217832,-11.5194,-37.792930690585,2354.4801,11.6179,279.6551,-0.9631,-4.5772,30.9868,0.1529,1.2873,0.7158
SZ000665,2026-03-31,531.9149,,-3.6,-1.2486,0.420901339987,-33.8043,0.1043,-3.54,3.037062098,-1.2486,-3.643420912929,2479.3388,11.155,309.7041,-0.1011,-18.1427,8.0681,0.0363,0.2906,0.1692
