instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000665,2021-03-31,1948.0519,0.6544,3.625985728087,,0.0867,-0.491,0.2349,-10.6334,-0.0585,10.317,383.1418,16.0512960237,-0.94,18.0534,-0.157250303964,0.0462,137.5306,8.7235,-0.491,-0.94
SZ000665,2021-06-30,2008.9286,1.211,-369.396766173555,0.1781,0.1688,37.7238,0.4542,-7.591,-0.0812,19.0434,396.3012,18.750063128,-1.35,-2.1517,-0.07330068914,0.0896,148.6375,9.4521,-0.6774,-1.34
SZ000665,2021-09-30,2107.7283,1.7238,-165.06189760894,,0.2434,-1.6381,0.6441,-12.8277,-0.1961,21.4617,419.1896,18.5379306776,-3.3,-7.0209,-0.008722068814,0.1281,156.6307,12.5806,-1.6381,-3.25
SZ000665,2021-12-31,1948.0519,2.7273,35.366570595739,0.3605,0.3545,36.7091,0.9131,-20.2895,-0.4344,25.386,394.2613,11.0422551714,-7.6,-8.8821,0.143884662735,0.1848,131.9987,14.181,-3.7249,-7.42
SZ000665,2022-03-31,2200.489,0.5786,-77.627948343218,,0.0767,-0.8797,0.1983,-21.2602,-0.0899,4.4329,453.8578,7.8112441651,-1.6,-11.4559,0.028060840675,0.0409,155.5479,20.3027,-0.8797,-1.59
SZ000665,2022-06-30,2184.466,1.0937,-173.508791635528,0.1611,0.1554,41.8915,0.3916,-22.7959,-0.1936,9.199,459.6527,6.6919223845,-3.56,-8.3312,0.016815226424,0.0824,164.579,19.5673,-1.9018,-3.55
SZ000665,2022-09-30,2161.7294,1.5565,-89.623171493733,,0.2385,-3.1805,0.6001,-25.1371,-0.3232,14.5766,449.925,6.7188928603,-6.1,-2.8345,0.060351591217,0.1249,173.4661,18.5228,-3.1805,-5.98
SZ000665,2022-12-31,1951.2195,2.1881,-33.421689533124,0.3541,0.3616,40.341,0.8322,-27.0554,-0.519,21.142,432.5883,7.9125901139,-10.05,0.1672,0.051043842652,0.1845,164.5263,17.0277,-5.0103,-10.09
SZ000665,2023-03-31,2132.7014,0.4126,5.615926912627,,0.0819,-0.8407,0.1863,-19.6984,-0.0852,5.7498,483.0918,8.8366646241,-1.65,2.5449,-0.120150266817,0.0422,218.1289,15.6527,-0.8407,-1.64
SZ000665,2023-06-30,2097.9021,0.8792,2.458417699295,0.164,0.1674,47.4486,0.3778,-21.8764,-0.1896,12.737,476.4426,5.8029235088,-3.82,2.0872,-0.264433397727,0.0858,204.7316,14.1321,-1.927,-3.71
SZ000665,2023-09-30,2091.402,1.2416,4.319417117528,,0.2533,-3.2145,0.5649,-24.1123,-0.3125,18.8442,477.9607,3.7029300446,-6.42,0.7943,-0.232534709361,0.1291,217.4613,14.328,-3.2145,-6.22
SZ000665,2023-12-31,1984.5645,1.8145,-9.480282135278,0.328,0.3648,46.6121,0.8248,-31.1184,-0.5662,19.9065,436.4694,3.7048519789,-12.29,-5.1371,-0.13594057187,0.1814,198.4018,18.0845,-5.8362,-11.57
SZ000665,2024-03-31,2179.1768,0.3984,-4.580341668838,,0.0864,-0.9308,0.1995,-22.3202,-0.0888,4.4664,451.1278,4.3767468104,-1.95,-8.0934,-0.329156148218,0.0413,225.9036,20.1505,-0.9308,-1.93
SZ000665,2024-06-30,2102.8037,0.7533,4.814645008852,0.1473,0.1804,54.8621,0.4193,-22.5997,-0.1839,9.6613,429.2869,4.1270847944,-4.16,-5.8802,-0.010544917004,0.0856,238.9486,18.631,-1.97,-4.05
SZ000665,2024-09-30,2244.389,1.0218,1.995978184486,,0.259,-3.2733,0.5603,-26.901,-0.3099,13.6979,481.8847,3.3233326041,-7.23,-10.8801,-0.113444100443,0.1203,264.2396,19.7111,-3.2733,-6.92
SZ000665,2024-12-31,2416.1074,1.4048,-21.929570005047,0.2463,0.3287,53.2003,0.7222,-50.0401,-0.7,19.6451,498.4769,-5.9202659593,-18.05,-22.9211,0.013499600965,0.149,256.2642,18.3252,-7.6954,-16.44
SZ000665,2025-03-31,2290.0763,0.3596,-10.230135079267,,0.0954,-1.0558,0.1722,-27.423,-0.1002,9.2952,522.6481,2.6512805111,-2.58,-7.9135,-0.097416851766,0.0393,250.2781,9.6824,-1.0558,-2.55
SZ000665,2025-06-30,2241.594,0.686,-18.655026710213,0.129,0.1918,62.2763,0.3806,-29.988,-0.2169,18.8005,472.9375,1.8213269025,-5.92,-11.1321,0.078851022431,0.0803,262.3907,9.5742,-2.4294,-5.75
SZ000665,2025-09-30,2410.7143,0.9529,-10.888426077995,,0.2695,-3.9076,0.5338,-34.2047,-0.3417,25.6507,505.8074,1.0847801179,-9.66,-13.2707,0.090531053153,0.112,283.3456,10.526,-3.9076,-9.22
SZ000665,2025-12-31,2354.4801,1.2873,-37.792930690585,0.2389,0.3929,60.2628,0.7158,-72.1518,-0.9631,30.9868,502.9338,-8.380217832,-33.12,-4.5772,0.039316843163,0.1529,279.6551,11.6179,-11.5194,-28.41
SZ000665,2026-03-31,2479.3388,0.2906,-3.643420912929,,0.1043,-1.2486,0.1692,-33.8043,-0.1011,8.0681,531.9149,3.037062098,-3.6,-18.1427,0.420901339987,0.0363,309.7041,11.155,-1.2486,-3.54
