instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603379,2023-03-31,1.3905,-89.6513,10.1411409068,735.8953,2.5684,0.168,0.1223,0.3177,37.4938,0.35,535.7143,0.1359,64.7249,0.0327,11.1582,,0.3177,2.4004,-34.1246,0.35
SH603379,2023-06-30,3.1155,-62.2982,12.1898930548,669.6429,7.4702,0.3722,0.2688,13.1625,36.6584,2.28,483.611,0.3036,57.7756,0.2125,3.3061,2.3567,1.9984,4.9102,-32.4114,2.26
SH603379,2023-09-30,4.835,-48.4474,12.4198323649,672.6457,9.1237,0.5653,0.4014,3.6232,33.8469,4.14,477.6225,0.4513,55.8428,0.3899,1.7921,,3.6232,7.9771,-30.7629,4.07
SH603379,2023-12-31,5.2936,-42.4093,13.4048788345,710.4796,8.3882,0.7395,0.5067,15.6078,35.0259,4.83,486.8154,0.5747,68.0066,0.4581,1.7301,3.6145,4.1558,10.2781,-30.1188,4.75
SH603379,2024-03-31,1.4683,672.5328,22.7709543481,636.0424,16.0954,0.2233,0.1415,2.2638,29.6326,2.58,403.0452,0.1602,61.2954,0.2527,0.8887,,2.2638,3.0372,23.2773,2.54
SH603379,2024-06-30,2.8418,195.8301,26.9070770323,598.6033,18.8055,0.4767,0.3007,17.2581,30.5629,6.32,377.596,0.3384,63.3401,0.6285,0.4187,1.8328,5.6066,5.8895,17.5136,6.22
SH603379,2024-09-30,4.0989,134.8917,28.2771467156,609.6184,18.3956,0.7091,0.4429,7.9908,31.9387,9.19,380.7643,0.4966,65.8713,0.9159,0.566,,7.9908,8.4537,16.4995,9.01
SH603379,2024-12-31,5.1355,177.0784,29.7897682798,618.0258,19.1813,0.9635,0.5825,23.2134,25.9011,12.61,373.6378,0.6486,70.1003,1.2692,0.9149,3.639,10.8518,13.899,21.1695,12.09
SH603379,2025-03-31,1.0967,157.9148,46.6966345954,559.3536,32.8366,0.277,0.1609,5.0213,28.6223,6.03,324.9097,0.1789,82.0644,0.6519,0.9199,,5.0213,3.1444,26.4212,5.83
SH603379,2025-06-30,2.4324,157.6145,49.4983210184,498.8914,34.9575,0.63,0.3608,22.5051,26.1696,14.4,285.7143,0.4076,74.001,1.6192,0.9549,2.4217,11.5831,6.8782,38.5846,13.83
SH603379,2025-09-30,3.926,182.595,50.7297540048,502.7933,35.6746,0.9449,0.537,16.888,26.4524,22.33,285.7445,0.6199,68.7723,2.5882,0.9879,,16.888,10.207,45.7204,20.9
SH603379,2025-12-31,5.2155,163.8231,50.5982388533,521.9661,34.9462,1.2451,0.6897,30.862,26.4069,28.13,289.1334,0.7924,69.025,3.3485,1.0571,5.0016,20.8093,13.6328,44.8074,25.46
SH603379,2026-03-31,1.1502,25.5628,53.4236182533,657.4142,35.7418,0.2509,0.1369,4.7156,35.8138,6.05,358.7086,0.1652,78.2473,0.8185,0.9491,,4.7156,2.513,15.3568,5.87
