instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600782,2021-03-31,70.8218,3.9424,1.0267,4.048,24.7566,0.3129,1.8552,0.4775,11.2955,3.97,188.4817,,92.4166,7.9678,1.8552,3.6354,0.8906,101.0555,1.833,5.4363501083
SH600782,2021-06-30,71.3063,4.5325,2.1929,9.93,24.7107,0.7762,35.5646,1.0102,26.9717,9.63,178.1825,4.5321,123.0662,6.6737,4.4277,7.2843,1.8759,95.9539,0.4793,6.4603386455
SH600782,2021-09-30,64.547,4.1337,3.3593,13.862,21.1944,1.1077,5.983,1.5361,39.8469,13.2,175.7698,,84.2605,6.7759,5.983,12.7392,2.7845,96.9653,0.5632,6.1081130596
SH600782,2021-12-31,44.8834,4.2607,4.0508,17.42,22.5423,1.4018,37.2009,1.8915,53.9396,16.15,190.3251,8.032,62.772,6.6741,7.6134,15.97,3.3473,107.5494,1.0763,6.24517188
SH600782,2022-03-31,2.7571,4.0063,0.923,3.758,24.4945,0.3267,1.7258,0.4367,12.6711,3.69,206.0911,,4.4231,7.1028,1.7258,3.6743,0.7603,118.3743,0.4244,5.6125138489
SH600782,2022-06-30,-4.6401,2.7714,1.8869,5.29,25.3197,0.4526,31.7244,0.8694,28.4671,5.31,207.0393,3.8494,-41.6923,6.3231,2.3629,7.1091,1.5022,119.8243,0.5203,5.519561542
SH600782,2022-09-30,-11.0838,2.0697,2.7457,5.78,24.7033,0.4931,2.6535,1.288,41.2713,5.78,209.6273,,-55.4796,6.5421,2.6535,10.9297,2.2096,122.1941,0.6147,5.6742559725
SH600782,2022-12-31,-5.6347,1.0594,3.6214,3.93,23.0179,0.3289,35.7532,1.7684,48.2092,3.98,203.5739,6.8401,-76.5359,7.4675,1.9695,15.64,3.1587,113.9709,0.0745,3.2069665664
SH600782,2023-03-31,-12.0311,0.4021,0.8451,0.363,24.568,0.0288,0.1686,0.4243,11.1483,0.36,212.1141,,-91.1709,8.073,0.1686,3.6633,0.7886,114.1263,4.0729,2.0455703633
SH600782,2023-06-30,-13.8394,0.6524,1.6606,1.122,23.5371,0.0918,36.3813,0.8543,20.9518,1.12,210.6988,2.995,-79.7168,8.5911,0.5653,7.6475,1.6643,108.1536,0.8212,1.5927848855
SH600782,2023-09-30,-18.0218,0.767,2.2941,1.803,24.9282,0.1498,0.9103,1.1781,30.0292,1.79,229.1826,,-69.6207,8.9912,0.9103,10.8311,2.3571,114.5475,1.7352,1.9514126221
SH600782,2023-12-31,-28.1394,0.7267,2.6191,1.92,27.9692,0.1644,35.6621,1.3399,30.3013,1.87,268.6768,4.709,-50.7058,11.8807,0.9767,12.8713,2.7437,131.2097,-0.2391,1.8968601435
SH600782,2024-03-31,-50.6249,-1.358,0.4148,-0.589,37.1916,-0.0488,-0.3007,0.2173,5.0172,-0.59,414.174,,-266.7506,17.9383,-0.3007,2.4199,0.5053,178.112,-0.002082893494,0.2259422141
SH600782,2024-06-30,-52.2082,-0.3294,0.7933,-0.29,39.5214,-0.0225,35.9169,0.4073,8.6629,-0.29,441.9347,1.4499,-124.1282,20.7783,-0.1349,4.5545,0.9585,187.7934,0.028140144946,0.581396781
SH600782,2024-09-30,-49.9384,-1.8227,1.1643,-2.223,40.2667,-0.1807,-1.102,0.5967,15.0626,-2.27,452.4887,,-218.9654,17.9252,-1.102,6.7053,1.3844,195.0303,0.033616436738,-0.497183097
SH600782,2024-12-31,-41.2401,0.13,1.5484,0.13,40.2334,0.0173,36.6137,0.794,24.2216,0.13,453.4005,2.7333,-89.4865,14.8628,0.1038,8.9478,1.869,192.6164,49.9272,0.9450586904
SH600782,2025-03-31,-22.5372,0.1774,0.3277,0.087,47.3261,0.0049,0.031,0.1708,6.9559,0.05,526.9321,,107.986911709787,12.9387,0.031,1.9017,0.4288,209.8881,0.5221,3.0634047193
SH600782,2025-06-30,-18.3343,0.6846,0.6545,0.42,46.7946,0.0381,41.7589,0.3482,16.0519,0.42,516.9443,1.0656,247.203071518245,11.2136,0.2486,3.8466,0.8745,205.8319,-5.9627,3.2418205999
SH600782,2025-09-30,-12.6832,1.3718,1.0128,2.48,40.0593,0.1173,0.7669,0.5388,20.6105,1.36,501.1136,,162.208620283652,13.1001,0.7669,6.74,1.2924,208.9136,1.2807,3.9644456467
SH600782,2025-12-31,-14.3398,0.0927,1.3407,0.17,37.8024,0.0104,43.9989,0.7224,29.8526,0.17,498.3389,2.0874,-38.9417,12.0593,0.0709,9.5232,1.7715,203.2176,7.4441,3.5221815953
SH600782,2026-03-31,-15.8873,-10.0054,0.2792,-5.216,33.2324,-0.2312,-1.6323,0.1602,6.3195,-2.88,561.7978,,-4844.1346,14.2416,-1.6323,2.7082,0.381,236.2205,-0.348628272757,-3.5098440851
