instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600782,2023-03-31,3.6633,-91.1709,2.0455703633,212.1141,0.4021,0.7886,0.4243,0.1686,8.073,0.363,114.1263,0.8451,24.568,0.0288,4.0729,,0.1686,11.1483,-12.0311,0.36
SH600782,2023-06-30,7.6475,-79.7168,1.5927848855,210.6988,0.6524,1.6643,0.8543,36.3813,8.5911,1.122,108.1536,1.6606,23.5371,0.0918,0.8212,2.995,0.5653,20.9518,-13.8394,1.12
SH600782,2023-09-30,10.8311,-69.6207,1.9514126221,229.1826,0.767,2.3571,1.1781,0.9103,8.9912,1.803,114.5475,2.2941,24.9282,0.1498,1.7352,,0.9103,30.0292,-18.0218,1.79
SH600782,2023-12-31,12.8713,-50.7058,1.8968601435,268.6768,0.7267,2.7437,1.3399,35.6621,11.8807,1.92,131.2097,2.6191,27.9692,0.1644,-0.2391,4.709,0.9767,30.3013,-28.1394,1.87
SH600782,2024-03-31,2.4199,-266.7506,0.2259422141,414.174,-1.358,0.5053,0.2173,-0.3007,17.9383,-0.589,178.112,0.4148,37.1916,-0.0488,-0.002082893494,,-0.3007,5.0172,-50.6249,-0.59
SH600782,2024-06-30,4.5545,-124.1282,0.581396781,441.9347,-0.3294,0.9585,0.4073,35.9169,20.7783,-0.29,187.7934,0.7933,39.5214,-0.0225,0.028140144946,1.4499,-0.1349,8.6629,-52.2082,-0.29
SH600782,2024-09-30,6.7053,-218.9654,-0.497183097,452.4887,-1.8227,1.3844,0.5967,-1.102,17.9252,-2.223,195.0303,1.1643,40.2667,-0.1807,0.033616436738,,-1.102,15.0626,-49.9384,-2.27
SH600782,2024-12-31,8.9478,-89.4865,0.9450586904,453.4005,0.13,1.869,0.794,36.6137,14.8628,0.13,192.6164,1.5484,40.2334,0.0173,49.9272,2.7333,0.1038,24.2216,-41.2401,0.13
SH600782,2025-03-31,1.9017,107.986911709787,3.0634047193,526.9321,0.1774,0.4288,0.1708,0.031,12.9387,0.087,209.8881,0.3277,47.3261,0.0049,0.5221,,0.031,6.9559,-22.5372,0.05
SH600782,2025-06-30,3.8466,247.203071518245,3.2418205999,516.9443,0.6846,0.8745,0.3482,41.7589,11.2136,0.42,205.8319,0.6545,46.7946,0.0381,-5.9627,1.0656,0.2486,16.0519,-18.3343,0.42
SH600782,2025-09-30,6.74,162.208620283652,3.9644456467,501.1136,1.3718,1.2924,0.5388,0.7669,13.1001,2.48,208.9136,1.0128,40.0593,0.1173,1.2807,,0.7669,20.6105,-12.6832,1.36
SH600782,2025-12-31,9.5232,-38.9417,3.5221815953,498.3389,0.0927,1.7715,0.7224,43.9989,12.0593,0.17,203.2176,1.3407,37.8024,0.0104,7.4441,2.0874,0.0709,29.8526,-14.3398,0.17
SH600782,2026-03-31,2.7082,-4844.1346,-3.5098440851,561.7978,-10.0054,0.381,0.1602,-1.6323,14.2416,-5.216,236.2205,0.2792,33.2324,-0.2312,-0.348628272757,,-1.6323,6.3195,-15.8873,-2.88
