instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301068,2023-03-31,4.7319,-22.552,21.3409033999,594.4518,2.3696,0.2845,0.1514,0.3593,241.093,0.56,316.3445,0.2361,19.0198,0.0525,-8.7352,,0.3593,0.3733,24.6211,0.56
SZ301068,2023-06-30,11.752,47.6317,17.7801518592,541.1906,6.2746,0.6109,0.3326,8.6746,225.932,3.32,294.6472,0.5297,15.3165,0.3132,-1.0283,0.9578,2.0406,0.7967,15.6499,3.29
SZ301068,2023-09-30,18.9232,-2.1738,18.0377869044,498.4309,5.1008,0.9948,0.5417,2.6892,212.8163,4.37,271.4113,0.862,14.2682,0.4167,-1.4954,,2.6892,1.2687,19.1872,4.31
SZ301068,2023-12-31,30.4473,1.5655,17.9043577452,492.7457,5.9863,1.3,0.7306,11.8791,205.1867,6.89,276.9231,1.1626,11.8237,0.6681,0.4276,2.1769,4.2056,1.7545,17.1805,6.73
SZ301068,2024-03-31,5.5056,63.6032,20.0606375586,726.979,4.4826,0.2132,0.1238,0.5704,331.7361,0.89,422.1388,0.1962,16.347,0.0859,-8.3384,,0.5704,0.2713,-13.5181,0.9
SZ301068,2024-06-30,11.1487,29.2757,22.0370604204,553.6758,7.8913,0.5492,0.3251,11.8048,254.3451,4.14,327.7495,0.5234,16.1454,0.3123,-0.9908,1.0514,2.5815,0.7077,2.7911,4.17
SZ301068,2024-09-30,19.2388,36.9727,24.4899654993,520.0308,6.8743,0.8693,0.5192,3.5452,240.8349,5.85,310.5947,0.8397,14.0341,0.4402,-0.8642,,3.5452,1.1211,1.6347,5.79
SZ301068,2024-12-31,24.7811,53.1662,21.0911391216,510.8557,9.0789,1.1528,0.7047,16.4578,218.6855,10.24,312.2831,1.1116,14.5272,0.7892,1.4608,2.3595,6.3546,1.6462,0.9926,9.83
SZ301068,2025-03-31,4.9397,-91.1794,18.359647149,571.7916,0.2989,0.2475,0.1574,0.047,246.5078,0.08,363.6364,0.2419,18.2197,0.0058,0.6619,,0.047,0.3651,32.2947,0.08
SZ301068,2025-06-30,9.846,-271.7497,-1.2890511444,574.7126,-14.0934,0.497,0.3132,7.4362,246.812,-6.89,362.173,0.495,18.2815,-0.4134,-0.043471327018,1.1021,-4.5146,0.7293,-3.8329,-7.32
SZ301068,2025-09-30,19.8792,-124.2886,10.6767229355,397.1172,-1.1456,1.0857,0.6799,-0.7112,160.743,-1.87,248.6875,1.2032,13.582,-0.0824,0.112855992897,,-0.7112,1.6797,45.7413,-2.21
SZ301068,2025-12-31,33.8303,-125.7903,10.4440683093,406.3664,-1.6131,1.435,0.8859,14.6058,166.9372,-3.58,250.8711,1.6271,10.6413,-0.1569,0.133293816694,3.2743,-1.2669,2.1565,45.1533,-4.05
SZ301068,2026-03-31,3.1749,1939.5079,20.8521724342,652.1739,5.6019,0.2329,0.138,0.8075,261.4759,1.71,386.4319,0.2822,28.3473,0.0919,4.2376,,0.8075,0.3442,8.8121,1.69
