instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300575,2023-03-31,1.1202,-15.0421,26.869194591,503.9194,12.542,0.3908,0.1786,2.1801,72.4638,4.43,230.2968,0.3523,80.3428,0.3002,-0.1376,,2.1801,1.242,6.4843,4.33
SZ300575,2023-06-30,2.3986,-5.3346,25.5224164217,521.2858,12.127,0.7742,0.3453,21.3489,69.9002,8.2,232.4981,0.6751,75.0438,0.3718,1.173,0.9296,4.1015,2.5751,6.1407,8.02
SZ300575,2023-09-30,3.4718,-32.5998,23.7633665266,537.4204,10.3153,1.2044,0.5024,5.3162,68.0564,9.7,224.178,0.9298,77.7695,0.4394,1.6559,,5.3162,3.9673,-8.5465,9.31
SZ300575,2023-12-31,4.0592,-54.6252,22.4098778953,594.7464,8.0456,1.5153,0.6053,24.924,66.1449,9.24,237.5767,1.1055,88.6874,0.4137,2.0974,1.4286,4.9862,5.4426,-19.5168,8.85
SZ300575,2024-03-31,0.8652,-111.248,11.8254660726,769.2308,-2.3054,0.3298,0.117,-0.2679,59.7649,-0.46,272.8927,0.2008,104.0222,-0.0225,0.23928087641,,-0.2679,1.5059,-38.8077,-0.46
SZ300575,2024-06-30,2.2338,-73.95,17.7451869053,593.2762,3.74,0.8396,0.3034,22.7265,54.8597,1.96,214.3878,0.532,80.5802,0.0968,2.5058,0.617,1.104,3.2811,-15.5325,1.99
SZ300575,2024-09-30,3.2183,-87.7604,15.5888064149,608.7937,1.405,1.2114,0.4435,0.5998,55.3177,1.22,222.8826,0.7898,83.8952,0.0538,6.3806,,0.5998,4.8809,-10.1402,1.24
SZ300575,2024-12-31,4.3309,-94.3632,14.899997236,614.4393,0.4475,1.5334,0.5859,22.7786,57.1982,0.55,234.7724,1.0787,83.1236,0.0233,21.6921,1.2121,0.2457,6.2939,1.3466,0.55
SZ300575,2025-03-31,0.8223,-245.044301973479,10.6260154663,753.7688,-6.4584,0.2888,0.1194,-0.7675,88.4347,-1.59,311.6343,0.2397,109.4491,-0.0736,-0.087923086168,,-0.7675,1.0177,16.5409,-1.63
SZ300575,2025-06-30,2.2078,-233.8138,10.0871821323,616.0164,-4.5255,0.6794,0.2922,22.5401,77.0053,-2.9,264.9397,0.6088,81.5291,-0.1263,-0.139127353493,0.6336,-1.2819,2.3375,10.5878,-2.96
SZ300575,2025-09-30,3.0232,-663.1474,8.3028114224,658.858,-7.5195,0.9485,0.4098,-2.9803,70.5809,-6.78,284.66,0.8707,89.3093,-0.2951,-0.018354527384,,-2.9803,3.8254,5.2253,-7.01
SZ300575,2025-12-31,4.5691,-1936.0548,6.3496239401,616.6495,-7.4293,1.3279,0.5838,21.7046,73.3227,-9.58,271.1048,1.2604,78.7901,-0.4172,0.04539841043,1.2599,-4.1773,4.9098,10.5919,-9.88
SZ300575,2026-03-31,0.8577,101.973020451983,13.3582975873,667.1609,0.2667,0.2828,0.1349,0.0357,85.796,0.03,318.2461,0.319,104.9318,0.0036,102.9915,,0.0357,1.049,22.4965,0.03
