instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002067,2021-03-31,506.4716,2.8918,182.8833,,0.2582,1.7018,0.3656,9.6329,0.1086,1.8363,246.1707,18.0527018129,2.32,50.8992,-0.3484,0.1777,31.1225,49.0116,1.7018,2.42
SZ002067,2021-06-30,467.8971,6.1538,143.6952,1.2262,0.5521,26.2438,0.8061,9.9355,0.2401,4.2473,223.2974,17.0578157107,5.1,32.7644,0.5029,0.3847,29.2502,42.3799,3.7798,5.34
SZ002067,2021-09-30,447.6127,9.6786,78.5403,,0.863,4.9927,1.2738,8.4692,0.3194,6.5241,211.9642,15.4690615374,6.76,29.4457,0.3352,0.6032,27.8966,41.385,4.9927,7.16
SZ002067,2021-12-31,440.4747,12.2386,41.1302,2.7549,1.1821,27.6757,1.7553,7.5192,0.392,9.3,205.0931,14.9123437467,8.12,27.6962,0.5324,0.8173,29.4151,38.7097,5.8945,8.62
SZ002067,2022-03-31,488.8647,2.6553,-33.0945,,0.2582,1.0613,0.4187,5.7557,0.0704,2.2341,214.951,5.8899032604,1.41,11.9736,1.2288,0.1841,33.8945,40.2847,1.0613,1.42
SZ002067,2022-06-30,474.0585,5.6564,-55.9216,1.4496,0.5356,24.3518,0.879,4.0869,0.1041,4.3132,204.7782,6.2964707836,2.09,7.1583,2.6863,0.3797,31.8224,41.7324,1.5389,2.11
SZ002067,2022-09-30,467.2089,8.9698,-67.5205,,0.8264,1.5518,1.3796,2.6921,0.1037,6.6603,195.7089,5.5730359584,2.14,2.1787,5.8777,0.5779,30.101,40.5387,1.5518,2.15
SZ002067,2022-12-31,459.5354,12.1701,-73.7301,2.6534,1.117,25.978,1.9475,1.9745,0.103,8.8615,184.8524,5.2808597912,2.13,0.0418,7.5282,0.7834,29.5807,40.6252,1.5453,2.14
SZ002067,2023-03-31,571.066,2.7996,-87.7029,,0.2305,0.1258,0.4351,0.8108,0.0087,1.8515,206.849,3.7265521752,0.19,-12.7078,10.3277,0.1576,32.1474,48.6092,0.1258,0.19
SZ002067,2023-06-30,540.2161,6.326,-74.2665,1.0895,0.4895,25.3845,0.9202,1.1803,0.0268,3.9261,195.6097,4.3768880593,0.59,-10.8958,2.6311,0.3332,28.454,45.847,0.385,0.59
SZ002067,2023-09-30,539.0297,9.5385,-59.596,,0.7373,0.6009,1.3743,1.2268,0.0419,5.5099,196.4637,4.8758448858,0.91,-11.3401,2.488,0.5009,28.3063,49.0027,0.6009,0.91
SZ002067,2023-12-31,532.3869,11.7213,-25.9696,1.6529,0.982,28.0826,1.8677,1.668,0.0762,6.9747,192.7504,5.9974670502,1.64,-12.3702,-0.3269,0.6762,30.7133,51.6151,1.1124,1.65
SZ002067,2024-03-31,582.5243,2.7399,99.6499,,0.2263,0.2516,0.419,1.6303,0.0173,1.404,214.7971,8.3771321305,0.39,-0.702,-6.097,0.1545,32.8479,64.1026,0.2516,0.39
SZ002067,2024-06-30,546.9462,5.5496,45.9088,0.6706,0.4782,29.9163,0.8883,1.7447,0.0391,3.0785,202.6342,7.6027268678,0.85,-1.2893,-1.4619,0.3291,32.4348,58.47,0.578,0.85
SZ002067,2024-09-30,551.9215,8.5137,-2.2368,,0.7262,0.5841,1.2839,1.2079,0.041,4.2238,210.2968,6.6445282823,0.9,-0.7023,0.1151,0.4892,31.7136,63.9235,0.5841,0.9
SZ002067,2024-12-31,556.6723,11.5715,-22.7726,1.3943,0.9594,29.6858,1.6216,1.2829,0.0561,5.1409,222.003,7.0200195041,1.22,0.4111,2.5221,0.6467,31.1109,70.0266,0.8021,1.28
SZ002067,2025-03-31,659.824,2.5265,-204.9059,,0.2036,-0.2493,0.3267,-1.8195,-0.0172,0.8299,275.4821,7.7733982763,-0.4,-6.0076,-0.249718458562,0.1364,35.6224,108.4468,-0.2493,-0.4
SZ002067,2025-06-30,596.4215,5.6871,22.8509,0.706,0.4478,31.6224,0.7236,2.1802,0.0456,1.7787,248.7562,9.154526123,0.93,-1.6915,-8.5726,0.3018,31.6506,101.1975,0.6618,0.94
SZ002067,2025-09-30,571.4286,8.163,-10.756,,0.6815,0.4849,1.1183,1.0401,0.0307,3.1045,241.4379,6.8157460663,0.63,3.6398,-8.3976,0.4725,33.0761,86.9705,0.4849,0.7
SZ002067,2025-12-31,534.6799,10.6677,-15.4211,1.6378,0.96,31.8597,1.6146,0.989,0.0403,5.2139,222.9654,6.457623403,0.83,9.7163,-0.4414,0.6733,33.7467,69.0462,0.6538,0.92
SZ002067,2026-03-31,572.8835,2.2456,190.556960148573,,0.2136,0.2421,0.4111,1.5432,0.015,1.4497,218.9248,5.9073014849,0.32,20.2364,6.7295,0.1571,40.0784,62.0818,0.2421,0.32
