instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002067,2021-03-31,246.1707,,2.32,1.7018,-0.3484,9.6329,0.2582,2.42,18.0527018129,1.7018,182.8833,506.4716,49.0116,31.1225,0.1086,50.8992,1.8363,0.1777,2.8918,0.3656
SZ002067,2021-06-30,223.2974,1.2262,5.1,26.2438,0.5029,9.9355,0.5521,5.34,17.0578157107,3.7798,143.6952,467.8971,42.3799,29.2502,0.2401,32.7644,4.2473,0.3847,6.1538,0.8061
SZ002067,2021-09-30,211.9642,,6.76,4.9927,0.3352,8.4692,0.863,7.16,15.4690615374,4.9927,78.5403,447.6127,41.385,27.8966,0.3194,29.4457,6.5241,0.6032,9.6786,1.2738
SZ002067,2021-12-31,205.0931,2.7549,8.12,27.6757,0.5324,7.5192,1.1821,8.62,14.9123437467,5.8945,41.1302,440.4747,38.7097,29.4151,0.392,27.6962,9.3,0.8173,12.2386,1.7553
SZ002067,2022-03-31,214.951,,1.41,1.0613,1.2288,5.7557,0.2582,1.42,5.8899032604,1.0613,-33.0945,488.8647,40.2847,33.8945,0.0704,11.9736,2.2341,0.1841,2.6553,0.4187
SZ002067,2022-06-30,204.7782,1.4496,2.09,24.3518,2.6863,4.0869,0.5356,2.11,6.2964707836,1.5389,-55.9216,474.0585,41.7324,31.8224,0.1041,7.1583,4.3132,0.3797,5.6564,0.879
SZ002067,2022-09-30,195.7089,,2.14,1.5518,5.8777,2.6921,0.8264,2.15,5.5730359584,1.5518,-67.5205,467.2089,40.5387,30.101,0.1037,2.1787,6.6603,0.5779,8.9698,1.3796
SZ002067,2022-12-31,184.8524,2.6534,2.13,25.978,7.5282,1.9745,1.117,2.14,5.2808597912,1.5453,-73.7301,459.5354,40.6252,29.5807,0.103,0.0418,8.8615,0.7834,12.1701,1.9475
SZ002067,2023-03-31,206.849,,0.19,0.1258,10.3277,0.8108,0.2305,0.19,3.7265521752,0.1258,-87.7029,571.066,48.6092,32.1474,0.0087,-12.7078,1.8515,0.1576,2.7996,0.4351
SZ002067,2023-06-30,195.6097,1.0895,0.59,25.3845,2.6311,1.1803,0.4895,0.59,4.3768880593,0.385,-74.2665,540.2161,45.847,28.454,0.0268,-10.8958,3.9261,0.3332,6.326,0.9202
SZ002067,2023-09-30,196.4637,,0.91,0.6009,2.488,1.2268,0.7373,0.91,4.8758448858,0.6009,-59.596,539.0297,49.0027,28.3063,0.0419,-11.3401,5.5099,0.5009,9.5385,1.3743
SZ002067,2023-12-31,192.7504,1.6529,1.64,28.0826,-0.3269,1.668,0.982,1.65,5.9974670502,1.1124,-25.9696,532.3869,51.6151,30.7133,0.0762,-12.3702,6.9747,0.6762,11.7213,1.8677
SZ002067,2024-03-31,214.7971,,0.39,0.2516,-6.097,1.6303,0.2263,0.39,8.3771321305,0.2516,99.6499,582.5243,64.1026,32.8479,0.0173,-0.702,1.404,0.1545,2.7399,0.419
SZ002067,2024-06-30,202.6342,0.6706,0.85,29.9163,-1.4619,1.7447,0.4782,0.85,7.6027268678,0.578,45.9088,546.9462,58.47,32.4348,0.0391,-1.2893,3.0785,0.3291,5.5496,0.8883
SZ002067,2024-09-30,210.2968,,0.9,0.5841,0.1151,1.2079,0.7262,0.9,6.6445282823,0.5841,-2.2368,551.9215,63.9235,31.7136,0.041,-0.7023,4.2238,0.4892,8.5137,1.2839
SZ002067,2024-12-31,222.003,1.3943,1.22,29.6858,2.5221,1.2829,0.9594,1.28,7.0200195041,0.8021,-22.7726,556.6723,70.0266,31.1109,0.0561,0.4111,5.1409,0.6467,11.5715,1.6216
SZ002067,2025-03-31,275.4821,,-0.4,-0.2493,-0.249718458562,-1.8195,0.2036,-0.4,7.7733982763,-0.2493,-204.9059,659.824,108.4468,35.6224,-0.0172,-6.0076,0.8299,0.1364,2.5265,0.3267
SZ002067,2025-06-30,248.7562,0.706,0.93,31.6224,-8.5726,2.1802,0.4478,0.94,9.154526123,0.6618,22.8509,596.4215,101.1975,31.6506,0.0456,-1.6915,1.7787,0.3018,5.6871,0.7236
SZ002067,2025-09-30,241.4379,,0.63,0.4849,-8.3976,1.0401,0.6815,0.7,6.8157460663,0.4849,-10.756,571.4286,86.9705,33.0761,0.0307,3.6398,3.1045,0.4725,8.163,1.1183
SZ002067,2025-12-31,222.9654,1.6378,0.83,31.8597,-0.4414,0.989,0.96,0.92,6.457623403,0.6538,-15.4211,534.6799,69.0462,33.7467,0.0403,9.7163,5.2139,0.6733,10.6677,1.6146
SZ002067,2026-03-31,218.9248,,0.32,0.2421,6.7295,1.5432,0.2136,0.32,5.9073014849,0.2421,190.556960148573,572.8835,62.0818,40.0784,0.015,20.2364,1.4497,0.1571,2.2456,0.4111
