instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300441,2021-03-31,476.4426,1.1636,282.7582,,0.3409,3.0189,0.3923,16.1125,0.1333,0.7284,229.4163,35.2736101983,5.61,84.2254,1.1773,0.1889,77.3462,123.5585,3.0189,5.57
SZ300441,2021-06-30,460.1227,2.398,57.4148,1.1504,0.6964,26.3575,0.8082,17.1224,0.298,1.4338,222.7171,36.0807980113,11.61,35.2421,0.7587,0.3912,75.0626,125.5405,6.5462,12.18
SZ300441,2021-09-30,483.0918,3.6424,25.6316,,1.0212,8.6958,1.1882,16.1361,0.407,1.9753,227.2345,35.4401792793,16.2,20.0789,0.7896,0.5589,74.1269,136.6881,8.6958,15.44
SZ300441,2021-12-31,508.331,4.9875,136.2718,2.0276,1.2471,29.104,1.471,13.9481,0.4609,2.6146,244.7315,34.798849695,17.67,10.1913,1.1225,0.7082,72.1805,137.6884,9.2436,18.58
SZ300441,2022-03-31,622.4066,1.1189,-40.0618,,0.2449,1.6035,0.3038,11.0896,0.0799,0.4959,296.2475,33.1095953392,2.45,-12.9133,-0.1415,0.1446,80.4361,181.4882,1.6035,2.48
SZ300441,2022-06-30,608.3136,2.3373,-37.1239,0.8573,0.5257,24.4307,0.6048,12.3784,0.1874,0.9854,297.619,33.7510270627,6.19,-13.0265,0.4809,0.2959,77.0119,182.6669,3.572,5.91
SZ300441,2022-09-30,590.422,3.554,-32.0686,,0.7874,5.4447,0.9489,12.0138,0.2765,1.4825,284.54,33.4764822639,9.03,-8.7593,0.9263,0.4573,75.9707,182.1248,5.4447,8.79
SZ300441,2022-12-31,573.1571,5.1301,-47.2004,1.8548,1.0321,25.8304,1.2646,7.7865,0.2434,2.1352,284.675,32.5409073563,6.84,-5.4186,1.7212,0.6281,70.1741,168.6025,4.9012,7.36
SZ300441,2023-03-31,639.2045,1.1312,-7.0633,,0.218,1.5105,0.2748,10.677,0.0743,0.4471,327.5109,31.413087389,2.07,-3.4723,0.1384,0.1408,79.5615,201.2972,1.5105,2.25
SZ300441,2023-06-30,578.9643,2.5304,2.4899,0.9787,0.4829,26.2961,0.6043,12.3301,0.192,0.9414,297.8653,32.1831108396,5.44,2.8914,0.9926,0.3109,71.135,191.2046,3.7996,5.5
SZ300441,2023-09-30,555.7843,3.8564,24.6355,,0.7684,6.364,0.9233,13.6683,0.3446,1.4373,292.4293,33.1710745639,9.9,9.5491,0.9067,0.4858,70.0135,187.8522,6.364,10.3
SZ300441,2023-12-31,522.0418,5.4487,115.7148,2.1945,1.0897,31.0532,1.3134,14.2853,0.529,1.9734,274.0978,33.7704465798,15.01,17.5793,0.9989,0.6896,66.0708,182.4263,9.2222,16.13
SZ300441,2024-03-31,613.4969,1.0824,60.165,,0.2374,1.9737,0.2722,13.8337,0.1199,0.3949,330.6392,31.5382477454,3.22,23.6172,-0.3823,0.1467,83.1486,227.9058,1.9737,3.24
SZ300441,2024-06-30,530.0353,2.9362,76.8217,1.4324,0.554,18.4821,0.5276,16.6876,0.3463,0.9946,341.1676,35.2519949273,9.63,30.6491,0.0032,0.3396,61.3037,180.9773,5.3968,8.56
SZ300441,2024-09-30,540.8654,3.8479,226.2469,,0.7313,22.09,0.8572,41.7777,1.1466,1.311,314.979,33.9237263283,29.62,6.737,-0.2403,0.4992,70.1681,205.9497,22.09,32.36
SZ300441,2024-12-31,564.9718,4.677,152.7794,2.4788,0.934,40.666,1.104,37.5743,1.3534,1.8206,326.087,33.5860443302,33.26,-3.8962,-0.0455,0.6372,76.9724,197.737,24.6048,37.87
SZ300441,2025-03-31,937.5,0.7721,-35.2772,,0.1294,1.4212,0.1576,14.8338,0.0785,0.3083,571.066,27.6237104156,1.83,-39.6407,1.0281,0.096,116.5652,291.9235,1.4212,1.84
SZ300441,2025-06-30,770.5479,1.9004,-42.0894,1.1255,0.3142,21.7992,0.4054,15.9467,0.2006,0.6811,444.0059,30.6102769257,4.97,-39.399,1.4293,0.2336,94.7169,264.2784,3.8069,4.83
SZ300441,2025-09-30,762.4965,3.0046,-76.5868,,0.4847,4.8367,0.6356,13.7221,0.2685,1.0742,424.7955,29.6612673096,6.52,-28.7172,1.4389,0.3541,89.8622,251.3498,4.8367,6.23
SZ300441,2025-12-31,775.0269,4.216,-76.317,1.74,0.6561,22.4664,0.8511,12.0263,0.3205,1.5072,422.982,28.7729944585,7.74,-26.006,1.8309,0.4645,85.389,238.8535,5.3637,7.84
SZ300441,2026-03-31,986.8421,1.0092,-54.8919,,0.1337,0.5883,0.1959,6.4737,0.0354,0.3196,459.4181,21.872776341,0.8,3.3595,1.6476,0.0912,89.1795,281.602,0.5883,0.8
