instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300640,2023-03-31,29.6928,-14.7102,18.6493833909,546.7801,3.9518,0.3297,0.1646,0.6574,58.7928,0.85,272.9754,0.2145,3.031,0.0226,3.0878,,0.6574,1.5308,-20.0777,0.84
SZ300640,2023-06-30,53.2546,-68.58,18.8007252889,515.3163,1.857,0.7495,0.3493,2.6436,64.8462,0.8,240.1601,0.4403,3.38,0.0213,2.6594,1.4238,0.6968,2.7758,-21.3554,0.83
SZ300640,2023-09-30,88.0178,-48.9895,19.2800753753,494.9588,4.0285,1.1988,0.5455,2.4111,60.7684,2.64,225.2252,0.6685,3.0676,0.0708,1.6688,,2.4111,4.4431,-17.5856,2.72
SZ300640,2023-12-31,111.7498,-47.5679,19.3480397031,501.8121,3.6505,1.6222,0.7174,5.1962,59.193,3.14,221.9208,0.8759,3.2215,0.0842,1.2821,2.6563,2.8771,6.0818,-13.9247,3.23
SZ300640,2024-03-31,28.9219,-77.0892,16.178907635,437.9562,0.8454,0.5677,0.2055,0.1711,57.6147,0.2,158.5344,0.2332,3.1118,0.0052,-27.5818,,0.1711,1.5621,7.0928,0.2
SZ300640,2024-06-30,56.97,-69.4653,16.3990055413,410.2097,0.4905,1.2157,0.4388,2.9864,59.3491,0.25,148.0628,0.5116,3.1596,0.0065,-11.0025,1.4432,0.209,3.0329,15.5943,0.26
SZ300640,2024-09-30,87.019,-49.2689,16.8522463306,381.5715,1.6868,1.9959,0.7076,1.1625,58.7429,1.37,135.2773,0.8179,3.1028,0.0359,-3.2352,,1.1625,4.5963,21.1611,1.4
SZ300640,2024-12-31,127.8924,-65.4403,16.3776265075,374.9219,1.0033,2.7272,0.9602,4.1743,57.3733,1.13,132.0035,1.1165,2.8149,0.0291,-2.3167,3.0707,0.9343,6.2747,25.748,1.13
SZ300640,2025-03-31,32.0812,139.9056,15.0012146192,343.1186,1.4721,0.7454,0.2623,0.3751,64.4607,0.49,120.7405,0.3258,2.8054,0.0125,-7.8532,,0.3751,1.3962,37.7791,0.49
SZ300640,2025-06-30,57.9441,230.5505,15.2723170355,360.4325,1.3261,1.4193,0.4994,4.0243,65.5475,0.85,126.8231,0.6275,3.1064,0.0216,0.62,1.6912,0.6376,2.7461,22.2776,0.85
SZ300640,2025-09-30,81.7235,24.8863,15.7089149951,368.5001,1.8246,2.0132,0.7327,1.2484,63.3996,1.76,134.1148,0.9484,3.3038,0.045,-0.7231,,1.2484,4.2587,15.4542,1.75
SZ300640,2025-12-31,121.3166,35.3306,15.4267872208,354.9596,1.168,2.8709,1.0142,4.8519,67.9925,1.04,125.3962,1.3032,2.9674,0.0396,0.2929,3.5444,1.1141,5.2947,16.2493,1.59
SZ300640,2026-03-31,26.3628,-67.223,15.1881379027,367.0473,0.462,0.6695,0.2452,0.1117,72.9217,0.16,134.4287,0.3383,3.4139,0.0041,-22.756,,0.1117,1.2342,4.427,0.16
