instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301305,2023-03-31,3.6052,-24.4288,26.2629293328,1040.4624,11.9793,0.3527,0.0865,1.0418,66.5582,2.27,255.1744,0.1954,24.9639,0.2515,-0.4628,,1.0418,1.3522,-5.1694,2.24
SZ301305,2023-06-30,6.7993,-27.9232,26.6680108352,1174.9347,12.912,0.4329,0.1532,5.1778,64.9655,4.53,415.8004,0.2929,26.4733,0.4197,0.6532,1.5882,1.7387,2.7707,-14.9426,2.87
SZ301305,2023-09-30,11.1953,-32.3922,26.2006600506,1086.0821,12.2734,0.7087,0.2486,2.6878,66.1846,5.84,380.9793,0.4737,24.1173,0.6459,0.7434,,2.6878,4.0795,-8.9544,4.42
SZ301305,2023-12-31,10.3648,-26.6821,26.1671007098,1069.5187,10.6318,1.0137,0.3366,6.8617,67.8311,6.49,355.1347,0.6443,34.7329,0.7651,0.6066,3.5347,3.1288,5.3073,-3.6117,5.26
SZ301305,2024-03-31,2.5569,-5.9809,23.2810758073,1084.3373,8.754,0.213,0.083,0.7285,72.6568,1.15,422.5352,0.14,35.1989,0.1774,3.5292,,0.7285,1.2387,28.659,1.15
SZ301305,2024-06-30,4.1556,22.9699,30.2185142731,1244.8133,14.073,0.3581,0.1446,5.8182,82.5953,3.47,502.6529,0.2525,43.315,0.5162,1.928,1.8056,1.9632,2.1793,12.8245,3.47
SZ301305,2024-09-30,7.7056,27.3551,31.3003395795,1162.2901,14.4752,0.6286,0.2323,3.3619,87.1671,5.55,429.5259,0.3869,35.0395,0.8226,1.7304,,3.3619,3.0975,7.9837,5.47
SZ301305,2024-12-31,10.5097,20.0043,29.4636388852,1195.2191,12.4868,0.8425,0.3012,8.1765,86.9103,6.19,427.2997,0.4988,34.2541,0.9182,1.7496,3.4547,3.767,4.1422,2.1767,6.04
SZ301305,2025-03-31,3.761,85.1525,38.4838021205,1298.7013,19.4038,0.2195,0.0693,1.3422,99.9667,2.13,410.0228,0.1109,23.9298,0.3284,1.4999,,1.3422,0.9003,-16.4689,2.11
SZ301305,2025-06-30,7.5525,21.1369,35.8406108605,1258.7413,17.8149,0.4481,0.143,7.2878,100.3344,4.04,401.696,0.2276,23.8332,0.6313,1.3224,1.614,2.5312,1.794,-4.3068,3.95
SZ301305,2025-09-30,10.0333,28.1521,34.2533469764,1176.9834,18.5193,0.7129,0.2294,4.1742,91.0378,6.75,378.7347,0.3663,26.9104,1.0644,1.4286,,4.1742,2.9658,0.1672,6.6
SZ301305,2025-12-31,10.731,22.3766,33.1823815141,1214.5749,15.2275,0.9292,0.2964,9.4036,106.3987,7.22,387.43,0.4745,33.5477,1.1346,1.7275,3.1192,4.4218,3.3835,0.3508,7.0
SZ301305,2026-03-31,1.8699,20.964,35.9804259857,1134.9306,19.2622,0.2433,0.0793,1.4916,111.3035,2.43,369.9137,0.1273,48.1309,0.4011,1.3393,,1.4916,0.8086,21.8532,2.4
