instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600841,2021-03-31,98.1358,3.3529,0.4736,1.57,43.7063,0.0739,0.6609,0.2025,2.0565,1.56,444.4444,,247.4138,43.7637,0.6609,2.0592,0.259,347.4903,-3.8618,9.0899563
SH600841,2021-06-30,45.3091,4.9197,0.9699,4.7,47.1044,0.2239,19.9927,0.4085,10.2104,4.67,440.6365,3.4329,75.8317,17.6291,1.9157,3.8213,0.5198,346.287,0.3584,9.1973701793
SH600841,2021-09-30,381.2031,2.8348,3.7323,8.93,19.9409,0.4227,2.7669,1.3685,5.3448,6.53,197.2963,,347.4263,50.5164,2.7669,13.54,1.7876,151.0405,-4.6046,10.8192471783
SH600841,2021-12-31,297.9716,3.28,3.543,10.81,25.3564,0.4906,18.1417,1.4599,7.6134,7.09,246.5922,15.3175,251.617,47.2851,3.3008,14.1976,1.9387,185.6914,-2.7192,10.6677085415
SH600841,2022-03-31,112.536,0.4123,0.4155,0.17,47.9182,0.0103,0.0679,0.1661,0.5427,0.17,541.8423,,-73.8679,165.8375,0.0679,1.8782,0.2236,402.5045,-154.3567,8.213349373
SH600841,2022-06-30,45.2125,-4.0231,0.5998,-2.39,74.5867,-0.1412,14.6596,0.2379,0.8187,-2.47,756.6204,2.9438,-218.7468,219.8608,-0.9642,2.4133,0.3242,555.2128,-0.509638730513,6.6062523599
SH600841,2022-09-30,-62.1417,-7.5296,0.8497,-6.34,78.6095,-0.3671,-2.5563,0.3337,1.2492,-6.69,809.11,,-200.5574,216.1383,-2.5563,3.4347,0.4429,609.6184,-0.429705248992,7.2094449178
SH600841,2022-12-31,-59.3098,-16.2299,1.1206,-18.13,80.7773,-0.9877,9.663,0.4285,1.7174,-20.26,840.14,5.2123,-301.339,209.6192,-7.2927,4.4567,0.5723,629.0407,-0.206574606523,7.7229872747
SH600841,2023-03-31,-50.489,-23.8526,0.2606,-6.22,81.8777,-0.294,-2.2212,0.0921,0.3583,-6.41,977.1987,,-2964.634,251.1862,-2.2212,1.0992,0.1225,734.6939,-0.509757317544,-0.0062083754
SH600841,2023-06-30,-21.8628,-20.6065,0.5969,-12.3,73.6226,-0.5652,15.2105,0.2155,0.9339,-13.1,835.2668,2.5324,-300.224496216976,192.7401,-4.747,2.4449,0.2911,618.3442,-0.156855640937,6.4479168902
SH600841,2023-09-30,-17.9588,-16.4644,0.878,-14.58,75.7406,-0.7742,-5.4868,0.3132,1.3385,-15.54,862.069,,-79.393065432475,201.7183,-5.4868,3.5648,0.4232,637.9962,-0.120936745197,6.5980523775
SH600841,2023-12-31,-12.5738,-28.3685,1.2878,-37.17,73.6392,-1.7744,8.4617,0.4316,2.115,-44.54,834.1057,4.9554,-52.814152583471,170.2128,-13.5847,4.8887,0.5783,622.5143,0.032638708274,3.1900451518
SH600841,2024-03-31,-9.112,-15.5588,0.3396,-5.28,85.6002,-0.2049,-1.6239,0.1026,0.6022,-5.43,877.193,,40.714451758379,149.452,-1.6239,1.0514,0.1407,639.6588,-0.335145242163,1.1613709274
SH600841,2024-06-30,-17.0468,-18.5603,0.7166,-13.35,76.036,-0.4964,20.6507,0.2137,1.3453,-14.26,842.3023,1.9977,25.283952280283,133.7992,-4.1481,2.3673,0.2973,605.449,-0.119744146698,-1.5668172366
SH600841,2024-09-30,-19.7774,-24.1276,1.07,-25.83,75.7746,-0.9102,-8.3433,0.3148,2.0023,-29.67,857.6874,,-17.561461989379,134.8449,-8.3433,3.5632,0.4451,606.6053,-0.246165954036,3.2502731559
SH600841,2024-12-31,-25.4954,-30.9084,1.4299,-44.19,76.0729,-1.4404,16.7213,0.4125,3.0915,-56.83,872.7273,3.4703,18.824981816108,116.4483,-15.1117,4.7323,0.5921,608.0054,-0.134956609774,4.7786127404
SH600841,2025-03-31,-24.9683,-15.3247,0.4018,-6.17,65.35,-0.1514,-1.5942,0.1039,0.9129,-6.35,866.2175,,26.097330780275,98.5869,-1.5942,1.3772,0.1612,558.3127,-0.357214397885,0.3598444358
SH600841,2025-06-30,-23.7972,-10.6317,0.8407,-8.74,65.1159,-0.2167,30.668,0.2157,2.2391,-9.36,834.4924,1.3838,56.349637548551,80.3894,-2.3139,2.7643,0.3356,536.3528,-0.075971943999,5.8304726986
SH600841,2025-09-30,-20.3352,-8.384,1.2487,-10.39,65.6854,-0.252,-2.6287,0.3144,2.8364,-11.06,858.7786,,72.3175204721,95.1911,-2.6287,4.1105,0.4861,555.4413,-0.096847180651,6.8698379883
SH600841,2025-12-31,-11.2547,50.0389,1.1596,58.03,56.7421,2.0694,48.6176,0.4787,6.6261,45.01,752.0368,3.9485,243.673780277427,54.3306,26.7139,6.3445,0.7407,486.0267,0.1807,8.2742966048
SH600841,2026-03-31,11.4837,2.3677,0.2389,0.57,45.1218,0.0261,0.3243,0.1395,1.8024,0.56,645.1613,,117.224346356424,49.9334,0.3243,1.9946,0.2151,418.41,-12.5139,10.3702695461
