instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600396,2021-03-31,0.1452,0.7722,0.8359,1.34,13.4288,0.0106,0.0787,0.1005,1.8202,1.33,895.5224,,-91.2812,49.4451,0.0787,6.702,0.742,121.2938,27.6564,13.9744079357
SH600396,2021-06-30,-6.1304,-11.1571,1.44,-16.09,16.9377,-0.2438,65.4326,0.1598,3.1653,-17.46,1126.408,0.1934,-500.3051,56.8666,-1.812,10.6272,1.1407,157.7978,0.11911142273,3.7460414367
SH600396,2021-09-30,-12.2527,-22.3744,2.3859,-54.84,18.3805,-0.6918,-5.1307,0.2259,4.3768,-75.14,1195.2191,,-51583.5672251936,61.6889,-5.1307,14.6895,1.5697,172.0074,0.072487426928,-7.4569374097
SH600396,2021-12-31,-9.7739,-32.5392,4.8927,-165.83,26.5608,-1.4526,55.7649,0.3176,5.4753,-961.54,1133.5013,0.3949,-4002.9014,65.7498,-10.213,13.5538,1.9924,180.6866,0.021165858487,-17.2116897415
SH600396,2022-03-31,7.8104,-23.5488,97.3079,,23.103,-0.3493,-2.5209,0.1056,1.7061,,852.2727,,-3387.5699,52.7519,-2.5209,3.8956,0.6147,146.4129,0.025908134607,-12.4593922061
SH600396,2022-06-30,6.2956,-24.5734,,,28.0601,-0.5709,69.1954,0.1692,2.8595,,1063.8298,0.2124,-145.127644838446,62.9481,-4.3119,6.4148,1.086,165.7459,0.128327074532,-11.4534497388
SH600396,2022-09-30,10.8985,-27.9511,,,33.2988,-0.9584,-7.316,0.251,4.1471,,1075.6972,,-42.124217830389,65.1057,-7.316,8.1084,1.619,166.7696,0.062755147426,-13.5480759244
SH600396,2022-12-31,8.4387,-33.8297,,,27.9536,-1.6376,64.7129,0.3581,5.6875,,1005.3058,0.4443,-5.109564007722,63.2967,-12.78,12.8785,2.1935,164.1213,0.061881330869,-11.6660755347
SH600396,2023-03-31,-7.2125,-14.2872,,,14.578,-0.1966,-1.5741,0.1088,1.6039,,827.2059,,46.980659825117,56.1132,-1.5741,6.1737,0.7544,119.3001,-0.342265720081,-2.092995776
SH600396,2023-06-30,-0.6472,-16.2989,,,20.5801,-0.3762,78.9531,0.182,2.7296,,989.011,0.22,34.110873984614,65.9437,-2.998,8.7463,1.2079,149.019,-0.110831605409,-0.9531816012
SH600396,2023-09-30,-2.1319,42.9271,,,12.9434,1.4405,14.9619,0.2991,4.5629,557.22,902.7081,,267.094533370818,59.1729,14.9619,20.8601,1.9235,140.3691,-0.1792,-1.7457539331
SH600396,2023-12-31,-11.9819,32.7187,,,15.1217,1.3941,55.591,0.3832,5.6065,611.76,939.4572,0.4755,206.056448395167,64.2112,14.7933,23.8069,2.6656,135.054,0.0223,1.2541439016
SH600396,2024-03-31,-34.6134,9.9964,1.4677,29.66,10.4551,0.09,0.9729,0.0964,1.2895,25.48,933.61,,149.003397612313,69.7945,0.9729,8.6082,0.714,126.0504,1.8422,23.268970989
SH600396,2024-06-30,-36.9786,6.3364,2.3484,28.82,12.5536,0.0922,44.7291,0.1558,2.0038,24.24,1155.3273,0.2031,123.608587880105,89.8293,0.9967,14.3385,1.1168,161.1748,1.5046,20.3655832973
SH600396,2024-09-30,-36.8314,1.8039,3.5758,6.44,12.9324,0.0382,0.412,0.2267,3.0121,6.02,1191.0013,,-97.3455,89.6385,0.412,20.8778,1.556,173.5219,8.566,16.2755173523
SH600396,2024-12-31,-29.0168,2.3112,1.7727,21.71,13.94,0.0699,45.0707,0.3184,4.0603,6.37,1130.6533,0.4244,-94.9859,88.6634,0.7301,25.825,2.2227,161.9652,7.8252,14.7881164434
SH600396,2025-03-31,-1.3043,15.6984,0.3038,10.35,10.5672,0.1394,1.4662,0.0931,1.1099,9.81,966.7025,,54.9922,81.0884,1.4662,8.5169,0.6236,144.3233,0.4324,25.9187551367
SH600396,2025-06-30,-5.5259,10.0023,0.4698,6.05,12.87,0.1375,48.2834,0.1441,1.7449,6.01,1249.1325,0.1988,49.132,103.1578,1.4471,13.986,0.9666,186.2197,0.7955,23.1348401163
SH600396,2025-09-30,-1.7172,5.9945,0.7136,0.25,12.8401,0.1249,1.3106,0.2181,2.6779,0.25,1237.9642,,226.6018,100.8253,1.3106,21.0279,1.4917,181.0015,3.1926,20.4388294804
SH600396,2025-12-31,-2.2955,6.0526,1.013,2.11,13.8261,0.1789,46.8029,0.298,3.4626,2.08,1208.0537,0.4233,155.8716,103.9681,1.7439,26.0378,2.0483,175.7555,4.1271,21.0382839937
SH600396,2026-03-31,7.6201,15.7188,0.311,10.87,9.0838,0.1502,1.4711,0.0934,1.085,10.27,963.5974,,7.76,82.9493,1.4711,9.9078,0.6578,136.8197,1.3503,29.37438848
