instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600396,2023-03-31,6.1737,46.980659825117,-2.092995776,827.2059,-14.2872,0.7544,0.1088,-1.5741,56.1132,,119.3001,,14.578,-0.1966,-0.342265720081,,-1.5741,1.6039,-7.2125,
SH600396,2023-06-30,8.7463,34.110873984614,-0.9531816012,989.011,-16.2989,1.2079,0.182,78.9531,65.9437,,149.019,,20.5801,-0.3762,-0.110831605409,0.22,-2.998,2.7296,-0.6472,
SH600396,2023-09-30,20.8601,267.094533370818,-1.7457539331,902.7081,42.9271,1.9235,0.2991,14.9619,59.1729,,140.3691,,12.9434,1.4405,-0.1792,,14.9619,4.5629,-2.1319,557.22
SH600396,2023-12-31,23.8069,206.056448395167,1.2541439016,939.4572,32.7187,2.6656,0.3832,55.591,64.2112,,135.054,,15.1217,1.3941,0.0223,0.4755,14.7933,5.6065,-11.9819,611.76
SH600396,2024-03-31,8.6082,149.003397612313,23.268970989,933.61,9.9964,0.714,0.0964,0.9729,69.7945,29.66,126.0504,1.4677,10.4551,0.09,1.8422,,0.9729,1.2895,-34.6134,25.48
SH600396,2024-06-30,14.3385,123.608587880105,20.3655832973,1155.3273,6.3364,1.1168,0.1558,44.7291,89.8293,28.82,161.1748,2.3484,12.5536,0.0922,1.5046,0.2031,0.9967,2.0038,-36.9786,24.24
SH600396,2024-09-30,20.8778,-97.3455,16.2755173523,1191.0013,1.8039,1.556,0.2267,0.412,89.6385,6.44,173.5219,3.5758,12.9324,0.0382,8.566,,0.412,3.0121,-36.8314,6.02
SH600396,2024-12-31,25.825,-94.9859,14.7881164434,1130.6533,2.3112,2.2227,0.3184,45.0707,88.6634,21.71,161.9652,1.7727,13.94,0.0699,7.8252,0.4244,0.7301,4.0603,-29.0168,6.37
SH600396,2025-03-31,8.5169,54.9922,25.9187551367,966.7025,15.6984,0.6236,0.0931,1.4662,81.0884,10.35,144.3233,0.3038,10.5672,0.1394,0.4324,,1.4662,1.1099,-1.3043,9.81
SH600396,2025-06-30,13.986,49.132,23.1348401163,1249.1325,10.0023,0.9666,0.1441,48.2834,103.1578,6.05,186.2197,0.4698,12.87,0.1375,0.7955,0.1988,1.4471,1.7449,-5.5259,6.01
SH600396,2025-09-30,21.0279,226.6018,20.4388294804,1237.9642,5.9945,1.4917,0.2181,1.3106,100.8253,0.25,181.0015,0.7136,12.8401,0.1249,3.1926,,1.3106,2.6779,-1.7172,0.25
SH600396,2025-12-31,26.0378,155.8716,21.0382839937,1208.0537,6.0526,2.0483,0.298,46.8029,103.9681,2.11,175.7555,1.013,13.8261,0.1789,4.1271,0.4233,1.7439,3.4626,-2.2955,2.08
SH600396,2026-03-31,9.9078,7.76,29.37438848,963.5974,15.7188,0.6578,0.0934,1.4711,82.9493,10.87,136.8197,0.311,9.0838,0.1502,1.3503,,1.4711,1.085,7.6201,10.27
