instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920077,2023-03-31,1.6656,4.123,36.2086939053,476.6949,24.5223,0.825,0.1888,4.399,14.6413,11.01,109.0909,0.4489,54.0346,0.5436,-0.4168,,4.399,6.147,21.6943,10.43
BJ920077,2023-06-30,2.7835,-19.9816,34.6781372902,620.0482,22.2817,1.035,0.2903,15.8384,20.528,16.63,173.913,0.764,64.6668,0.4949,-0.4725,0.5675,5.6482,8.7685,10.6017,16.12
BJ920077,2023-09-30,3.8409,-36.2985,31.3757521573,691.7756,18.427,1.4077,0.3903,6.1322,26.1291,17.37,191.8022,0.839,70.296,0.5242,-1.6995,,6.1322,10.3333,10.0432,12.34
BJ920077,2023-12-31,5.1887,-63.2512,24.7110262852,772.2008,11.2899,1.7989,0.4662,15.2783,42.4588,10.47,200.1223,1.0471,69.3815,0.3937,-2.5726,0.8656,4.4089,8.4788,-1.653,9.56
BJ920077,2024-03-31,1.1155,-88.4481,15.8662067806,1211.3055,4.9927,0.2594,0.0743,0.3608,105.8325,0.82,346.9545,0.1643,80.6813,0.034,-10.1181,,0.3608,0.8504,-43.2613,0.82
BJ920077,2024-06-30,1.8076,-74.6355,17.7070712295,1292.1752,9.0249,0.5006,0.1393,13.1363,118.2499,2.78,359.5685,0.3094,99.5796,0.1157,-1.7781,0.2809,1.22,1.5222,-37.377,2.8
BJ920077,2024-09-30,2.4881,-73.8776,17.1546969222,1294.3432,7.0387,0.7479,0.2086,1.4089,126.5941,3.3,361.0108,0.4691,108.5165,0.1369,-5.2461,,1.4089,2.1328,-31.6126,3.3
BJ920077,2024-12-31,3.3527,-59.6487,16.2606845522,1255.2301,5.823,1.0538,0.2868,14.3737,109.1604,3.8615,341.6208,0.6567,107.3761,0.1589,-3.4027,0.5893,1.5734,3.2979,-21.7643,3.84
BJ920077,2025-03-31,0.8068,17.2147,14.9208702662,1130.6533,4.886,0.2988,0.0796,0.3832,116.671,0.96,301.2048,0.1945,111.5518,0.0399,-9.2364,,0.3832,0.7714,19.7731,0.95
BJ920077,2025-06-30,1.8706,13.1759,15.8337922274,932.1595,6.4836,0.6838,0.1931,14.7931,98.9228,3.1,263.2349,0.4758,96.2258,0.131,-2.2442,0.4267,1.2103,1.8196,57.5342,3.05
BJ920077,2025-09-30,2.7694,61.5622,17.0754261156,890.2077,6.9348,1.0582,0.3033,2.0215,106.0112,5.18,255.1503,0.7433,97.494,0.2212,-2.5997,,2.0215,2.5469,63.983,5.04
BJ920077,2025-12-31,3.5239,90.843,17.7332925764,888.2309,7.0239,1.3741,0.4053,17.6144,101.2943,7.0431,261.9897,0.9961,102.1595,0.3032,-2.1667,0.7745,2.7065,3.554,58.2141,6.79
BJ920077,2026-03-31,0.8039,75.0543,17.6633715292,887.574,6.0847,0.299,0.1014,0.6107,125.751,1.56,301.0033,0.2535,111.9542,0.0699,-0.3865,,0.6107,0.7157,40.5691,1.54
