instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002653,2021-03-31,626.3048,1.6517,285.3507,,0.2398,8.8725,0.3409,62.6404,0.4245,0.963,264.007,69.2310809541,9.0,23.6837,-0.0184,0.1437,54.4893,93.4579,8.8725,9.43
SZ002653,2021-06-30,699.8445,2.997,131.9557,1.6221,0.4471,20.7258,0.6603,38.2088,0.454,2.0287,272.6034,64.420891021,11.32,-12.0765,-0.072,0.2572,60.0601,88.7268,9.8959,10.93
SZ002653,2021-09-30,696.2352,4.5669,18.6793,,0.6684,9.0963,1.0689,23.135,0.4117,2.9431,252.5961,63.6076954702,9.87,-19.5311,-0.2454,0.3878,59.1211,91.74,9.0963,9.76
SZ002653,2021-12-31,649.1165,5.7139,-13.9091,3.0468,0.9605,21.9532,1.5221,18.663,0.4807,3.8996,236.5153,65.9820767429,12.14,-16.7073,0.0692,0.5546,63.0043,92.3172,10.3407,12.3
SZ002653,2022-03-31,813.7432,1.0486,-94.1528,,0.193,0.5172,0.3457,4.7452,0.0248,0.615,260.3413,69.7176051625,0.92,-22.8126,-3.1053,0.1106,85.8287,146.3415,0.5172,0.92
SZ002653,2022-06-30,776.5315,2.2895,-85.6698,1.2243,0.4287,11.9186,0.6826,5.602,0.065,1.3044,263.6976,68.9272739414,2.46,-2.26,-0.771,0.2318,78.6198,137.9945,1.2134,2.41
SZ002653,2022-09-30,679.7583,3.4846,-76.8197,,0.7211,1.8461,1.2669,4.8883,0.0953,2.3107,213.1186,67.8748002507,3.64,9.7059,-0.7042,0.3972,77.4838,116.8477,1.8461,3.66
SZ002653,2022-12-31,659.7031,4.8396,-24.332,3.0261,0.9962,17.5344,1.6742,12.9886,0.3641,3.0342,215.0281,69.5128656413,9.12,8.7253,0.2414,0.5457,74.3863,118.6474,6.4778,9.48
SZ002653,2023-03-31,903.6145,0.9246,6.4837,,0.1745,0.4383,0.2803,4.5535,0.0255,0.4696,321.0846,72.8082968544,0.73,10.9667,2.1855,0.0996,97.3394,191.6525,0.4383,0.8
SZ002653,2023-06-30,818.5539,2.0523,2.5291,1.4486,0.3804,12.2848,0.6243,5.2306,0.0643,1.1166,288.3229,71.2800714138,1.89,9.8089,0.7718,0.2199,87.7065,161.2037,1.1175,1.99
SZ002653,2023-09-30,694.2659,3.1114,96.2885,,0.6605,3.2382,1.1214,8.4394,0.1806,2.1186,240.7705,71.0333928403,4.92,13.6957,0.6587,0.3889,86.7777,127.4427,3.2382,5.2
SZ002653,2023-12-31,681.302,4.3948,-24.5328,3.4676,0.9187,15.6227,1.4294,8.8094,0.2653,3.1004,251.8539,71.0159580476,7.06,11.2684,1.5211,0.5284,81.915,116.114,4.4426,9.19
SZ002653,2024-03-31,807.1749,0.9418,219.4583,,0.1779,1.3258,0.2746,12.0615,0.0814,0.8387,327.7495,68.7753428801,2.14,20.6031,0.6504,0.1115,95.5617,107.3089,1.3258,2.17
SZ002653,2024-06-30,699.5725,2.0444,127.5276,1.7933,0.4066,14.6479,0.6537,9.6647,0.1463,1.7072,275.3557,71.9500546305,3.98,23.1398,0.6776,0.2573,88.0454,105.4358,2.5236,3.89
SZ002653,2024-09-30,665.5164,3.2293,124.6703,,0.6588,6.5414,0.9964,16.4294,0.4057,2.6619,270.9755,72.5555676597,9.11,15.4073,0.4334,0.4057,83.6095,101.4313,6.5414,9.01
SZ002653,2024-12-31,650.6416,4.5458,57.733,3.9891,0.8889,19.0017,1.3858,12.5277,0.4163,3.8415,259.7777,71.4627162823,9.39,10.9172,0.9482,0.5533,79.194,93.7134,6.8575,9.42
SZ002653,2025-03-31,692.3077,1.0288,-48.6346,,0.2145,0.6729,0.3192,5.2239,0.0416,0.9003,281.9549,70.2875649784,1.13,18.5977,0.3932,0.13,87.4806,99.9667,0.6729,1.13
SZ002653,2025-06-30,620.2619,2.2507,-20.9808,2.3063,0.4842,14.2418,0.7136,6.4377,0.115,1.8942,252.2422,72.9638600052,3.17,18.6287,2.7144,0.2902,79.9751,95.0269,1.8423,3.11
SZ002653,2025-09-30,573.2484,3.5246,-34.6735,,0.7832,4.0935,1.1306,8.9476,0.2637,3.1037,238.8113,73.8996587787,6.99,19.9509,1.3179,0.471,76.6044,86.9929,4.0935,7.08
SZ002653,2025-12-31,566.4831,5.1051,-44.3235,5.0734,1.0336,16.7512,1.5773,5.9156,0.2318,4.3751,228.2381,71.1646337475,6.05,17.9085,3.0282,0.6355,70.5177,82.2838,3.7025,6.11
SZ002653,2026-03-31,422.1388,1.9426,1090.1657,,0.3426,7.2405,0.5136,35.4604,0.4952,0.9161,175.2336,81.3965091892,11.45,75.3322,0.6284,0.2132,46.3297,98.2425,7.2405,12.15
