instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002653,2021-03-31,264.007,,9.0,8.8725,-0.0184,62.6404,0.2398,9.43,69.2310809541,8.8725,285.3507,626.3048,93.4579,54.4893,0.4245,23.6837,0.963,0.1437,1.6517,0.3409
SZ002653,2021-06-30,272.6034,1.6221,11.32,20.7258,-0.072,38.2088,0.4471,10.93,64.420891021,9.8959,131.9557,699.8445,88.7268,60.0601,0.454,-12.0765,2.0287,0.2572,2.997,0.6603
SZ002653,2021-09-30,252.5961,,9.87,9.0963,-0.2454,23.135,0.6684,9.76,63.6076954702,9.0963,18.6793,696.2352,91.74,59.1211,0.4117,-19.5311,2.9431,0.3878,4.5669,1.0689
SZ002653,2021-12-31,236.5153,3.0468,12.14,21.9532,0.0692,18.663,0.9605,12.3,65.9820767429,10.3407,-13.9091,649.1165,92.3172,63.0043,0.4807,-16.7073,3.8996,0.5546,5.7139,1.5221
SZ002653,2022-03-31,260.3413,,0.92,0.5172,-3.1053,4.7452,0.193,0.92,69.7176051625,0.5172,-94.1528,813.7432,146.3415,85.8287,0.0248,-22.8126,0.615,0.1106,1.0486,0.3457
SZ002653,2022-06-30,263.6976,1.2243,2.46,11.9186,-0.771,5.602,0.4287,2.41,68.9272739414,1.2134,-85.6698,776.5315,137.9945,78.6198,0.065,-2.26,1.3044,0.2318,2.2895,0.6826
SZ002653,2022-09-30,213.1186,,3.64,1.8461,-0.7042,4.8883,0.7211,3.66,67.8748002507,1.8461,-76.8197,679.7583,116.8477,77.4838,0.0953,9.7059,2.3107,0.3972,3.4846,1.2669
SZ002653,2022-12-31,215.0281,3.0261,9.12,17.5344,0.2414,12.9886,0.9962,9.48,69.5128656413,6.4778,-24.332,659.7031,118.6474,74.3863,0.3641,8.7253,3.0342,0.5457,4.8396,1.6742
SZ002653,2023-03-31,321.0846,,0.73,0.4383,2.1855,4.5535,0.1745,0.8,72.8082968544,0.4383,6.4837,903.6145,191.6525,97.3394,0.0255,10.9667,0.4696,0.0996,0.9246,0.2803
SZ002653,2023-06-30,288.3229,1.4486,1.89,12.2848,0.7718,5.2306,0.3804,1.99,71.2800714138,1.1175,2.5291,818.5539,161.2037,87.7065,0.0643,9.8089,1.1166,0.2199,2.0523,0.6243
SZ002653,2023-09-30,240.7705,,4.92,3.2382,0.6587,8.4394,0.6605,5.2,71.0333928403,3.2382,96.2885,694.2659,127.4427,86.7777,0.1806,13.6957,2.1186,0.3889,3.1114,1.1214
SZ002653,2023-12-31,251.8539,3.4676,7.06,15.6227,1.5211,8.8094,0.9187,9.19,71.0159580476,4.4426,-24.5328,681.302,116.114,81.915,0.2653,11.2684,3.1004,0.5284,4.3948,1.4294
SZ002653,2024-03-31,327.7495,,2.14,1.3258,0.6504,12.0615,0.1779,2.17,68.7753428801,1.3258,219.4583,807.1749,107.3089,95.5617,0.0814,20.6031,0.8387,0.1115,0.9418,0.2746
SZ002653,2024-06-30,275.3557,1.7933,3.98,14.6479,0.6776,9.6647,0.4066,3.89,71.9500546305,2.5236,127.5276,699.5725,105.4358,88.0454,0.1463,23.1398,1.7072,0.2573,2.0444,0.6537
SZ002653,2024-09-30,270.9755,,9.11,6.5414,0.4334,16.4294,0.6588,9.01,72.5555676597,6.5414,124.6703,665.5164,101.4313,83.6095,0.4057,15.4073,2.6619,0.4057,3.2293,0.9964
SZ002653,2024-12-31,259.7777,3.9891,9.39,19.0017,0.9482,12.5277,0.8889,9.42,71.4627162823,6.8575,57.733,650.6416,93.7134,79.194,0.4163,10.9172,3.8415,0.5533,4.5458,1.3858
SZ002653,2025-03-31,281.9549,,1.13,0.6729,0.3932,5.2239,0.2145,1.13,70.2875649784,0.6729,-48.6346,692.3077,99.9667,87.4806,0.0416,18.5977,0.9003,0.13,1.0288,0.3192
SZ002653,2025-06-30,252.2422,2.3063,3.17,14.2418,2.7144,6.4377,0.4842,3.11,72.9638600052,1.8423,-20.9808,620.2619,95.0269,79.9751,0.115,18.6287,1.8942,0.2902,2.2507,0.7136
SZ002653,2025-09-30,238.8113,,6.99,4.0935,1.3179,8.9476,0.7832,7.08,73.8996587787,4.0935,-34.6735,573.2484,86.9929,76.6044,0.2637,19.9509,3.1037,0.471,3.5246,1.1306
SZ002653,2025-12-31,228.2381,5.0734,6.05,16.7512,3.0282,5.9156,1.0336,6.11,71.1646337475,3.7025,-44.3235,566.4831,82.2838,70.5177,0.2318,17.9085,4.3751,0.6355,5.1051,1.5773
SZ002653,2026-03-31,175.2336,,11.45,7.2405,0.6284,35.4604,0.3426,12.15,81.3965091892,7.2405,1090.1657,422.1388,98.2425,46.3297,0.4952,75.3322,0.9161,0.2132,1.9426,0.5136
