instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002028,2021-03-31,391.1343,,4.11,2.8063,-1.7601,16.8354,0.2637,4.2,30.7453690032,2.8063,234.9815,545.1242,136.612,113.2075,0.3998,109.4937,0.6588,0.1651,0.795,0.2301
SZ002028,2021-06-30,374.9219,7.6363,8.18,12.5057,-0.7897,15.8017,0.5536,8.36,31.1407133491,5.4167,24.5585,522.1932,135.583,111.0289,0.7949,31.0087,1.3276,0.3447,1.6212,0.4801
SZ002028,2021-09-30,366.201,,12.14,7.8669,-0.4474,15.366,0.8597,12.71,30.5296793304,7.8669,7.3267,507.9007,132.8609,112.3783,1.2286,20.8068,2.0322,0.5316,2.4026,0.7373
SZ002028,2021-12-31,363.4895,13.8528,14.31,15.0448,0.3013,14.6322,1.136,16.1,30.4780553797,9.1439,28.021,517.3157,134.5141,98.8984,1.6609,17.9425,2.6763,0.6959,3.6401,0.9904
SZ002028,2022-03-31,480.0,,1.79,1.1853,-2.7598,9.2291,0.2006,1.8,23.9562367797,1.1853,-47.38,710.3394,181.8182,136.0339,0.2095,-4.0125,0.495,0.1267,0.6616,0.1875
SZ002028,2022-06-30,390.3709,5.6876,5.44,9.6609,-0.8013,11.3106,0.4955,5.5,25.600330159,3.5169,-18.9954,577.6637,143.2209,125.1129,0.6416,13.1688,1.2568,0.3116,1.4387,0.4611
SZ002028,2022-09-30,399.5856,,8.79,5.5188,-0.0475,11.8133,0.7878,9.0,26.0165368642,5.5188,-12.0753,557.2755,138.3268,117.8833,1.0749,14.3671,1.9519,0.4845,2.2904,0.6757
SZ002028,2022-12-31,368.5126,10.7442,13.31,13.7908,0.8193,12.2186,1.1686,13.92,26.3252984086,8.195,1.1922,506.0444,117.4513,105.6803,1.6722,21.181,3.0651,0.7114,3.4065,0.9769
SZ002028,2023-03-31,480.7692,,2.32,1.4825,-1.74,10.5936,0.2271,2.35,26.2180108825,1.4825,43.3389,647.0165,144.7411,147.4201,0.2988,24.8759,0.6218,0.1391,0.6105,0.1872
SZ002028,2023-06-30,395.0834,4.2629,7.25,10.4109,-0.0189,13.7131,0.5484,7.35,29.0599750903,4.5318,47.9737,538.9222,121.2366,130.2272,0.9442,22.049,1.4847,0.334,1.3822,0.4556
SZ002028,2023-09-30,395.6624,,11.37,6.9579,0.5877,13.8428,0.8675,11.73,30.1080905773,6.9579,43.6082,515.7593,117.3607,122.1388,1.5362,22.5537,2.3006,0.5235,2.2106,0.6824
SZ002028,2023-12-31,387.5969,8.9098,15.01,13.935,1.4126,12.9094,1.2397,15.9,29.4998309579,8.5864,24.9345,497.5812,109.0017,113.6292,2.0784,18.2492,3.3027,0.7235,3.1682,0.9288
SZ002028,2024-03-31,495.8678,,3.37,1.9549,-0.3031,13.6037,0.2446,3.43,30.7041209868,1.9549,57.1216,630.2521,144.3464,144.1615,0.4671,22.3562,0.6235,0.1428,0.6243,0.1815
SZ002028,2024-06-30,442.5867,3.8697,8.04,10.0581,0.1188,14.5415,0.5616,8.17,31.7466896835,4.5575,23.2971,560.573,133.9784,135.9003,1.1582,16.273,1.3435,0.3211,1.3245,0.4067
SZ002028,2024-09-30,414.3646,,12.67,7.023,0.5134,14.5991,0.9167,13.28,31.4248690044,7.023,27.9104,523.6618,123.3046,128.9583,1.9572,21.2841,2.1897,0.5156,2.0937,0.6516
SZ002028,2024-12-31,392.0287,7.8298,16.55,13.8644,1.1811,13.487,1.3257,18.05,31.2472576501,8.8815,29.6118,491.4676,107.3409,117.5741,2.681,24.0613,3.3538,0.7325,3.0619,0.9183
SZ002028,2025-03-31,527.5498,,3.47,1.9555,-1.2059,14.361,0.2498,3.46,30.3109650311,1.9555,28.1703,657.8947,151.6428,161.0018,0.5955,21.4111,0.5935,0.1368,0.559,0.1706
SZ002028,2025-06-30,415.1292,3.546,9.66,10.3348,-0.5366,15.6444,0.6467,9.89,31.7352322586,5.2567,48.2476,516.4993,127.1007,132.2557,1.7077,37.797,1.4162,0.3485,1.361,0.4336
SZ002028,2025-09-30,400.7124,,15.16,8.3315,0.19,16.4237,1.0096,16.11,32.3204145308,8.3315,49.4637,495.322,122.6771,125.4064,2.9074,32.8589,2.2009,0.5451,2.153,0.6738
SZ002028,2025-12-31,359.4967,8.165,20.33,15.5574,0.6854,15.1338,1.5138,22.63,30.7747999649,10.9239,56.3525,445.5446,91.2154,116.5086,4.1681,39.3384,3.9467,0.808,3.0899,1.0014
SZ002028,2026-03-31,477.707,,3.41,1.8826,-0.8438,12.5155,0.2833,3.48,28.9503841689,1.8826,23.3991,592.8854,126.2803,157.4252,0.7311,41.5956,0.7127,0.1518,0.5717,0.1884
