instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002028,2021-03-31,545.1242,0.795,234.9815,,0.2637,2.8063,0.2301,16.8354,0.3998,0.6588,391.1343,30.7453690032,4.11,109.4937,-1.7601,0.1651,113.2075,136.612,2.8063,4.2
SZ002028,2021-06-30,522.1932,1.6212,24.5585,7.6363,0.5536,12.5057,0.4801,15.8017,0.7949,1.3276,374.9219,31.1407133491,8.18,31.0087,-0.7897,0.3447,111.0289,135.583,5.4167,8.36
SZ002028,2021-09-30,507.9007,2.4026,7.3267,,0.8597,7.8669,0.7373,15.366,1.2286,2.0322,366.201,30.5296793304,12.14,20.8068,-0.4474,0.5316,112.3783,132.8609,7.8669,12.71
SZ002028,2021-12-31,517.3157,3.6401,28.021,13.8528,1.136,15.0448,0.9904,14.6322,1.6609,2.6763,363.4895,30.4780553797,14.31,17.9425,0.3013,0.6959,98.8984,134.5141,9.1439,16.1
SZ002028,2022-03-31,710.3394,0.6616,-47.38,,0.2006,1.1853,0.1875,9.2291,0.2095,0.495,480.0,23.9562367797,1.79,-4.0125,-2.7598,0.1267,136.0339,181.8182,1.1853,1.8
SZ002028,2022-06-30,577.6637,1.4387,-18.9954,5.6876,0.4955,9.6609,0.4611,11.3106,0.6416,1.2568,390.3709,25.600330159,5.44,13.1688,-0.8013,0.3116,125.1129,143.2209,3.5169,5.5
SZ002028,2022-09-30,557.2755,2.2904,-12.0753,,0.7878,5.5188,0.6757,11.8133,1.0749,1.9519,399.5856,26.0165368642,8.79,14.3671,-0.0475,0.4845,117.8833,138.3268,5.5188,9.0
SZ002028,2022-12-31,506.0444,3.4065,1.1922,10.7442,1.1686,13.7908,0.9769,12.2186,1.6722,3.0651,368.5126,26.3252984086,13.31,21.181,0.8193,0.7114,105.6803,117.4513,8.195,13.92
SZ002028,2023-03-31,647.0165,0.6105,43.3389,,0.2271,1.4825,0.1872,10.5936,0.2988,0.6218,480.7692,26.2180108825,2.32,24.8759,-1.74,0.1391,147.4201,144.7411,1.4825,2.35
SZ002028,2023-06-30,538.9222,1.3822,47.9737,4.2629,0.5484,10.4109,0.4556,13.7131,0.9442,1.4847,395.0834,29.0599750903,7.25,22.049,-0.0189,0.334,130.2272,121.2366,4.5318,7.35
SZ002028,2023-09-30,515.7593,2.2106,43.6082,,0.8675,6.9579,0.6824,13.8428,1.5362,2.3006,395.6624,30.1080905773,11.37,22.5537,0.5877,0.5235,122.1388,117.3607,6.9579,11.73
SZ002028,2023-12-31,497.5812,3.1682,24.9345,8.9098,1.2397,13.935,0.9288,12.9094,2.0784,3.3027,387.5969,29.4998309579,15.01,18.2492,1.4126,0.7235,113.6292,109.0017,8.5864,15.9
SZ002028,2024-03-31,630.2521,0.6243,57.1216,,0.2446,1.9549,0.1815,13.6037,0.4671,0.6235,495.8678,30.7041209868,3.37,22.3562,-0.3031,0.1428,144.1615,144.3464,1.9549,3.43
SZ002028,2024-06-30,560.573,1.3245,23.2971,3.8697,0.5616,10.0581,0.4067,14.5415,1.1582,1.3435,442.5867,31.7466896835,8.04,16.273,0.1188,0.3211,135.9003,133.9784,4.5575,8.17
SZ002028,2024-09-30,523.6618,2.0937,27.9104,,0.9167,7.023,0.6516,14.5991,1.9572,2.1897,414.3646,31.4248690044,12.67,21.2841,0.5134,0.5156,128.9583,123.3046,7.023,13.28
SZ002028,2024-12-31,491.4676,3.0619,29.6118,7.8298,1.3257,13.8644,0.9183,13.487,2.681,3.3538,392.0287,31.2472576501,16.55,24.0613,1.1811,0.7325,117.5741,107.3409,8.8815,18.05
SZ002028,2025-03-31,657.8947,0.559,28.1703,,0.2498,1.9555,0.1706,14.361,0.5955,0.5935,527.5498,30.3109650311,3.47,21.4111,-1.2059,0.1368,161.0018,151.6428,1.9555,3.46
SZ002028,2025-06-30,516.4993,1.361,48.2476,3.546,0.6467,10.3348,0.4336,15.6444,1.7077,1.4162,415.1292,31.7352322586,9.66,37.797,-0.5366,0.3485,132.2557,127.1007,5.2567,9.89
SZ002028,2025-09-30,495.322,2.153,49.4637,,1.0096,8.3315,0.6738,16.4237,2.9074,2.2009,400.7124,32.3204145308,15.16,32.8589,0.19,0.5451,125.4064,122.6771,8.3315,16.11
SZ002028,2025-12-31,445.5446,3.0899,56.3525,8.165,1.5138,15.5574,1.0014,15.1338,4.1681,3.9467,359.4967,30.7747999649,20.33,39.3384,0.6854,0.808,116.5086,91.2154,10.9239,22.63
SZ002028,2026-03-31,592.8854,0.5717,23.3991,,0.2833,1.8826,0.1884,12.5155,0.7311,0.7127,477.707,28.9503841689,3.41,41.5956,-0.8438,0.1518,157.4252,126.2803,1.8826,3.48
