instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600618,2021-03-31,34.6267,22.3029,0.284,6.5035,10.8519,0.2984,4.9877,0.2356,8.0183,6.3,382.0034,,292.0498,11.2243,4.9877,8.2935,0.499,180.3607,0.4118,24.3620001206
SH600618,2021-06-30,39.4323,22.1839,0.537,12.1693,11.198,0.5748,59.4081,0.4389,15.19,11.58,410.1162,1.6432,355.6784,11.8499,8.9363,16.0743,0.9303,193.486,0.3552,24.3816872085
SH600618,2021-09-30,35.5464,24.4604,0.8013,20.0997,11.1957,0.987,13.5056,0.6363,21.0563,18.33,424.3281,,238.1821,12.8228,13.5056,24.1163,1.3293,203.1144,0.5674,27.6184390275
SH600618,2021-12-31,36.3193,26.3463,1.0767,29.51,13.8805,1.5183,57.1846,0.859,35.5996,25.81,419.092,3.3055,191.967,10.1125,18.8782,25.9357,1.7977,200.2559,0.7847,31.8714064958
SH600618,2022-03-31,27.6609,24.4376,0.2683,6.83,13.0439,0.4174,4.7146,0.2022,8.4535,6.61,445.1039,,39.8796,10.6465,4.7146,6.8998,0.4298,209.3997,0.3462,28.7097782119
SH600618,2022-06-30,22.3824,24.0098,0.4974,12.13,15.7196,0.7613,41.1573,0.3607,16.7907,12.16,499.0297,1.7176,32.4558,10.7202,7.9816,11.4507,0.7666,234.803,0.9129,27.9333506586
SH600618,2022-09-30,6.6389,22.6998,0.66,15.831,15.2241,0.9767,10.3579,0.4925,26.2651,15.13,548.2234,,-1.0366,10.2798,10.3579,17.735,1.1105,243.1337,1.0282,26.1406415907
SH600618,2022-12-31,-4.5012,21.0139,0.8273,18.57,23.0981,1.1565,43.3596,0.6218,35.4768,17.6,578.9643,3.0688,-23.8297,10.1475,11.9721,15.5857,1.432,251.3966,1.0675,28.0141808541
SH600618,2023-03-31,-16.4035,12.4195,0.1969,2.39,25.2745,0.1773,1.7488,0.1442,5.1192,2.36,624.1331,,-57.5151,17.5809,1.7488,3.5609,0.3525,255.3191,-0.2441,17.4965399173
SH600618,2023-06-30,-5.7639,9.6495,0.4194,3.7429,22.2288,0.2883,32.8628,0.2993,20.7931,3.88,601.4033,1.7933,-62.1268,8.6567,2.797,8.0976,0.7372,244.1671,0.2368,14.4521787468
SH600618,2023-09-30,5.9772,9.7791,0.6332,5.7151,20.8266,0.4459,4.2545,0.4528,20.5558,5.71,596.2898,,-54.3451,13.135,4.2545,12.9642,1.1528,234.2124,0.8766,15.4595828911
SH600618,2023-12-31,13.3504,11.2295,0.8478,9.51,23.7312,0.7005,36.2349,0.6157,34.1728,9.36,584.7003,2.0076,-39.4274,10.5347,6.6071,15.1699,1.5993,225.0985,0.7883,17.5855836617
SH600618,2024-03-31,25.597,10.5217,0.2345,2.57,19.7234,0.1887,1.7627,0.1683,7.2705,2.54,534.7594,,6.4047,12.3788,1.7627,4.5631,0.4532,198.5878,0.1519,17.4246150791
SH600618,2024-06-30,12.6468,10.315,0.4593,4.4015,20.7483,0.3472,40.5203,0.3421,15.6679,4.45,526.1619,0.7585,20.4161,11.4885,3.8265,8.6754,1.0529,170.9564,0.6684,17.557494262
SH600618,2024-09-30,13.9488,10.6861,0.6989,7.2687,20.7478,0.5553,5.6684,0.5095,21.583,7.16,529.9313,,24.5182,12.5098,5.6684,13.0134,1.4733,183.2621,1.1409,17.6268331659
SH600618,2024-12-31,13.4576,10.1174,0.9398,9.32,20.6976,0.7161,41.1513,0.6802,33.4612,9.06,529.2561,1.6078,2.221,10.7587,7.0143,17.3933,2.0008,179.928,1.4698,17.9549479962
SH600618,2025-03-31,-16.4378,13.3571,0.1969,2.63,24.009,0.2002,1.9498,0.1464,6.2436,2.59,614.7541,,6.0804,14.4148,1.9498,3.7486,0.5018,179.3543,-1.9386,16.1896076179
SH600618,2025-06-30,-8.0958,12.3784,0.407,4.97,22.1675,0.3829,36.5977,0.2908,13.3841,4.97,618.9821,0.7254,10.2881,13.4488,3.4596,8.12,0.9689,185.7777,1.0536,16.0011071688
SH600618,2025-09-30,-5.3613,10.7698,0.641,6.92,21.1786,0.5296,4.4363,0.4441,22.3234,6.76,607.9712,,-4.6202,12.0949,4.4363,12.7487,1.4918,180.9894,0.9318,14.8132411664
SH600618,2025-12-31,-4.4472,11.0144,0.8691,9.58,18.5624,0.7449,34.5305,0.5814,30.7134,9.25,619.195,1.6079,4.0253,11.7213,5.7062,19.394,2.0253,177.7514,1.314,16.7331800255
SH600618,2026-03-31,15.5612,10.2743,0.2127,2.16,15.1467,0.1779,1.4453,0.1365,6.3728,2.16,659.3407,,-11.1105,14.1225,1.4453,5.9419,0.5055,178.0415,0.6805,15.5626070245
