instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300066,2021-03-31,1283.8802,0.2823,56.4656,,0.0797,1.4424,0.1044,20.5305,0.0326,0.4991,862.069,30.9838949595,1.71,72.6368,-0.3149,0.0701,318.8098,180.3246,1.4424,1.73
SZ300066,2021-06-30,1047.7299,0.6644,1.7779,1.5928,0.1964,11.228,0.2576,21.3857,0.0831,1.1008,698.7578,33.6031166063,4.31,19.4263,-0.3192,0.1718,270.9211,163.5174,3.6921,4.26
SZ300066,2021-09-30,1000.0,1.034,-5.5395,,0.3061,5.9444,0.4083,22.0097,0.1349,1.771,661.2785,33.273148834,6.74,5.22,-0.3177,0.27,261.1219,152.4562,5.9444,6.82
SZ300066,2021-12-31,927.1182,1.5713,-9.2204,3.7654,0.4433,15.6561,0.5862,21.5334,0.194,2.6747,614.1249,33.0936536224,9.24,-0.1467,0.4157,0.3883,229.1097,134.5945,8.1859,9.53
SZ300066,2022-03-31,1404.0562,0.2692,-0.58,,0.0719,1.3749,0.0982,21.399,0.0324,0.44,916.4969,27.7309390073,1.63,-4.6149,-1.3369,0.0641,334.3239,204.5455,1.3749,1.65
SZ300066,2022-06-30,1162.7907,0.6527,-4.5927,1.5766,0.1735,11.2386,0.2354,21.6053,0.0792,1.0183,764.6559,28.0727713995,3.74,-5.5624,-0.7426,0.1548,275.7775,176.7652,3.3451,3.77
SZ300066,2022-09-30,950.0352,1.2689,-8.4885,,0.3328,4.6145,0.4472,17.219,0.1235,1.5955,603.7567,24.712688426,5.74,16.9721,-0.2922,0.2842,212.7827,169.2259,4.6145,5.86
SZ300066,2022-12-31,739.068,2.2395,15.8271,5.1992,0.5779,15.7511,0.7648,17.5483,0.2247,2.6788,470.7113,24.5924023851,9.54,42.1308,0.0462,0.4871,160.7502,134.3885,7.7801,10.05
SZ300066,2023-03-31,668.1514,0.7161,-60.2939,,0.1689,0.4281,0.2125,3.2422,0.0129,0.6061,423.5294,16.0979078203,0.78,162.0676,-13.8724,0.1347,125.6808,148.4903,0.4281,0.78
SZ300066,2023-06-30,487.8049,1.7716,17.8886,4.7273,0.4578,10.2163,0.5822,8.6783,0.0934,1.952,309.1721,14.4809053442,4.22,193.4942,-1.8142,0.369,101.6031,92.2131,3.1703,4.27
SZ300066,2023-09-30,483.9577,2.6133,38.4299,,0.6989,5.5085,0.885,10.2273,0.1709,2.7803,305.0847,15.4841318375,7.15,133.0635,-0.6158,0.5579,103.3176,97.1118,5.5085,7.37
SZ300066,2023-12-31,492.8131,3.648,11.4822,9.4484,0.9004,15.008,1.1541,11.4027,0.2505,3.7319,311.9314,17.173622042,9.71,71.5671,0.4776,0.7305,98.6842,96.4656,8.0118,10.52
SZ300066,2024-03-31,822.6691,0.5189,-173.9655,,0.1322,-0.3172,0.1735,-2.8401,-0.0095,0.6238,518.732,17.2154929428,0.02,-15.5628,-0.199209855803,0.1094,173.4438,144.277,-0.3172,0.02
SZ300066,2024-06-30,774.5267,1.0855,-70.4095,3.5393,0.2821,8.6927,0.3695,3.9021,0.0276,1.4021,487.1448,15.1464879247,1.81,-34.1911,-0.666,0.2324,165.8222,128.3789,0.931,1.79
SZ300066,2024-09-30,767.6997,1.6261,-71.0176,,0.4244,1.6783,0.5543,4.6344,0.0495,2.2278,487.1008,14.6430920101,2.86,-36.0401,0.0141,0.3517,166.0414,121.1958,1.6783,2.87
SZ300066,2024-12-31,754.717,2.1731,-91.3741,5.942,0.5642,8.967,0.749,1.5253,0.0216,3.0524,480.6409,17.4384953469,2.55,-35.5155,5.9853,0.477,165.662,117.94,0.7682,2.57
SZ300066,2025-03-31,1237.9642,0.3127,3337.90158649488,,0.0824,0.57,0.1141,7.8701,0.0161,0.4992,788.7818,27.5543929451,0.65,-38.7882,-1.8477,0.0727,287.8158,180.2885,0.57,0.64
SZ300066,2025-06-30,1108.3744,0.7065,59.084,1.7928,0.1893,9.6156,0.2507,9.3337,0.044,1.0577,717.9896,26.9412789602,1.79,-33.492,-1.5043,0.1624,254.7771,170.1806,1.4704,1.77
SZ300066,2025-09-30,1000.0,1.1934,197.7336,,0.3133,4.7813,0.413,18.5275,0.1475,1.7374,653.753,25.2932925662,5.5,-25.5268,-0.5281,0.27,226.2443,155.4046,4.7813,5.61
SZ300066,2025-12-31,970.612,1.6892,572.0578,4.1733,0.4354,12.6609,0.5637,13.1263,0.1452,2.4839,638.6376,24.1341219942,5.44,-21.9059,0.1142,0.3709,213.1186,144.9334,4.6052,5.56
SZ300066,2026-03-31,1038.0623,0.4305,-3.0294,,0.1037,0.5098,0.1288,5.7991,0.0157,0.516,698.7578,17.9420876813,0.57,31.6013,-5.7603,0.0867,209.0592,174.4186,0.5098,0.57
