instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300066,2021-03-31,862.069,,1.71,1.4424,-0.3149,20.5305,0.0797,1.73,30.9838949595,1.4424,56.4656,1283.8802,180.3246,318.8098,0.0326,72.6368,0.4991,0.0701,0.2823,0.1044
SZ300066,2021-06-30,698.7578,1.5928,4.31,11.228,-0.3192,21.3857,0.1964,4.26,33.6031166063,3.6921,1.7779,1047.7299,163.5174,270.9211,0.0831,19.4263,1.1008,0.1718,0.6644,0.2576
SZ300066,2021-09-30,661.2785,,6.74,5.9444,-0.3177,22.0097,0.3061,6.82,33.273148834,5.9444,-5.5395,1000.0,152.4562,261.1219,0.1349,5.22,1.771,0.27,1.034,0.4083
SZ300066,2021-12-31,614.1249,3.7654,9.24,15.6561,0.4157,21.5334,0.4433,9.53,33.0936536224,8.1859,-9.2204,927.1182,134.5945,229.1097,0.194,-0.1467,2.6747,0.3883,1.5713,0.5862
SZ300066,2022-03-31,916.4969,,1.63,1.3749,-1.3369,21.399,0.0719,1.65,27.7309390073,1.3749,-0.58,1404.0562,204.5455,334.3239,0.0324,-4.6149,0.44,0.0641,0.2692,0.0982
SZ300066,2022-06-30,764.6559,1.5766,3.74,11.2386,-0.7426,21.6053,0.1735,3.77,28.0727713995,3.3451,-4.5927,1162.7907,176.7652,275.7775,0.0792,-5.5624,1.0183,0.1548,0.6527,0.2354
SZ300066,2022-09-30,603.7567,,5.74,4.6145,-0.2922,17.219,0.3328,5.86,24.712688426,4.6145,-8.4885,950.0352,169.2259,212.7827,0.1235,16.9721,1.5955,0.2842,1.2689,0.4472
SZ300066,2022-12-31,470.7113,5.1992,9.54,15.7511,0.0462,17.5483,0.5779,10.05,24.5924023851,7.7801,15.8271,739.068,134.3885,160.7502,0.2247,42.1308,2.6788,0.4871,2.2395,0.7648
SZ300066,2023-03-31,423.5294,,0.78,0.4281,-13.8724,3.2422,0.1689,0.78,16.0979078203,0.4281,-60.2939,668.1514,148.4903,125.6808,0.0129,162.0676,0.6061,0.1347,0.7161,0.2125
SZ300066,2023-06-30,309.1721,4.7273,4.22,10.2163,-1.8142,8.6783,0.4578,4.27,14.4809053442,3.1703,17.8886,487.8049,92.2131,101.6031,0.0934,193.4942,1.952,0.369,1.7716,0.5822
SZ300066,2023-09-30,305.0847,,7.15,5.5085,-0.6158,10.2273,0.6989,7.37,15.4841318375,5.5085,38.4299,483.9577,97.1118,103.3176,0.1709,133.0635,2.7803,0.5579,2.6133,0.885
SZ300066,2023-12-31,311.9314,9.4484,9.71,15.008,0.4776,11.4027,0.9004,10.52,17.173622042,8.0118,11.4822,492.8131,96.4656,98.6842,0.2505,71.5671,3.7319,0.7305,3.648,1.1541
SZ300066,2024-03-31,518.732,,0.02,-0.3172,-0.199209855803,-2.8401,0.1322,0.02,17.2154929428,-0.3172,-173.9655,822.6691,144.277,173.4438,-0.0095,-15.5628,0.6238,0.1094,0.5189,0.1735
SZ300066,2024-06-30,487.1448,3.5393,1.81,8.6927,-0.666,3.9021,0.2821,1.79,15.1464879247,0.931,-70.4095,774.5267,128.3789,165.8222,0.0276,-34.1911,1.4021,0.2324,1.0855,0.3695
SZ300066,2024-09-30,487.1008,,2.86,1.6783,0.0141,4.6344,0.4244,2.87,14.6430920101,1.6783,-71.0176,767.6997,121.1958,166.0414,0.0495,-36.0401,2.2278,0.3517,1.6261,0.5543
SZ300066,2024-12-31,480.6409,5.942,2.55,8.967,5.9853,1.5253,0.5642,2.57,17.4384953469,0.7682,-91.3741,754.717,117.94,165.662,0.0216,-35.5155,3.0524,0.477,2.1731,0.749
SZ300066,2025-03-31,788.7818,,0.65,0.57,-1.8477,7.8701,0.0824,0.64,27.5543929451,0.57,3337.90158649488,1237.9642,180.2885,287.8158,0.0161,-38.7882,0.4992,0.0727,0.3127,0.1141
SZ300066,2025-06-30,717.9896,1.7928,1.79,9.6156,-1.5043,9.3337,0.1893,1.77,26.9412789602,1.4704,59.084,1108.3744,170.1806,254.7771,0.044,-33.492,1.0577,0.1624,0.7065,0.2507
SZ300066,2025-09-30,653.753,,5.5,4.7813,-0.5281,18.5275,0.3133,5.61,25.2932925662,4.7813,197.7336,1000.0,155.4046,226.2443,0.1475,-25.5268,1.7374,0.27,1.1934,0.413
SZ300066,2025-12-31,638.6376,4.1733,5.44,12.6609,0.1142,13.1263,0.4354,5.56,24.1341219942,4.6052,572.0578,970.612,144.9334,213.1186,0.1452,-21.9059,2.4839,0.3709,1.6892,0.5637
SZ300066,2026-03-31,698.7578,,0.57,0.5098,-5.7603,5.7991,0.1037,0.57,17.9420876813,0.5098,-3.0294,1038.0623,174.4186,209.0592,0.0157,31.6013,0.516,0.0867,0.4305,0.1288
