instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603191,2023-03-31,0.871,125.2516,24.449593948,571.066,13.9305,0.2293,0.1576,2.1247,119.4902,3.48,392.4989,0.2477,103.3295,0.239,-0.8389,,2.1247,0.7532,47.871,3.42
SH603191,2023-06-30,1.9125,31.047,22.4371060086,552.9954,12.2638,0.4853,0.3255,10.6554,116.114,6.57,370.9046,0.5335,94.1176,0.4546,-0.3188,1.8499,3.7105,1.5502,9.8187,6.52
SH603191,2023-09-30,3.2671,7.6411,19.7689737484,547.6673,10.9608,0.73,0.493,4.8166,118.7805,9.19,369.863,0.8399,82.6421,0.6477,0.3294,,4.8166,2.2731,12.903,8.91
SH603191,2023-12-31,4.7033,-20.9769,17.0797274015,555.1272,8.537,0.9801,0.6485,11.4061,112.9837,10.02,367.3095,1.1669,76.542,0.6964,1.2579,3.1898,4.7591,3.1863,7.5722,9.81
SH603191,2024-03-31,0.8516,-70.1948,11.7398530251,867.052,4.5014,0.1764,0.1038,0.449,167.162,0.99,510.2041,0.2193,105.6834,0.0712,-5.661,,0.449,0.5384,-7.7622,0.98
SH603191,2024-06-30,1.8941,-75.6625,10.643378011,712.5891,2.5858,0.4017,0.2526,7.5223,159.0528,1.44,448.0956,0.5809,95.0319,0.1106,-8.0139,0.9967,0.5751,1.1317,15.4277,1.46
SH603191,2024-09-30,3.172,-71.0481,11.6478107589,642.5512,2.6311,0.666,0.4202,0.9723,151.9586,2.22,405.4054,0.9618,85.1198,0.1875,-5.8276,,0.9723,1.7768,20.6074,2.23
SH603191,2024-12-31,4.3276,-67.5187,10.9685356027,612.6617,2.2486,0.9234,0.5876,9.2388,140.1105,2.72,389.8635,1.3559,83.187,0.2262,0.2741,2.1405,1.1538,2.5694,23.3197,2.7
SH603191,2025-03-31,0.743,-33.4518,12.410965439,763.3588,2.0084,0.1832,0.1179,0.2321,187.1491,0.6,491.2664,0.3067,121.1306,0.0474,4.9377,,0.2321,0.4809,49.1568,0.6
SH603191,2025-06-30,1.7516,61.8816,12.725168727,651.7017,3.2498,0.4286,0.2762,10.1511,166.8675,2.24,419.972,0.7288,102.7632,0.1791,0.3324,0.9296,0.8822,1.0787,28.8052,2.2
SH603191,2025-09-30,2.3642,37.4302,12.5145473221,676.3527,3.1471,0.6071,0.3992,1.2029,170.0359,3.3,444.7373,1.0793,114.2035,0.2583,1.9305,,1.2029,1.5879,14.8981,3.24
SH603191,2025-12-31,3.7263,-2.102,11.4071412919,633.6913,1.8835,0.8628,0.5681,11.0752,165.9904,2.83,417.2462,1.5509,96.6106,0.222,3.1151,1.9881,1.0165,2.1688,16.8708,2.78
SH603191,2026-03-31,0.776,-25.2573,10.1403510714,725.8065,1.3281,0.1826,0.124,0.1668,205.3857,0.49,492.8806,0.3552,115.9794,0.0358,-17.2392,,0.1668,0.4382,13.0306,0.49
