instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002214,2021-03-31,564.2633,,4.06,3.5293,-0.6929,33.5855,0.1481,5.62,59.925892747,3.5293,-14.7889,713.1537,327.7495,210.3295,0.1968,-3.9743,0.2746,0.1262,0.4279,0.1595
SZ002214,2021-06-30,545.1242,1.789,9.95,13.3241,-0.1476,39.9803,0.3143,11.04,57.2076385846,8.533,-12.1725,682.3351,277.3498,228.2237,0.4272,-3.8785,0.649,0.2638,0.7887,0.3302
SZ002214,2021-09-30,696.4148,,9.63,8.268,-0.3242,33.0251,0.3649,10.48,57.2590653851,8.268,-27.8933,876.6234,370.2688,298.8709,0.4086,-9.3746,0.7292,0.308,0.9034,0.3877
SZ002214,2021-12-31,810.2633,1.9089,6.78,11.1668,0.0758,20.743,0.4041,7.21,53.7681853566,5.8385,-57.861,1053.8642,428.7245,322.1188,0.2788,-26.1201,0.8397,0.3416,1.1176,0.4443
SZ002214,2022-03-31,1415.0943,,0.33,0.1808,-17.8159,3.5988,0.056,0.32,58.0803935081,0.1808,-94.8468,1810.8652,702.0281,548.1121,0.0085,-51.9089,0.1282,0.0497,0.1642,0.0636
SZ002214,2022-06-30,1615.7989,0.5132,0.11,5.6556,-0.760912919202,-0.8082,0.1005,0.11,60.0833250975,-0.0702,-100.7892,2066.5901,864.9688,639.2045,-0.0034,-60.9564,0.2081,0.0871,0.2816,0.1114
SZ002214,2022-09-30,1801.2008,,-1.55,-1.5365,-0.405935054674,-13.1612,0.1342,-1.53,57.0975692763,-1.5365,-117.9055,2315.6089,935.8752,718.8498,-0.0732,-55.0703,0.2885,0.1166,0.3756,0.1499
SZ002214,2022-12-31,1931.3305,0.804,-6.52,0.7231,-0.432742070312,-39.7583,0.1654,-6.29,45.506647467,-5.7466,-195.3759,2529.8665,787.9186,733.1976,-0.2659,-50.2398,0.4569,0.1423,0.491,0.1864
SZ002214,2023-03-31,4433.4975,,-2.04,-1.8166,-2.028771589335,-120.5935,0.0178,-2.02,49.6889446555,-1.8166,-1067.6462,6040.2685,2272.7273,1744.186,-0.0819,-71.1228,0.0396,0.0149,0.0516,0.0203
SZ002214,2023-06-30,2799.3779,0.2447,-4.87,3.1346,-0.598000394898,-87.9513,0.056,-4.68,47.4271974346,-4.218,-4027.63861179846,3870.9677,1398.6014,1142.132,-0.184,-49.8504,0.1287,0.0465,0.1576,0.0643
SZ002214,2023-09-30,2884.6154,,-7.82,-6.7072,-0.740951239494,-95.892,0.0815,-7.42,48.0711030438,-6.7072,-338.550459224068,4011.8871,1496.6741,1200.0,-0.2874,-46.0893,0.1804,0.0673,0.225,0.0936
SZ002214,2023-12-31,2637.3626,0.4914,-14.86,-3.7107,-0.614429161835,-118.3143,0.1192,-13.62,42.4359903005,-12.1985,-93.822579251872,3707.518,1254.7926,1039.5611,-0.5026,-36.4869,0.2869,0.0971,0.3463,0.1365
SZ002214,2024-03-31,4945.0549,,-4.1,-3.2417,-1.651667042694,-261.9804,0.0158,-4.01,31.3906966382,-3.2417,-66.950236280995,7317.0732,2216.7488,1886.7925,-0.132,-25.7829,0.0406,0.0123,0.0477,0.0182
SZ002214,2024-06-30,4063.2054,0.1304,-11.38,0.812,-1.750418330839,-296.9006,0.0373,-10.57,35.8202938102,-9.0845,-85.615529359393,6185.567,2093.0233,1561.1448,-0.3392,-45.3892,0.086,0.0291,0.1153,0.0443
SZ002214,2024-09-30,4017.8571,,-15.58,-11.9762,-0.572643128871,-258.6564,0.0576,-14.28,34.45756323,-11.9762,-57.375435491034,6122.449,2083.3333,1508.3799,-0.4482,-42.1778,0.1296,0.0441,0.179,0.0672
SZ002214,2024-12-31,1996.6722,0.5259,-25.0,-7.3796,-0.245123285742,-146.0393,0.1582,-22.02,9.5145898051,-18.1292,-31.397468831666,3066.4395,731.8561,798.4032,-0.6698,7.9657,0.4919,0.1174,0.4509,0.1803
SZ002214,2025-03-31,2027.027,,-4.43,-3.2295,-0.507195288091,-115.8382,0.0398,-4.33,6.3414769058,-3.2295,15.458598751529,3308.8235,810.8108,801.4248,-0.1138,94.9592,0.111,0.0272,0.1123,0.0444
SZ002214,2025-06-30,1686.9728,0.2341,-7.16,7.1134,-0.577587929327,-75.7101,0.0954,-6.91,29.775714017,-5.0756,47.602455067664,2773.4977,909.0909,711.7438,-0.176,103.4629,0.198,0.0649,0.2529,0.1067
SZ002214,2025-09-30,1350.0,,-8.72,-5.9357,-0.046643873819,-47.8591,0.1808,-8.36,29.1304414967,-5.9357,52.331646970035,2227.7228,707.9182,566.0377,-0.2095,152.5868,0.3814,0.1212,0.477,0.2
SZ002214,2025-12-31,1318.1985,0.5933,-17.04,1.996,0.066838782974,-66.4237,0.2484,-15.71,25.8517006277,-11.3698,41.703750369956,2199.1448,671.5165,508.2592,-0.3851,26.4104,0.5361,0.1637,0.7083,0.2731
SZ002214,2026-03-31,1740.8124,,-5.43,-3.448,-1.438638579561,-115.7251,0.0475,-5.33,28.9426973351,-3.448,-4.817016407614,3040.5405,996.6777,609.3433,-0.1152,1.2599,0.0903,0.0296,0.1477,0.0517
