instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002214,2021-03-31,713.1537,0.4279,-14.7889,,0.1481,3.5293,0.1595,33.5855,0.1968,0.2746,564.2633,59.925892747,4.06,-3.9743,-0.6929,0.1262,210.3295,327.7495,3.5293,5.62
SZ002214,2021-06-30,682.3351,0.7887,-12.1725,1.789,0.3143,13.3241,0.3302,39.9803,0.4272,0.649,545.1242,57.2076385846,9.95,-3.8785,-0.1476,0.2638,228.2237,277.3498,8.533,11.04
SZ002214,2021-09-30,876.6234,0.9034,-27.8933,,0.3649,8.268,0.3877,33.0251,0.4086,0.7292,696.4148,57.2590653851,9.63,-9.3746,-0.3242,0.308,298.8709,370.2688,8.268,10.48
SZ002214,2021-12-31,1053.8642,1.1176,-57.861,1.9089,0.4041,11.1668,0.4443,20.743,0.2788,0.8397,810.2633,53.7681853566,6.78,-26.1201,0.0758,0.3416,322.1188,428.7245,5.8385,7.21
SZ002214,2022-03-31,1810.8652,0.1642,-94.8468,,0.056,0.1808,0.0636,3.5988,0.0085,0.1282,1415.0943,58.0803935081,0.33,-51.9089,-17.8159,0.0497,548.1121,702.0281,0.1808,0.32
SZ002214,2022-06-30,2066.5901,0.2816,-100.7892,0.5132,0.1005,5.6556,0.1114,-0.8082,-0.0034,0.2081,1615.7989,60.0833250975,0.11,-60.9564,-0.760912919202,0.0871,639.2045,864.9688,-0.0702,0.11
SZ002214,2022-09-30,2315.6089,0.3756,-117.9055,,0.1342,-1.5365,0.1499,-13.1612,-0.0732,0.2885,1801.2008,57.0975692763,-1.55,-55.0703,-0.405935054674,0.1166,718.8498,935.8752,-1.5365,-1.53
SZ002214,2022-12-31,2529.8665,0.491,-195.3759,0.804,0.1654,0.7231,0.1864,-39.7583,-0.2659,0.4569,1931.3305,45.506647467,-6.52,-50.2398,-0.432742070312,0.1423,733.1976,787.9186,-5.7466,-6.29
SZ002214,2023-03-31,6040.2685,0.0516,-1067.6462,,0.0178,-1.8166,0.0203,-120.5935,-0.0819,0.0396,4433.4975,49.6889446555,-2.04,-71.1228,-2.028771589335,0.0149,1744.186,2272.7273,-1.8166,-2.02
SZ002214,2023-06-30,3870.9677,0.1576,-4027.63861179846,0.2447,0.056,3.1346,0.0643,-87.9513,-0.184,0.1287,2799.3779,47.4271974346,-4.87,-49.8504,-0.598000394898,0.0465,1142.132,1398.6014,-4.218,-4.68
SZ002214,2023-09-30,4011.8871,0.225,-338.550459224068,,0.0815,-6.7072,0.0936,-95.892,-0.2874,0.1804,2884.6154,48.0711030438,-7.82,-46.0893,-0.740951239494,0.0673,1200.0,1496.6741,-6.7072,-7.42
SZ002214,2023-12-31,3707.518,0.3463,-93.822579251872,0.4914,0.1192,-3.7107,0.1365,-118.3143,-0.5026,0.2869,2637.3626,42.4359903005,-14.86,-36.4869,-0.614429161835,0.0971,1039.5611,1254.7926,-12.1985,-13.62
SZ002214,2024-03-31,7317.0732,0.0477,-66.950236280995,,0.0158,-3.2417,0.0182,-261.9804,-0.132,0.0406,4945.0549,31.3906966382,-4.1,-25.7829,-1.651667042694,0.0123,1886.7925,2216.7488,-3.2417,-4.01
SZ002214,2024-06-30,6185.567,0.1153,-85.615529359393,0.1304,0.0373,0.812,0.0443,-296.9006,-0.3392,0.086,4063.2054,35.8202938102,-11.38,-45.3892,-1.750418330839,0.0291,1561.1448,2093.0233,-9.0845,-10.57
SZ002214,2024-09-30,6122.449,0.179,-57.375435491034,,0.0576,-11.9762,0.0672,-258.6564,-0.4482,0.1296,4017.8571,34.45756323,-15.58,-42.1778,-0.572643128871,0.0441,1508.3799,2083.3333,-11.9762,-14.28
SZ002214,2024-12-31,3066.4395,0.4509,-31.397468831666,0.5259,0.1582,-7.3796,0.1803,-146.0393,-0.6698,0.4919,1996.6722,9.5145898051,-25.0,7.9657,-0.245123285742,0.1174,798.4032,731.8561,-18.1292,-22.02
SZ002214,2025-03-31,3308.8235,0.1123,15.458598751529,,0.0398,-3.2295,0.0444,-115.8382,-0.1138,0.111,2027.027,6.3414769058,-4.43,94.9592,-0.507195288091,0.0272,801.4248,810.8108,-3.2295,-4.33
SZ002214,2025-06-30,2773.4977,0.2529,47.602455067664,0.2341,0.0954,7.1134,0.1067,-75.7101,-0.176,0.198,1686.9728,29.775714017,-7.16,103.4629,-0.577587929327,0.0649,711.7438,909.0909,-5.0756,-6.91
SZ002214,2025-09-30,2227.7228,0.477,52.331646970035,,0.1808,-5.9357,0.2,-47.8591,-0.2095,0.3814,1350.0,29.1304414967,-8.72,152.5868,-0.046643873819,0.1212,566.0377,707.9182,-5.9357,-8.36
SZ002214,2025-12-31,2199.1448,0.7083,41.703750369956,0.5933,0.2484,1.996,0.2731,-66.4237,-0.3851,0.5361,1318.1985,25.8517006277,-17.04,26.4104,0.066838782974,0.1637,508.2592,671.5165,-11.3698,-15.71
SZ002214,2026-03-31,3040.5405,0.1477,-4.817016407614,,0.0475,-3.448,0.0517,-115.7251,-0.1152,0.0903,1740.8124,28.9426973351,-5.43,1.2599,-1.438638579561,0.0296,609.3433,996.6777,-3.448,-5.33
