instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603650,2023-03-31,1.3857,16.4513,24.5450119173,929.7521,12.0076,0.2833,0.0968,1.1604,95.1676,2.69,317.6844,0.2091,64.9491,0.134,0.5806,,1.1604,0.9457,16.3493,2.65
SH603650,2023-06-30,2.6844,23.6233,24.5392620643,916.9638,15.7069,0.5674,0.1963,12.4359,91.3984,7.1,317.2365,0.4232,67.0541,0.3615,0.3551,1.147,3.0321,1.9694,16.4263,6.89
SH603650,2023-09-30,4.179,51.0237,23.9554383486,869.5652,15.7867,0.8994,0.3105,4.7602,89.9071,10.94,300.2001,0.6649,64.6088,0.5825,0.4314,,4.7602,3.0031,18.8854,10.4
SH603650,2023-12-31,5.4894,43.9006,23.6772434688,868.0974,13.7291,1.2059,0.4147,15.2979,85.4315,12.62,298.5322,0.8857,65.5809,0.6737,0.4556,2.4584,5.5103,4.2139,17.7383,11.93
SH603650,2024-03-31,1.4684,84.8285,24.8106864109,857.96,18.8766,0.3109,0.1049,1.946,84.5944,4.21,289.4821,0.2218,61.2912,0.2462,0.3067,,1.946,1.0639,17.571,4.17
SH603650,2024-06-30,2.7911,49.5396,25.5126246952,865.8009,20.4041,0.5942,0.2079,13.9921,84.1908,8.88,302.9283,0.4623,64.4907,0.5362,0.5636,1.0777,4.1064,2.138,15.1142,9.72
SH603650,2024-09-30,4.3545,30.5768,25.4401750276,853.0806,18.6636,0.9038,0.3165,5.6632,84.5547,12.87,298.7387,0.6973,62.0048,0.7555,0.6836,,5.6632,3.1932,10.449,13.09
SH603650,2024-12-31,5.3613,32.1854,24.8386640723,866.426,16.3346,1.1896,0.4155,16.3205,81.7068,15.13,302.6227,0.9392,67.1479,0.8917,0.4541,2.0968,6.3524,4.406,11.1009,15.41
SH603650,2025-03-31,1.3114,11.2602,25.2108249687,899.1009,19.196,0.281,0.1001,1.8881,85.4701,4.66,320.2847,0.2452,68.6289,0.2743,0.1096,,1.8881,1.053,9.409,4.67
SH603650,2025-06-30,2.4804,11.3892,25.1971405893,939.4572,21.6525,0.5396,0.1916,14.2607,85.4823,10.2,333.5804,0.4814,72.5689,0.5982,0.4134,1.018,4.041,2.1057,4.9671,10.6
SH603650,2025-09-30,3.8258,11.4532,24.3849814954,934.903,19.9895,0.8044,0.2888,5.5623,87.2544,14.49,335.6539,0.7108,70.5735,0.8422,0.5323,,5.5623,3.0944,4.0608,14.17
SH603650,2025-12-31,4.8689,8.0639,24.1964531139,925.4499,16.8356,1.1259,0.389,16.8811,83.8067,15.98,319.7442,0.8885,73.9387,0.9369,0.5859,1.8825,6.2618,4.2956,4.8476,13.44
SH603650,2026-03-31,1.4088,10.9707,22.2110284123,808.6253,17.3874,0.3255,0.1113,1.8958,75.3264,4.26,276.4977,0.2421,63.8842,0.296,0.1244,,1.8958,1.1948,22.5132,4.22
