instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600771,2023-03-31,0.2588,28.6417,73.2041254821,666.6667,2.603,0.2067,0.135,0.3496,206.7065,0.57,435.4136,0.2135,347.7589,0.0196,14.1822,,0.3496,0.4354,55.1592,0.57
SH600771,2023-06-30,0.4379,35.2164,73.0107105361,733.1976,1.3582,0.3775,0.2455,8.4265,212.1141,0.59,476.8212,0.384,411.0528,0.0184,30.8905,0.9567,0.3354,0.8486,38.4716,0.59
SH600771,2023-09-30,0.5932,283.761145754914,73.3720697348,758.0011,2.5355,0.5539,0.3562,0.9341,211.6485,1.43,487.4526,0.5401,455.1585,0.0486,15.1194,,0.9341,1.2757,14.1855,1.42
SH600771,2023-12-31,0.7075,136.028321960988,72.9428340183,749.6876,7.2313,0.7411,0.4802,12.1515,194.1119,6.19,485.7644,0.7946,508.8339,0.1897,2.3209,1.8805,3.5326,1.8546,29.0864,6.02
SH600771,2024-03-31,0.1479,416.5551,75.8641027535,685.9756,14.4511,0.2046,0.1312,1.9044,124.6883,2.72,439.8827,0.224,608.5193,0.1014,2.608,,1.9044,0.7218,-6.9547,2.69
SH600771,2024-06-30,0.2602,660.5874,75.0851368474,684.4106,10.3972,0.4192,0.263,13.0208,122.7998,3.91,429.3893,0.4277,691.7756,0.1401,2.366,1.0068,2.8735,1.4658,-0.6402,3.83
SH600771,2024-09-30,0.3494,237.8148,73.976896975,760.1351,8.9899,0.5637,0.3552,3.3431,131.406,4.63,478.9782,0.5772,772.7533,0.1641,1.6937,,3.3431,2.0547,-4.7219,4.53
SH600771,2024-12-31,0.4822,-9.9624,73.6211596015,722.7464,6.8445,0.801,0.4981,15.3054,113.3823,4.86,449.4382,0.7884,746.5782,0.1708,1.3444,1.8931,3.6734,3.1751,-4.8745,4.74
SH600771,2025-03-31,0.184,32.2539,67.2944108397,504.7672,15.7325,0.2902,0.1783,2.7297,66.5238,3.97,310.1309,0.2569,489.1304,0.1341,2.0451,,2.7297,1.3529,21.4817,3.89
SH600771,2025-06-30,0.3464,16.0477,68.1783264908,546.2822,10.2126,0.5302,0.3295,14.7106,72.848,4.78,339.4945,0.4781,519.6305,0.1626,3.0918,1.2583,3.2431,2.4709,18.1448,4.67
SH600771,2025-09-30,0.4525,2.2749,67.8140861931,602.8131,7.7452,0.7166,0.4479,3.3389,72.8883,4.9,376.7792,0.6503,596.6851,0.1678,2.4501,,3.3389,3.7043,18.7121,4.78
SH600771,2025-12-31,0.585,-23.8171,67.5965553123,619.5147,4.6512,0.928,0.5811,14.8413,72.3836,3.94,387.931,0.8443,615.3846,0.1301,3.1071,2.2352,2.6137,4.9735,12.1069,3.86
SH600771,2026-03-31,0.2179,5.8366,67.8851515525,459.1837,14.2267,0.2965,0.196,2.7284,51.6766,4.01,303.5413,0.2893,413.0335,0.1419,1.6143,,2.7284,1.7416,17.0387,3.93
