instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600771,2021-03-31,-15.5077,2.5263,0.0769,0.21,554.8705,0.0098,0.133,0.0513,0.1225,0.21,1754.386,,-82.1488,734.6939,0.133,0.1622,0.0699,1287.5536,-6.5804,69.42067719
SH600771,2021-06-30,-13.2188,-14.042,0.1536,-2.01,494.9134,-0.1071,2.8485,0.1035,0.2519,-2.03,1739.1304,0.4943,-223.3597,714.5693,-1.5264,0.3637,0.1417,1270.2893,0.076024518031,66.1414217697
SH600771,2021-09-30,-13.4194,-19.8573,0.2467,-4.7,449.925,-0.24,-3.5493,0.1669,0.4141,-4.81,1617.7352,,-286.4672,652.0164,-3.5493,0.6001,0.2297,1175.4462,0.073256067726,64.0612233839
SH600771,2021-12-31,-23.0034,-38.916,0.3706,-14.03,388.5591,-0.6757,-5.301,0.2476,0.6121,-15.06,1453.958,1.1336,-1223.9685,588.1392,-10.715,0.9265,0.3461,1040.1618,0.074438250923,64.1706324241
SH600771,2022-03-31,25.1647,3.1396,0.1109,0.37,429.3893,0.0152,0.2408,0.0767,0.1982,0.37,1173.4029,,55.552,454.0868,0.2408,0.2096,0.1117,805.7296,8.1174,67.1373164924
SH600771,2022-06-30,27.7141,1.3909,0.2236,0.37,458.2485,0.0136,6.1505,0.1546,0.4142,0.37,1164.295,0.6564,116.274397293483,434.5727,0.215,0.3928,0.2249,800.3557,8.0543,68.311782932
SH600771,2022-09-30,38.0891,-6.5532,0.3885,-2.4,342.0753,-0.1094,-1.7917,0.269,0.6961,-2.43,1003.7175,,55.007874977377,387.8753,-1.7917,0.7893,0.3934,686.3244,0.051237630924,64.3423217139
SH600771,2022-12-31,16.4444,-42.0084,0.5147,-20.98,399.5117,-0.8537,-7.9802,0.3417,0.9349,-23.43,1053.5558,1.3806,-341.252185349223,385.0679,-15.3641,0.9011,0.5091,707.1302,0.224128060584,67.52248715
SH600771,2023-03-31,55.1592,2.603,0.2135,0.57,347.7589,0.0196,0.3496,0.135,0.4354,0.57,666.6667,,28.6417,206.7065,0.3496,0.2588,0.2067,435.4136,14.1822,73.2041254821
SH600771,2023-06-30,38.4716,1.3582,0.384,0.59,411.0528,0.0184,8.4265,0.2455,0.8486,0.59,733.1976,0.9567,35.2164,212.1141,0.3354,0.4379,0.3775,476.8212,30.8905,73.0107105361
SH600771,2023-09-30,14.1855,2.5355,0.5401,1.43,455.1585,0.0486,0.9341,0.3562,1.2757,1.42,758.0011,,283.761145754914,211.6485,0.9341,0.5932,0.5539,487.4526,15.1194,73.3720697348
SH600771,2023-12-31,29.0864,7.2313,0.7946,6.19,508.8339,0.1897,12.1515,0.4802,1.8546,6.02,749.6876,1.8805,136.028321960988,194.1119,3.5326,0.7075,0.7411,485.7644,2.3209,72.9428340183
SH600771,2024-03-31,-6.9547,14.4511,0.224,2.72,608.5193,0.1014,1.9044,0.1312,0.7218,2.69,685.9756,,416.5551,124.6883,1.9044,0.1479,0.2046,439.8827,2.608,75.8641027535
SH600771,2024-06-30,-0.6402,10.3972,0.4277,3.91,691.7756,0.1401,13.0208,0.263,1.4658,3.83,684.4106,1.0068,660.5874,122.7998,2.8735,0.2602,0.4192,429.3893,2.366,75.0851368474
SH600771,2024-09-30,-4.7219,8.9899,0.5772,4.63,772.7533,0.1641,3.3431,0.3552,2.0547,4.53,760.1351,,237.8148,131.406,3.3431,0.3494,0.5637,478.9782,1.6937,73.976896975
SH600771,2024-12-31,-4.8745,6.8445,0.7884,4.86,746.5782,0.1708,15.3054,0.4981,3.1751,4.74,722.7464,1.8931,-9.9624,113.3823,3.6734,0.4822,0.801,449.4382,1.3444,73.6211596015
SH600771,2025-03-31,21.4817,15.7325,0.2569,3.97,489.1304,0.1341,2.7297,0.1783,1.3529,3.89,504.7672,,32.2539,66.5238,2.7297,0.184,0.2902,310.1309,2.0451,67.2944108397
SH600771,2025-06-30,18.1448,10.2126,0.4781,4.78,519.6305,0.1626,14.7106,0.3295,2.4709,4.67,546.2822,1.2583,16.0477,72.848,3.2431,0.3464,0.5302,339.4945,3.0918,68.1783264908
SH600771,2025-09-30,18.7121,7.7452,0.6503,4.9,596.6851,0.1678,3.3389,0.4479,3.7043,4.78,602.8131,,2.2749,72.8883,3.3389,0.4525,0.7166,376.7792,2.4501,67.8140861931
SH600771,2025-12-31,12.1069,4.6512,0.8443,3.94,615.3846,0.1301,14.8413,0.5811,4.9735,3.86,619.5147,2.2352,-23.8171,72.3836,2.6137,0.585,0.928,387.931,3.1071,67.5965553123
SH600771,2026-03-31,17.0387,14.2267,0.2893,4.01,413.0335,0.1419,2.7284,0.196,1.7416,3.93,459.1837,,5.8366,51.6766,2.7284,0.2179,0.2965,303.5413,1.6143,67.8851515525
