instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600006,2023-03-31,1.5544,-16.7351,8.5501936711,609.7561,3.8156,0.1955,0.1476,0.5577,127.2265,1.16,460.3581,0.3091,57.9002,0.0503,-12.7135,,0.5577,0.7074,-26.4884,1.15
SH600006,2023-06-30,3.4322,-16.6398,5.0737878045,589.584,1.6604,0.4048,0.3053,15.9872,122.4407,1.04,444.664,0.6362,52.4445,0.0448,0.2,3.3217,0.5071,1.4701,-14.3582,1.04
SH600006,2023-09-30,5.8944,-60.1661,4.501084659,532.7545,0.4539,0.6711,0.5068,0.225,116.7669,0.46,402.3245,1.0836,45.8062,0.0208,-9.9356,,0.225,2.3123,0.4826,0.46
SH600006,2023-12-31,6.6882,-31.1697,3.9419694666,549.7022,1.6814,0.8638,0.6549,15.4114,110.7318,2.4239,416.7631,1.4134,53.8261,0.1015,-1.3085,7.6564,1.0585,3.2511,-0.9845,2.41
SH600006,2024-03-31,1.5487,39.3556,10.4792017204,529.1005,4.267,0.2255,0.1701,0.72,113.78,1.67,399.1131,0.3791,58.1133,0.0701,-12.302,,0.72,0.791,24.6139,1.66
SH600006,2024-06-30,2.9651,-26.0704,4.1953267657,578.5921,1.1428,0.4207,0.3111,16.1729,131.4348,0.79,427.8583,0.6741,60.7062,0.0331,-41.4938,3.939,0.3662,1.3695,7.4085,0.79
SH600006,2024-09-30,4.0005,-373.4274,3.0254297675,609.4808,-1.4261,0.5986,0.443,-0.6755,124.6768,-1.39,451.0525,0.9374,67.4916,-0.0569,-0.289965335212,,-0.6755,2.1656,-12.9664,-1.41
SH600006,2024-12-31,6.1802,-83.5196,1.7752446446,599.1013,0.3058,0.8194,0.6009,16.9863,125.8917,0.3514,439.3459,1.2742,58.2505,0.0167,-76.3852,7.1506,0.1941,2.8596,-9.3846,0.35
SH600006,2025-03-31,1.7681,8.0199,6.270510768,590.9389,5.7634,0.2187,0.1523,0.8763,138.2276,1.81,411.5226,0.304,50.9021,0.0757,-5.2645,,0.8763,0.6511,-20.0269,1.79
SH600006,2025-06-30,3.4766,47.7486,4.0797721662,611.8287,1.9458,0.4284,0.2942,15.9634,134.0682,1.17,420.1681,0.5841,51.7747,0.0489,-5.8939,3.3886,0.5768,1.3426,-13.2229,1.16
SH600006,2025-09-30,5.2872,188.566233744195,3.5135317932,646.3969,1.4643,0.6054,0.4177,0.6286,137.5586,1.22,445.9861,0.8138,51.0667,0.0513,-2.5135,,0.6286,1.9628,-12.1283,1.21
SH600006,2025-12-31,6.5395,-1530.167,-1.1237692681,674.5363,-5.4,0.789,0.5337,13.7049,122.8082,-5.9673,456.2738,1.064,55.0501,-0.2392,-0.022486128112,5.2282,-2.9962,2.9314,-19.0103,-6.16
SH600006,2026-03-31,1.7184,35.2355,8.1152918498,592.4951,8.3712,0.2355,0.1519,1.2603,99.4695,2.6,382.1656,0.299,52.3743,0.1024,-4.4569,,1.2603,0.9048,-6.893,2.57
