instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600006,2021-03-31,91.8797,6.8576,0.4821,3.43,71.18,0.1359,1.3187,0.1944,0.8399,3.38,462.963,,1087.93586119247,107.1556,1.3187,1.2644,0.2558,351.8374,-7.5003,11.8746608909
SH600006,2021-06-30,36.8787,5.7719,1.0707,6.25,53.8342,0.2552,14.2027,0.4344,1.9788,6.19,414.3646,5.691,73.0722,90.9642,2.4836,3.3436,0.5655,318.3024,-4.2654,10.1879665227
SH600006,2021-09-30,20.724,4.258,1.4765,6.37,57.0716,0.2598,2.6072,0.6087,2.6408,6.3,443.5683,,4.9105,102.2417,2.6072,4.7309,0.7957,339.3239,-2.3894,9.7877270286
SH600006,2021-12-31,13.2279,2.4579,1.8976,4.6945,62.288,0.1911,14.4868,0.7766,3.7278,4.63,463.5591,9.3577,-30.8728,96.5717,1.9224,5.7796,1.0189,353.3222,2.565,10.4811543886
SH600006,2022-03-31,-9.4976,3.3686,0.4293,1.47,64.1208,0.0604,0.6144,0.1814,0.9872,1.46,496.1411,,-55.5427,91.1669,0.6144,1.4036,0.2388,376.8844,-4.9915,10.2722585725
SH600006,2022-06-30,-28.7307,1.7058,0.7598,1.26,61.9174,0.0538,14.5086,0.3294,1.7151,1.26,546.4481,3.7028,-78.9374,104.9501,0.5847,2.9071,0.4382,410.7713,4.5988,7.2493541687
SH600006,2022-09-30,-25.2299,1.1451,1.1001,1.22,60.8341,0.0522,0.5924,0.4864,2.5373,1.22,555.0987,,-79.8928,106.4123,0.5924,4.4383,0.6396,422.1388,2.6262,7.6228693987
SH600006,2022-12-31,-21.608,2.4188,1.453,3.5158,61.078,0.1474,16.6269,0.649,3.3324,3.48,554.6995,7.2199,-22.8576,108.0302,1.6671,5.8941,0.8556,420.7574,-0.9837,8.7254960299
SH600006,2023-03-31,-26.4884,3.8156,0.3091,1.16,57.9002,0.0503,0.5577,0.1476,0.7074,1.15,609.7561,,-16.7351,127.2265,0.5577,1.5544,0.1955,460.3581,-12.7135,8.5501936711
SH600006,2023-06-30,-14.3582,1.6604,0.6362,1.04,52.4445,0.0448,15.9872,0.3053,1.4701,1.04,589.584,3.3217,-16.6398,122.4407,0.5071,3.4322,0.4048,444.664,0.2,5.0737878045
SH600006,2023-09-30,0.4826,0.4539,1.0836,0.46,45.8062,0.0208,0.225,0.5068,2.3123,0.46,532.7545,,-60.1661,116.7669,0.225,5.8944,0.6711,402.3245,-9.9356,4.501084659
SH600006,2023-12-31,-0.9845,1.6814,1.4134,2.4239,53.8261,0.1015,15.4114,0.6549,3.2511,2.41,549.7022,7.6564,-31.1697,110.7318,1.0585,6.6882,0.8638,416.7631,-1.3085,3.9419694666
SH600006,2024-03-31,24.6139,4.267,0.3791,1.67,58.1133,0.0701,0.72,0.1701,0.791,1.66,529.1005,,39.3556,113.78,0.72,1.5487,0.2255,399.1131,-12.302,10.4792017204
SH600006,2024-06-30,7.4085,1.1428,0.6741,0.79,60.7062,0.0331,16.1729,0.3111,1.3695,0.79,578.5921,3.939,-26.0704,131.4348,0.3662,2.9651,0.4207,427.8583,-41.4938,4.1953267657
SH600006,2024-09-30,-12.9664,-1.4261,0.9374,-1.39,67.4916,-0.0569,-0.6755,0.443,2.1656,-1.41,609.4808,,-373.4274,124.6768,-0.6755,4.0005,0.5986,451.0525,-0.289965335212,3.0254297675
SH600006,2024-12-31,-9.3846,0.3058,1.2742,0.3514,58.2505,0.0167,16.9863,0.6009,2.8596,0.35,599.1013,7.1506,-83.5196,125.8917,0.1941,6.1802,0.8194,439.3459,-76.3852,1.7752446446
SH600006,2025-03-31,-20.0269,5.7634,0.304,1.81,50.9021,0.0757,0.8763,0.1523,0.6511,1.79,590.9389,,8.0199,138.2276,0.8763,1.7681,0.2187,411.5226,-5.2645,6.270510768
SH600006,2025-06-30,-13.2229,1.9458,0.5841,1.17,51.7747,0.0489,15.9634,0.2942,1.3426,1.16,611.8287,3.3886,47.7486,134.0682,0.5768,3.4766,0.4284,420.1681,-5.8939,4.0797721662
SH600006,2025-09-30,-12.1283,1.4643,0.8138,1.22,51.0667,0.0513,0.6286,0.4177,1.9628,1.21,646.3969,,188.566233744195,137.5586,0.6286,5.2872,0.6054,445.9861,-2.5135,3.5135317932
SH600006,2025-12-31,-19.0103,-5.4,1.064,-5.9673,55.0501,-0.2392,13.7049,0.5337,2.9314,-6.16,674.5363,5.2282,-1530.167,122.8082,-2.9962,6.5395,0.789,456.2738,-0.022486128112,-1.1237692681
SH600006,2026-03-31,-6.893,8.3712,0.299,2.6,52.3743,0.1024,1.2603,0.1519,0.9048,2.57,592.4951,,35.2355,99.4695,1.2603,1.7184,0.2355,382.1656,-4.4569,8.1152918498
