instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301108,2023-03-31,1.2744,-21.4656,37.5974128344,1453.958,29.1564,0.0874,0.0619,1.8094,91.4355,2.07,1029.7483,0.071,70.6215,0.4588,0.5554,,1.8094,0.9843,-29.2379,2.05
SZ301108,2023-06-30,2.956,-27.1034,33.0422651735,1328.4133,23.2512,0.1894,0.1355,10.5572,95.2028,3.6,950.3696,0.1557,60.8931,0.8003,0.7076,1.2936,3.1563,1.8907,-22.2579,3.6
SZ301108,2023-09-30,4.283,-27.8986,31.5654195072,1263.4534,20.7842,0.2889,0.2137,4.3872,87.1024,5.14,934.5794,0.247,63.0399,1.1447,0.9828,,4.3872,3.0998,-14.9096,5.08
SZ301108,2023-12-31,6.5837,-18.7454,29.6245414522,1218.6865,18.3975,0.4013,0.2954,13.1011,89.5924,6.35,897.0845,0.3423,54.6805,1.4104,0.7291,2.5784,5.3305,4.0182,-6.5974,6.2
SZ301108,2024-03-31,1.4805,-62.7718,19.3452081244,1487.6033,10.7009,0.081,0.0605,0.6501,102.3425,0.74,1111.1111,0.0694,60.7903,0.1708,1.7977,,0.6501,0.8794,1.4343,0.74
SZ301108,2024-06-30,3.3835,-59.2286,19.8999619723,1355.4217,9.2951,0.1739,0.1328,9.7894,99.2994,1.42,1035.0776,0.1537,53.1993,0.3263,3.1404,1.0789,1.2364,1.8127,1.9876,1.44
SZ301108,2024-09-30,4.5842,-62.8141,19.4362408689,1415.8364,8.4733,0.2452,0.1907,1.6235,102.0678,1.86,1101.1419,0.22,58.898,0.4257,2.4956,,1.6235,2.6453,-8.7873,1.87
SZ301108,2024-12-31,6.0225,-83.2599,19.6303146638,1390.4983,3.5025,0.3309,0.2589,10.7016,100.8206,1.05,1087.942,0.297,59.7758,0.2361,3.9178,1.8818,0.9216,3.5707,-12.0684,1.07
SZ301108,2025-03-31,1.2632,-27.5542,19.7486570837,1515.1515,8.1277,0.0732,0.0594,0.4828,95.43,0.55,1229.5082,0.0675,71.2476,0.125,0.0703,,0.4828,0.9431,-4.6176,0.55
SZ301108,2025-06-30,2.5623,22.8633,23.8321152981,1239.6694,10.4976,0.1854,0.1452,11.3252,100.34,1.77,970.8738,0.1682,70.2494,0.4049,-0.7522,0.9459,1.4855,1.7939,8.7895,1.75
SZ301108,2025-09-30,4.6635,96.8249,25.2324317634,1032.8998,12.0472,0.3355,0.2614,3.0358,100.3979,3.64,804.769,0.3048,57.8964,0.6045,-0.0351,,3.0358,2.6893,38.4364,3.61
SZ301108,2025-12-31,6.86,303.6781,25.4348145535,1027.984,10.026,0.4722,0.3502,13.4855,86.7804,4.16,762.3888,0.4163,52.4781,0.6877,1.2812,1.9687,3.3244,4.1484,41.0199,4.11
SZ301108,2026-03-31,1.6257,2.1747,24.9900833472,1108.3744,5.3422,0.1233,0.0812,0.4267,102.9866,0.54,729.927,0.1018,55.3608,0.0912,2.5116,,0.4267,0.8739,55.4495,0.54
