instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001872,2021-03-31,452.4887,,1.41,0.8264,0.6413,38.4339,0.0335,1.42,43.8312135936,0.8264,232.4001,4205.6075,9.6286,38.7447,0.7146,23.8426,9.3472,0.0214,2.3229,0.1989
SZ001872,2021-06-30,460.2403,0.2437,4.4,14.561,0.6883,58.0967,0.0686,4.4252,42.7999475874,2.5277,137.2072,4137.931,9.0328,39.5552,2.2182,23.9332,19.9274,0.0435,4.5506,0.3911
SZ001872,2021-09-30,474.0169,,6.23,3.7237,0.7496,55.7637,0.1059,6.38,42.4919210868,3.7237,97.465,4017.8571,9.0039,40.4852,3.3032,24.2913,29.987,0.0672,6.6691,0.5696
SZ001872,2021-12-31,493.1507,0.4987,6.75,16.271,0.8505,50.0857,0.1411,6.9903,40.8077091839,4.3498,38.5379,4058.6246,8.0837,31.7186,3.9821,21.1219,44.5343,0.0887,11.3498,0.73
SZ001872,2022-03-31,540.5405,,2.09,1.1907,0.4609,53.9328,0.0358,2.13,43.8511256608,1.1907,57.8398,4000.0,8.1573,35.3038,1.1279,12.4807,11.033,0.0225,2.5493,0.1665
SZ001872,2022-06-30,525.5474,0.2579,4.81,14.781,0.6601,59.8737,0.0727,4.88,43.1029962138,2.6749,14.4391,3956.044,8.0449,34.9047,2.5385,11.0426,22.3745,0.0455,5.1569,0.3425
SZ001872,2022-09-30,589.391,,5.22,3.3313,0.7321,56.3811,0.1021,6.72,42.4807825201,3.3313,7.6291,4245.283,8.024,34.4243,2.7348,6.4504,33.6491,0.0636,7.8433,0.4581
SZ001872,2022-12-31,481.2834,0.5083,6.15,15.8562,0.8407,50.7174,0.1357,7.54,40.5411529061,4.1674,7.5333,4142.6928,7.8346,28.7984,3.2939,6.194,45.9499,0.0869,12.5007,0.748
SZ001872,2023-03-31,507.3281,,1.54,0.9082,0.3876,48.8338,0.0286,1.55,41.3501532536,0.9082,-16.8106,4838.7097,9.7242,36.0852,0.7218,-8.1244,9.2553,0.0186,2.4941,0.1774
SZ001872,2023-06-30,558.1395,0.2534,3.41,12.6938,0.5691,52.091,0.0602,3.43,42.0167788774,1.9815,-16.7902,4651.1628,9.3478,38.7948,1.6249,-4.358,19.2558,0.0387,4.6398,0.3225
SZ001872,2023-09-30,513.6009,,5.41,3.2758,0.5961,55.5071,0.0909,5.64,42.2273000957,3.2758,-4.5268,4553.1197,8.874,40.6516,2.611,-3.0234,30.4261,0.0593,6.6418,0.5257
SZ001872,2023-12-31,501.6722,0.5139,6.07,15.2517,0.8778,47.5898,0.1241,6.3455,40.8386969526,3.775,-8.9419,4528.3019,8.5772,27.1998,2.9994,-2.9575,41.9718,0.0795,13.2354,0.7176
SZ001872,2024-03-31,546.7801,,1.73,1.0524,0.681,54.0661,0.0306,1.75,43.9662841604,1.0524,15.9031,4615.3846,9.5755,32.2963,0.8365,4.6865,9.399,0.0195,2.7867,0.1646
SZ001872,2024-06-30,541.028,0.2704,4.25,14.3586,0.6196,63.1915,0.0632,4.2546,44.9434107875,2.5105,24.11,4511.2782,10.5918,35.8102,2.0156,2.3082,16.9942,0.0399,5.0265,0.3327
SZ001872,2024-09-30,523.2558,,6.11,3.6545,0.739,60.0636,0.0958,6.22,44.7266683887,3.6545,11.9925,4418.9853,10.6652,33.961,2.9219,3.4966,25.316,0.0611,7.9503,0.516
SZ001872,2024-12-31,547.2788,0.5368,7.34,16.7772,0.9025,55.0408,0.1271,7.51,42.9908670478,4.4058,18.4494,4466.5012,9.5687,25.6352,3.5495,2.4145,37.6226,0.0806,14.0432,0.6578
SZ001872,2025-03-31,559.7015,,1.74,1.0464,0.5485,50.7163,0.0326,1.77,46.7096639353,1.0464,2.2387,4326.9231,11.1865,33.9635,0.8545,8.9914,8.0454,0.0208,2.6499,0.1608
SZ001872,2025-06-30,535.0773,0.2764,4.2,15.3319,0.5923,59.9874,0.0655,4.19,45.7251133834,2.5007,0.8013,4295.9427,11.4718,36.5015,2.0308,6.1854,15.6906,0.0419,4.9313,0.3364
SZ001872,2025-09-30,522.6481,,5.98,3.6722,0.7146,58.4831,0.0981,6.08,44.9516631385,3.6722,2.1336,4278.9223,11.171,37.1942,2.9835,4.8936,24.1697,0.0631,7.2592,0.5166
SZ001872,2025-12-31,538.9222,0.5603,7.16,17.4277,0.9179,51.6398,0.1329,7.3513,44.0103614037,4.3441,0.3096,4245.283,10.7591,25.9941,3.5885,6.916,33.4602,0.0848,13.8493,0.668
SZ001872,2026-03-31,532.5444,,1.73,1.0772,0.4846,50.1306,0.0333,1.74,47.5292923399,1.0772,3.3772,4186.0465,11.6853,35.0222,0.8903,4.585,7.702,0.0215,2.5698,0.169
