instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001872,2021-03-31,4205.6075,2.3229,232.4001,,0.0335,0.8264,0.1989,38.4339,0.7146,9.3472,452.4887,43.8312135936,1.41,23.8426,0.6413,0.0214,38.7447,9.6286,0.8264,1.42
SZ001872,2021-06-30,4137.931,4.5506,137.2072,0.2437,0.0686,14.561,0.3911,58.0967,2.2182,19.9274,460.2403,42.7999475874,4.4,23.9332,0.6883,0.0435,39.5552,9.0328,2.5277,4.4252
SZ001872,2021-09-30,4017.8571,6.6691,97.465,,0.1059,3.7237,0.5696,55.7637,3.3032,29.987,474.0169,42.4919210868,6.23,24.2913,0.7496,0.0672,40.4852,9.0039,3.7237,6.38
SZ001872,2021-12-31,4058.6246,11.3498,38.5379,0.4987,0.1411,16.271,0.73,50.0857,3.9821,44.5343,493.1507,40.8077091839,6.75,21.1219,0.8505,0.0887,31.7186,8.0837,4.3498,6.9903
SZ001872,2022-03-31,4000.0,2.5493,57.8398,,0.0358,1.1907,0.1665,53.9328,1.1279,11.033,540.5405,43.8511256608,2.09,12.4807,0.4609,0.0225,35.3038,8.1573,1.1907,2.13
SZ001872,2022-06-30,3956.044,5.1569,14.4391,0.2579,0.0727,14.781,0.3425,59.8737,2.5385,22.3745,525.5474,43.1029962138,4.81,11.0426,0.6601,0.0455,34.9047,8.0449,2.6749,4.88
SZ001872,2022-09-30,4245.283,7.8433,7.6291,,0.1021,3.3313,0.4581,56.3811,2.7348,33.6491,589.391,42.4807825201,5.22,6.4504,0.7321,0.0636,34.4243,8.024,3.3313,6.72
SZ001872,2022-12-31,4142.6928,12.5007,7.5333,0.5083,0.1357,15.8562,0.748,50.7174,3.2939,45.9499,481.2834,40.5411529061,6.15,6.194,0.8407,0.0869,28.7984,7.8346,4.1674,7.54
SZ001872,2023-03-31,4838.7097,2.4941,-16.8106,,0.0286,0.9082,0.1774,48.8338,0.7218,9.2553,507.3281,41.3501532536,1.54,-8.1244,0.3876,0.0186,36.0852,9.7242,0.9082,1.55
SZ001872,2023-06-30,4651.1628,4.6398,-16.7902,0.2534,0.0602,12.6938,0.3225,52.091,1.6249,19.2558,558.1395,42.0167788774,3.41,-4.358,0.5691,0.0387,38.7948,9.3478,1.9815,3.43
SZ001872,2023-09-30,4553.1197,6.6418,-4.5268,,0.0909,3.2758,0.5257,55.5071,2.611,30.4261,513.6009,42.2273000957,5.41,-3.0234,0.5961,0.0593,40.6516,8.874,3.2758,5.64
SZ001872,2023-12-31,4528.3019,13.2354,-8.9419,0.5139,0.1241,15.2517,0.7176,47.5898,2.9994,41.9718,501.6722,40.8386969526,6.07,-2.9575,0.8778,0.0795,27.1998,8.5772,3.775,6.3455
SZ001872,2024-03-31,4615.3846,2.7867,15.9031,,0.0306,1.0524,0.1646,54.0661,0.8365,9.399,546.7801,43.9662841604,1.73,4.6865,0.681,0.0195,32.2963,9.5755,1.0524,1.75
SZ001872,2024-06-30,4511.2782,5.0265,24.11,0.2704,0.0632,14.3586,0.3327,63.1915,2.0156,16.9942,541.028,44.9434107875,4.25,2.3082,0.6196,0.0399,35.8102,10.5918,2.5105,4.2546
SZ001872,2024-09-30,4418.9853,7.9503,11.9925,,0.0958,3.6545,0.516,60.0636,2.9219,25.316,523.2558,44.7266683887,6.11,3.4966,0.739,0.0611,33.961,10.6652,3.6545,6.22
SZ001872,2024-12-31,4466.5012,14.0432,18.4494,0.5368,0.1271,16.7772,0.6578,55.0408,3.5495,37.6226,547.2788,42.9908670478,7.34,2.4145,0.9025,0.0806,25.6352,9.5687,4.4058,7.51
SZ001872,2025-03-31,4326.9231,2.6499,2.2387,,0.0326,1.0464,0.1608,50.7163,0.8545,8.0454,559.7015,46.7096639353,1.74,8.9914,0.5485,0.0208,33.9635,11.1865,1.0464,1.77
SZ001872,2025-06-30,4295.9427,4.9313,0.8013,0.2764,0.0655,15.3319,0.3364,59.9874,2.0308,15.6906,535.0773,45.7251133834,4.2,6.1854,0.5923,0.0419,36.5015,11.4718,2.5007,4.19
SZ001872,2025-09-30,4278.9223,7.2592,2.1336,,0.0981,3.6722,0.5166,58.4831,2.9835,24.1697,522.6481,44.9516631385,5.98,4.8936,0.7146,0.0631,37.1942,11.171,3.6722,6.08
SZ001872,2025-12-31,4245.283,13.8493,0.3096,0.5603,0.1329,17.4277,0.668,51.6398,3.5885,33.4602,538.9222,44.0103614037,7.16,6.916,0.9179,0.0848,25.9941,10.7591,4.3441,7.3513
SZ001872,2026-03-31,4186.0465,2.5698,3.3772,,0.0333,1.0772,0.169,50.1306,0.8903,7.702,532.5444,47.5292923399,1.73,4.585,0.4846,0.0215,35.0222,11.6853,1.0772,1.74
