instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300998,2023-03-31,0.3978,-10.1098,15.3917314497,820.4193,2.0681,0.153,0.1097,0.1845,127.3705,0.81,588.2353,0.2026,226.2443,0.0299,3.4973,,0.1845,0.7066,61.5617,0.34
SZ300998,2023-06-30,0.6962,-222.0383,13.9703800754,951.3742,-2.4109,0.2703,0.1892,11.5605,148.945,-0.7,665.9267,0.3496,258.5464,-0.0639,-0.125394723826,1.088,-0.3577,1.2085,27.4366,-0.5
SZ300998,2023-09-30,1.3074,-70.5204,15.8130984906,789.4737,0.3497,0.4925,0.342,0.0937,134.1815,0.25,548.2234,0.6296,206.5168,0.0168,-24.6219,,0.0937,2.0122,35.2019,0.2
SZ300998,2023-12-31,2.0675,-162.0699,13.0888872596,712.3071,-0.9914,0.7254,0.5054,12.4631,135.6545,-0.8,496.2779,0.9305,174.1233,-0.07,-0.108018179226,2.6199,-0.3936,2.6538,24.1713,-0.69
SZ300998,2024-03-31,0.4798,-224.9017,14.5592883924,1097.561,-2.5969,0.1145,0.082,-0.2162,205.1516,-0.45,786.0262,0.133,187.5782,-0.0374,0.005215749103,,-0.2162,0.4387,-0.5351,-0.45
SZ300998,2024-06-30,0.8522,-170.888952656841,12.8518645629,1128.5266,-4.0899,0.2249,0.1595,13.3944,200.8256,-1.39,800.3557,0.263,211.218,-0.1153,0.067546381546,0.9361,-0.6568,0.8963,6.3601,-1.42
SZ300998,2024-09-30,1.2968,-685.3462,14.368090469,1054.2757,-2.1324,0.3609,0.2561,-0.5393,188.114,-1.04,748.1297,0.43,208.2048,-0.0984,0.054264228773,,-0.5393,1.4353,-4.0005,-1.31
SZ300998,2024-12-31,2.013,-2.448662459623,15.2892629212,981.9967,-1.1157,0.5223,0.3666,12.4026,166.6281,-0.72,689.259,0.6584,178.8376,-0.0789,0.091510593688,2.0167,-0.3796,2.1605,0.0796,-0.72
SZ300998,2025-03-31,0.5897,206.449608947731,12.4178698577,851.4664,2.0078,0.1691,0.1057,0.2142,134.4889,0.49,532.2295,0.2057,152.62,0.0437,1.4115,,0.2142,0.6692,51.0976,0.49
SZ300998,2025-06-30,1.0825,-11.511116050941,14.4517397912,878.4773,-3.731,0.3262,0.2049,13.2137,139.8167,-1.59,551.8087,0.4058,166.2818,-0.1582,-0.033486575543,0.9493,-0.7674,1.2874,50.3869,-1.6
SZ300998,2025-09-30,1.585,-32.309038384453,15.1515403382,866.7737,-2.448,0.4914,0.3115,-0.7496,136.9168,-1.74,549.4505,0.6306,170.347,-0.1613,0.014450484414,,-0.7496,1.972,42.7693,-1.75
SZ300998,2025-12-31,2.3274,393.48271020582,14.4537081227,782.2686,1.8925,0.7448,0.4602,16.4272,140.0451,2.11,483.3512,0.8831,154.679,0.1775,-0.0871,2.0851,0.8886,2.5706,32.6483,2.08
SZ300998,2026-03-31,0.498,-89.6915,12.4880528232,872.9389,0.2244,0.1887,0.1031,0.0238,161.3192,0.19,476.9475,0.1923,180.7229,0.0045,88.2428,,0.0238,0.5579,-7.7678,0.19
