instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000703,2021-03-31,91.7057,,4.8,1.5203,-0.3099,4.9299,0.9922,4.93,8.0697412101,1.5203,72.319,280.5486,34.8716,11.1848,0.413,63.4414,2.5809,0.3208,8.0466,0.9814
SZ000703,2021-06-30,101.2089,1.4472,8.52,15.7177,0.6648,4.3456,1.9206,8.89,7.2701177051,2.4998,15.365,292.7305,39.2525,12.9934,0.7191,54.5713,4.5857,0.6149,13.8532,1.7785
SZ000703,2021-09-30,93.8771,,11.69,3.4183,0.6497,3.7376,3.0268,12.07,6.6476980722,3.4183,-2.7469,276.4128,38.7931,10.6831,0.9857,57.6801,6.96,0.9768,25.2736,2.8761
SZ000703,2021-12-31,94.31,2.9444,13.16,18.3545,1.9591,3.0689,4.0795,13.56,5.6604675278,3.7502,3.767,276.0524,32.1955,14.3975,1.0796,49.2307,11.1817,1.3041,25.0043,3.8172
SZ000703,2022-03-31,107.514,,2.76,0.9991,-3.5227,3.245,0.9939,2.79,5.5954548312,0.9991,-29.0406,289.0173,40.6174,17.5145,0.2943,7.8039,2.2158,0.3114,5.1386,0.8371
SZ000703,2022-06-30,92.3977,1.7073,6.44,17.5769,-2.1948,3.3036,2.3137,6.79,5.7195506429,2.361,-0.4181,244.9646,36.2341,17.1705,0.7191,30.9919,4.9677,0.7348,10.4831,1.9481
SZ000703,2022-09-30,88.6903,,4.67,1.9465,-1.7217,1.7777,3.5694,5.0,3.8034286553,1.9465,-39.3408,238.8324,32.2419,13.0983,0.5979,27.5362,8.3742,1.1305,20.6133,3.0443
SZ000703,2022-12-31,96.082,3.2506,-4.24,15.786,0.017793677021,-0.608,4.6358,-4.31,2.3247339892,-0.8256,-123.3534,257.4923,31.7348,15.7386,-0.2521,17.8871,11.344,1.3981,22.8737,3.7468
SZ000703,2023-03-31,127.0469,,0.14,0.1558,-9.6189,0.5888,0.8844,0.14,4.2449301001,0.1558,-84.5139,347.4903,45.6366,18.5254,0.0456,-14.6502,1.9721,0.259,4.8582,0.7084
SZ000703,2023-06-30,117.2486,1.3613,0.3,17.9259,9.8198,0.1273,1.992,0.3,3.2816618169,0.0723,-96.8937,315.1812,40.557,20.6493,0.0223,-19.4079,4.4382,0.5711,8.717,1.5352
SZ000703,2023-09-30,114.1746,,0.82,0.2406,1.5358,0.2739,3.1461,0.82,3.8832640989,0.2406,-87.3124,302.6227,42.2912,22.2197,0.0759,-17.6678,6.3843,0.8922,12.1514,2.3648
SZ000703,2023-12-31,105.0972,2.9312,1.73,19.8871,12.2921,0.2708,4.2138,1.74,3.7590534646,0.3412,140.337109762074,290.8856,37.2879,16.9004,0.1006,-10.4585,9.6546,1.2376,21.3013,3.4254
SZ000703,2024-03-31,108.1341,,1.62,0.4794,-4.6497,1.6683,0.9829,1.64,4.950173455,0.4794,216.0316,310.2378,43.4909,17.9076,0.144,11.5372,2.0694,0.2901,5.0258,0.8323
SZ000703,2024-06-30,106.2574,1.4449,1.7,20.9061,0.1756,0.8559,2.0259,1.7,4.1307539993,0.4999,576.8226,304.2082,41.6676,16.0375,0.1512,0.6962,4.3199,0.5917,11.2237,1.694
SZ000703,2024-09-30,107.5055,,0.95,0.3,1.4694,0.3478,3.0206,0.92,4.0451951982,0.3,18.5702,310.3805,42.9745,17.5177,0.09,-6.613,6.2828,0.8699,15.413,2.5115
SZ000703,2024-12-31,102.6928,2.8157,0.95,22.3667,0.047798954454,-0.0524,4.0024,0.93,3.6593163231,-0.0611,-117.8348,309.2784,37.9259,17.0289,-0.0179,-7.848,9.4922,1.164,21.1405,3.5056
SZ000703,2025-03-31,119.5854,,0.21,0.0699,-49.4885,0.2856,0.8852,0.21,4.5560186814,0.0699,-85.3086,362.0274,48.725,18.9573,0.0212,-14.1766,1.8471,0.2486,4.7475,0.7526
SZ000703,2025-06-30,113.2503,1.301,0.92,23.585,-0.6779,0.4784,1.8231,0.92,4.3148230112,0.2439,-51.701,349.5146,42.896,21.3308,0.073,-13.594,4.1962,0.515,8.4385,1.5894
SZ000703,2025-09-30,115.6862,,0.94,0.2174,1.403,0.289,2.7419,0.94,4.373348921,0.2174,-26.4826,352.5264,45.5865,22.3026,0.0673,-11.5272,5.9228,0.7659,12.1062,2.3339
SZ000703,2025-12-31,108.04,2.6511,1.06,24.9126,15.6884,0.2597,3.7148,1.05,4.5143746641,0.2689,10.426738458731,344.2999,42.7082,20.4622,0.0818,-9.5133,8.4293,1.0456,17.5934,3.3321
SZ000703,2026-03-31,117.0656,,7.36,2.3265,-0.9133,9.4087,0.9221,7.81,12.8838052684,2.3265,3531.7905,346.6872,55.2283,24.1942,0.7374,10.2336,1.6296,0.2596,3.7199,0.7688
