instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000703,2021-03-31,280.5486,8.0466,72.319,,0.9922,1.5203,0.9814,4.9299,0.413,2.5809,91.7057,8.0697412101,4.8,63.4414,-0.3099,0.3208,11.1848,34.8716,1.5203,4.93
SZ000703,2021-06-30,292.7305,13.8532,15.365,1.4472,1.9206,15.7177,1.7785,4.3456,0.7191,4.5857,101.2089,7.2701177051,8.52,54.5713,0.6648,0.6149,12.9934,39.2525,2.4998,8.89
SZ000703,2021-09-30,276.4128,25.2736,-2.7469,,3.0268,3.4183,2.8761,3.7376,0.9857,6.96,93.8771,6.6476980722,11.69,57.6801,0.6497,0.9768,10.6831,38.7931,3.4183,12.07
SZ000703,2021-12-31,276.0524,25.0043,3.767,2.9444,4.0795,18.3545,3.8172,3.0689,1.0796,11.1817,94.31,5.6604675278,13.16,49.2307,1.9591,1.3041,14.3975,32.1955,3.7502,13.56
SZ000703,2022-03-31,289.0173,5.1386,-29.0406,,0.9939,0.9991,0.8371,3.245,0.2943,2.2158,107.514,5.5954548312,2.76,7.8039,-3.5227,0.3114,17.5145,40.6174,0.9991,2.79
SZ000703,2022-06-30,244.9646,10.4831,-0.4181,1.7073,2.3137,17.5769,1.9481,3.3036,0.7191,4.9677,92.3977,5.7195506429,6.44,30.9919,-2.1948,0.7348,17.1705,36.2341,2.361,6.79
SZ000703,2022-09-30,238.8324,20.6133,-39.3408,,3.5694,1.9465,3.0443,1.7777,0.5979,8.3742,88.6903,3.8034286553,4.67,27.5362,-1.7217,1.1305,13.0983,32.2419,1.9465,5.0
SZ000703,2022-12-31,257.4923,22.8737,-123.3534,3.2506,4.6358,15.786,3.7468,-0.608,-0.2521,11.344,96.082,2.3247339892,-4.24,17.8871,0.017793677021,1.3981,15.7386,31.7348,-0.8256,-4.31
SZ000703,2023-03-31,347.4903,4.8582,-84.5139,,0.8844,0.1558,0.7084,0.5888,0.0456,1.9721,127.0469,4.2449301001,0.14,-14.6502,-9.6189,0.259,18.5254,45.6366,0.1558,0.14
SZ000703,2023-06-30,315.1812,8.717,-96.8937,1.3613,1.992,17.9259,1.5352,0.1273,0.0223,4.4382,117.2486,3.2816618169,0.3,-19.4079,9.8198,0.5711,20.6493,40.557,0.0723,0.3
SZ000703,2023-09-30,302.6227,12.1514,-87.3124,,3.1461,0.2406,2.3648,0.2739,0.0759,6.3843,114.1746,3.8832640989,0.82,-17.6678,1.5358,0.8922,22.2197,42.2912,0.2406,0.82
SZ000703,2023-12-31,290.8856,21.3013,140.337109762074,2.9312,4.2138,19.8871,3.4254,0.2708,0.1006,9.6546,105.0972,3.7590534646,1.73,-10.4585,12.2921,1.2376,16.9004,37.2879,0.3412,1.74
SZ000703,2024-03-31,310.2378,5.0258,216.0316,,0.9829,0.4794,0.8323,1.6683,0.144,2.0694,108.1341,4.950173455,1.62,11.5372,-4.6497,0.2901,17.9076,43.4909,0.4794,1.64
SZ000703,2024-06-30,304.2082,11.2237,576.8226,1.4449,2.0259,20.9061,1.694,0.8559,0.1512,4.3199,106.2574,4.1307539993,1.7,0.6962,0.1756,0.5917,16.0375,41.6676,0.4999,1.7
SZ000703,2024-09-30,310.3805,15.413,18.5702,,3.0206,0.3,2.5115,0.3478,0.09,6.2828,107.5055,4.0451951982,0.95,-6.613,1.4694,0.8699,17.5177,42.9745,0.3,0.92
SZ000703,2024-12-31,309.2784,21.1405,-117.8348,2.8157,4.0024,22.3667,3.5056,-0.0524,-0.0179,9.4922,102.6928,3.6593163231,0.95,-7.848,0.047798954454,1.164,17.0289,37.9259,-0.0611,0.93
SZ000703,2025-03-31,362.0274,4.7475,-85.3086,,0.8852,0.0699,0.7526,0.2856,0.0212,1.8471,119.5854,4.5560186814,0.21,-14.1766,-49.4885,0.2486,18.9573,48.725,0.0699,0.21
SZ000703,2025-06-30,349.5146,8.4385,-51.701,1.301,1.8231,23.585,1.5894,0.4784,0.073,4.1962,113.2503,4.3148230112,0.92,-13.594,-0.6779,0.515,21.3308,42.896,0.2439,0.92
SZ000703,2025-09-30,352.5264,12.1062,-26.4826,,2.7419,0.2174,2.3339,0.289,0.0673,5.9228,115.6862,4.373348921,0.94,-11.5272,1.403,0.7659,22.3026,45.5865,0.2174,0.94
SZ000703,2025-12-31,344.2999,17.5934,10.426738458731,2.6511,3.7148,24.9126,3.3321,0.2597,0.0818,8.4293,108.04,4.5143746641,1.06,-9.5133,15.6884,1.0456,20.4622,42.7082,0.2689,1.05
SZ000703,2026-03-31,346.6872,3.7199,3531.7905,,0.9221,2.3265,0.7688,9.4087,0.7374,1.6296,117.0656,12.8838052684,7.36,10.2336,-0.9133,0.2596,24.1942,55.2283,2.3265,7.81
