instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002955,2021-03-31,379.2668,,0.23,0.2293,-29.224,1.1731,0.2617,0.23,21.7561888777,0.2293,114.312521983344,464.1568,121.7368,68.3579,0.0395,161.5795,0.7393,0.1939,1.3166,0.2373
SZ002955,2021-06-30,283.2415,5.6452,0.86,2.4449,-9.559,1.7641,0.6961,0.86,21.4284550225,0.8678,180.054258195711,358.1377,90.6892,60.4656,0.1588,85.8081,1.9848,0.5026,2.9769,0.6355
SZ002955,2021-09-30,229.5333,,4.41,3.2408,-0.9484,3.7196,1.357,4.51,20.890171944,3.2408,135.8851,287.1119,70.777,53.3333,0.6692,61.4831,3.8148,0.9404,5.0625,1.1763
SZ002955,2021-12-31,213.7006,15.2292,5.38,5.7785,1.1788,3.2175,1.8744,5.47,20.8737489968,3.9687,96.3108,274.1186,62.2052,42.4083,0.7957,45.5166,5.7873,1.3133,8.4889,1.6846
SZ002955,2022-03-31,332.4714,,1.3,1.0444,-8.7023,5.1305,0.2841,1.31,25.0041962787,1.0444,397.3417,455.2352,122.3491,76.8115,0.1977,13.7177,0.7356,0.1977,1.1717,0.2707
SZ002955,2022-06-30,291.4036,3.462,3.7,4.955,-1.3823,6.44,0.6578,3.79,27.0627363644,2.869,267.4419,400.1779,107.3729,69.3241,0.5865,0.6554,1.6764,0.4498,2.5965,0.6177
SZ002955,2022-09-30,267.6447,,10.74,7.953,1.1302,11.2886,1.0742,11.45,28.421831241,7.953,162.2181,365.7545,92.4879,49.485,1.7621,-13.598,2.9193,0.7382,5.4562,1.0088
SZ002955,2022-12-31,268.3763,6.15,11.14,11.647,1.1547,9.4213,1.3403,11.88,29.1627326976,9.1053,129.2283,372.6708,90.7212,46.1083,1.8318,-21.715,3.9682,0.966,7.8077,1.3414
SZ002955,2023-03-31,451.8072,,0.64,0.6161,-2.3401,4.3865,0.1795,0.64,32.5191478318,0.6161,-38.3538,644.6991,158.3671,55.8659,0.1224,-27.8979,0.5683,0.1396,1.611,0.1992
SZ002955,2023-06-30,386.5979,1.9243,4.18,5.9239,0.5447,10.5769,0.4535,3.83,35.1651737324,3.3464,24.3675,545.9509,141.8887,56.4104,0.7312,-24.2762,1.2686,0.3297,3.1909,0.4656
SZ002955,2023-09-30,304.8092,,8.38,6.827,1.9461,11.2745,0.8376,7.71,32.4932140589,6.827,-16.0686,430.0048,94.7169,40.9327,1.4736,-15.9639,2.8506,0.6279,6.5962,0.8858
SZ002955,2023-12-31,303.26,4.7022,9.45,11.0446,1.9992,9.5617,1.1108,8.65,30.0982132419,7.8334,-12.3405,435.361,92.7333,37.1191,1.5992,-13.6275,3.8821,0.8269,9.6985,1.1871
SZ002955,2024-03-31,534.7594,,0.73,0.4954,-6.9681,4.2009,0.1588,0.73,31.7117911511,0.4954,-19.2049,773.1959,161.406,59.7411,0.0984,-15.6353,0.5576,0.1164,1.5065,0.1683
SZ002955,2024-06-30,393.9593,1.9413,4.28,6.4617,-1.4237,9.2667,0.451,4.28,33.3854688123,2.9283,-14.9602,559.1799,122.3741,60.5286,0.617,-2.9369,1.4709,0.3219,2.9738,0.4569
SZ002955,2024-09-30,336.0299,,6.95,4.8471,1.2461,8.6797,0.788,6.93,29.5605350306,4.8471,-30.658,475.9387,90.6497,41.1103,1.0153,-9.928,2.9785,0.5673,6.5677,0.8035
SZ002955,2024-12-31,349.2772,4.4383,6.31,8.1893,1.3793,6.1277,1.0067,6.41,28.0054574897,4.3744,-42.5073,497.0316,97.8793,40.605,0.9131,-10.2881,3.678,0.7243,8.8659,1.0307
SZ002955,2025-03-31,597.213,,0.18,0.0835,-51.3666,0.7637,0.1499,0.17,27.6316909609,0.0835,-83.1655,847.4576,200.7136,64.5717,0.0165,-7.4028,0.4484,0.1062,1.3938,0.1507
SZ002955,2025-06-30,424.4282,1.8483,1.37,5.5901,-7.4567,2.9315,0.4097,1.32,28.1742622029,0.9156,-71.8416,605.6528,145.8553,60.6837,0.1735,-10.9885,1.2341,0.2972,2.9662,0.4241
SZ002955,2025-09-30,373.6507,,2.5,1.6613,1.6315,3.1393,0.7152,2.46,25.9715627946,1.6613,-67.8629,526.5211,113.3549,46.6152,0.3259,-11.1449,2.3819,0.5128,5.7921,0.7226
SZ002955,2025-12-31,365.371,4.3305,1.59,6.2562,3.3633,1.3991,0.9481,1.56,24.544518434,1.0312,-79.0257,518.6573,99.723,44.1962,0.1915,-8.1347,3.61,0.6941,8.1455,0.9853
SZ002955,2026-03-31,436.0465,,-1.14,-0.8938,-0.135306484823,-6.1375,0.1888,-1.13,23.532358717,-0.8938,-1069.8074,630.2521,106.032,60.249,-0.1597,20.683,0.8488,0.1428,1.4938,0.2064
