instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002955,2021-03-31,464.1568,1.3166,114.312521983344,,0.2617,0.2293,0.2373,1.1731,0.0395,0.7393,379.2668,21.7561888777,0.23,161.5795,-29.224,0.1939,68.3579,121.7368,0.2293,0.23
SZ002955,2021-06-30,358.1377,2.9769,180.054258195711,5.6452,0.6961,2.4449,0.6355,1.7641,0.1588,1.9848,283.2415,21.4284550225,0.86,85.8081,-9.559,0.5026,60.4656,90.6892,0.8678,0.86
SZ002955,2021-09-30,287.1119,5.0625,135.8851,,1.357,3.2408,1.1763,3.7196,0.6692,3.8148,229.5333,20.890171944,4.41,61.4831,-0.9484,0.9404,53.3333,70.777,3.2408,4.51
SZ002955,2021-12-31,274.1186,8.4889,96.3108,15.2292,1.8744,5.7785,1.6846,3.2175,0.7957,5.7873,213.7006,20.8737489968,5.38,45.5166,1.1788,1.3133,42.4083,62.2052,3.9687,5.47
SZ002955,2022-03-31,455.2352,1.1717,397.3417,,0.2841,1.0444,0.2707,5.1305,0.1977,0.7356,332.4714,25.0041962787,1.3,13.7177,-8.7023,0.1977,76.8115,122.3491,1.0444,1.31
SZ002955,2022-06-30,400.1779,2.5965,267.4419,3.462,0.6578,4.955,0.6177,6.44,0.5865,1.6764,291.4036,27.0627363644,3.7,0.6554,-1.3823,0.4498,69.3241,107.3729,2.869,3.79
SZ002955,2022-09-30,365.7545,5.4562,162.2181,,1.0742,7.953,1.0088,11.2886,1.7621,2.9193,267.6447,28.421831241,10.74,-13.598,1.1302,0.7382,49.485,92.4879,7.953,11.45
SZ002955,2022-12-31,372.6708,7.8077,129.2283,6.15,1.3403,11.647,1.3414,9.4213,1.8318,3.9682,268.3763,29.1627326976,11.14,-21.715,1.1547,0.966,46.1083,90.7212,9.1053,11.88
SZ002955,2023-03-31,644.6991,1.611,-38.3538,,0.1795,0.6161,0.1992,4.3865,0.1224,0.5683,451.8072,32.5191478318,0.64,-27.8979,-2.3401,0.1396,55.8659,158.3671,0.6161,0.64
SZ002955,2023-06-30,545.9509,3.1909,24.3675,1.9243,0.4535,5.9239,0.4656,10.5769,0.7312,1.2686,386.5979,35.1651737324,4.18,-24.2762,0.5447,0.3297,56.4104,141.8887,3.3464,3.83
SZ002955,2023-09-30,430.0048,6.5962,-16.0686,,0.8376,6.827,0.8858,11.2745,1.4736,2.8506,304.8092,32.4932140589,8.38,-15.9639,1.9461,0.6279,40.9327,94.7169,6.827,7.71
SZ002955,2023-12-31,435.361,9.6985,-12.3405,4.7022,1.1108,11.0446,1.1871,9.5617,1.5992,3.8821,303.26,30.0982132419,9.45,-13.6275,1.9992,0.8269,37.1191,92.7333,7.8334,8.65
SZ002955,2024-03-31,773.1959,1.5065,-19.2049,,0.1588,0.4954,0.1683,4.2009,0.0984,0.5576,534.7594,31.7117911511,0.73,-15.6353,-6.9681,0.1164,59.7411,161.406,0.4954,0.73
SZ002955,2024-06-30,559.1799,2.9738,-14.9602,1.9413,0.451,6.4617,0.4569,9.2667,0.617,1.4709,393.9593,33.3854688123,4.28,-2.9369,-1.4237,0.3219,60.5286,122.3741,2.9283,4.28
SZ002955,2024-09-30,475.9387,6.5677,-30.658,,0.788,4.8471,0.8035,8.6797,1.0153,2.9785,336.0299,29.5605350306,6.95,-9.928,1.2461,0.5673,41.1103,90.6497,4.8471,6.93
SZ002955,2024-12-31,497.0316,8.8659,-42.5073,4.4383,1.0067,8.1893,1.0307,6.1277,0.9131,3.678,349.2772,28.0054574897,6.31,-10.2881,1.3793,0.7243,40.605,97.8793,4.3744,6.41
SZ002955,2025-03-31,847.4576,1.3938,-83.1655,,0.1499,0.0835,0.1507,0.7637,0.0165,0.4484,597.213,27.6316909609,0.18,-7.4028,-51.3666,0.1062,64.5717,200.7136,0.0835,0.17
SZ002955,2025-06-30,605.6528,2.9662,-71.8416,1.8483,0.4097,5.5901,0.4241,2.9315,0.1735,1.2341,424.4282,28.1742622029,1.37,-10.9885,-7.4567,0.2972,60.6837,145.8553,0.9156,1.32
SZ002955,2025-09-30,526.5211,5.7921,-67.8629,,0.7152,1.6613,0.7226,3.1393,0.3259,2.3819,373.6507,25.9715627946,2.5,-11.1449,1.6315,0.5128,46.6152,113.3549,1.6613,2.46
SZ002955,2025-12-31,518.6573,8.1455,-79.0257,4.3305,0.9481,6.2562,0.9853,1.3991,0.1915,3.61,365.371,24.544518434,1.59,-8.1347,3.3633,0.6941,44.1962,99.723,1.0312,1.56
SZ002955,2026-03-31,630.2521,1.4938,-1069.8074,,0.1888,-0.8938,0.2064,-6.1375,-0.1597,0.8488,436.0465,23.532358717,-1.14,20.683,-0.135306484823,0.1428,60.249,106.032,-0.8938,-1.13
