instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300890,2023-03-31,0.5557,48.7767,21.5137712082,712.0253,9.7408,0.1906,0.1264,1.2276,105.51,3.3,472.1931,0.334,161.9579,0.5042,-4.3959,,1.2276,0.853,23.6844,3.27
SZ300890,2023-06-30,1.0593,-25.9426,21.5051651018,748.4407,6.9,0.3839,0.2405,5.9234,112.7537,4.19,468.8721,0.5989,169.9235,0.6352,-3.1161,1.1632,1.7759,1.5964,5.3728,4.2
SZ300890,2023-09-30,1.3475,-25.2486,21.6209744478,845.0704,6.6695,0.5331,0.3195,2.27,111.9078,5.43,506.4716,0.7741,200.3711,0.808,1.214,,2.27,2.4127,-17.5878,5.23
SZ300890,2023-12-31,1.6208,-46.826,22.1229824239,970.612,4.8131,0.5932,0.3709,6.02,118.8472,4.91,606.878,0.9331,222.1125,0.7423,3.5502,1.6078,1.7294,3.0291,-28.4537,4.34
SZ300890,2024-03-31,0.3726,-77.2459,19.7597123958,1204.8193,3.716,0.1358,0.0747,0.2935,133.2544,0.67,662.7393,0.1699,241.5459,0.1131,-9.5111,,0.2935,0.6754,-40.3546,0.67
SZ300890,2024-06-30,0.7975,-45.2477,18.5796993301,1129.2346,5.3023,0.2944,0.1594,7.0627,127.2624,1.99,611.413,0.3585,225.7053,0.343,1.8277,0.5248,0.8969,1.4144,-28.7506,1.99
SZ300890,2024-09-30,1.1175,-37.3409,20.4438449583,1160.7911,5.2946,0.4336,0.2326,1.2877,140.4421,2.93,622.6937,0.5223,241.6107,0.5062,1.8241,,1.2877,1.9225,-21.069,2.88
SZ300890,2024-12-31,1.3992,-39.3172,22.5976109377,1183.8211,3.5474,0.5685,0.3041,8.3093,154.2879,2.56,633.2454,0.6588,257.2899,0.4138,0.5153,0.9977,1.1102,2.3333,-17.6671,2.28
SZ300890,2025-03-31,0.3287,-166.3718,14.930982496,1329.3944,-2.6831,0.1374,0.0677,-0.1782,216.3462,-0.38,655.0218,0.1355,273.8059,-0.069,-0.3381232394,,-0.1782,0.416,-8.0777,-0.38
SZ300890,2025-06-30,0.7737,-109.0253,12.435434153,1197.6048,-0.4923,0.3161,0.1503,8.1755,178.66,-0.14,569.4401,0.3042,232.6483,-0.0284,-0.263883240961,0.4661,-0.0719,1.0075,-2.7964,-0.14
SZ300890,2025-09-30,1.3141,-65.8431,13.064453655,1118.0124,1.672,0.5165,0.2415,0.3837,190.8127,0.92,522.7493,0.4979,205.4638,0.1589,-12.4197,,0.3837,1.415,8.1623,0.91
SZ300890,2025-12-31,2.0085,6.0555,16.1901974549,1025.0569,3.1182,0.758,0.3512,10.1263,188.0681,2.46,474.934,0.7278,179.2382,0.4384,-2.7356,1.1251,1.0238,1.9142,20.6563,2.41
SZ300890,2026-03-31,0.7484,387.53513157165,15.5131941733,877.193,4.2655,0.2345,0.1026,0.4275,190.7184,1.04,383.7953,0.228,120.2565,0.1921,-2.8319,,0.4275,0.4719,75.3393,1.03
