instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603536,2023-03-31,1.6797,44.659506889116,14.0813318152,373.444,-4.3303,0.5117,0.241,-1.0387,30.5043,-3.4,175.8843,0.7794,53.581,-0.0689,0.099366084013,,-1.0387,2.9504,24.5052,-3.45
SH603536,2023-06-30,4.1244,44.288200289316,15.2982926058,329.3085,-3.4949,1.2096,0.5466,28.5845,27.723,-6.37,148.8095,1.7141,43.6427,-0.1207,0.060667120239,1.3375,-1.989,6.4928,22.9643,-6.57
SH603536,2023-09-30,5.5721,60.624197325822,17.1088673409,318.9604,-2.0735,1.8906,0.8465,-1.8334,29.3201,-6.24,142.8118,2.6314,48.4557,-0.1106,0.020963175848,,-1.8334,9.2087,16.0848,-6.43
SH603536,2023-12-31,9.4508,106.269768948081,18.0782399013,272.7686,0.6374,2.9198,1.3198,33.6286,30.6942,1.51,123.2961,3.8733,38.092,0.052,7.057,3.244,0.8966,11.7286,26.36,1.49
SH603536,2024-03-31,2.1096,75.490770567533,17.1029869236,313.6982,-1.1434,0.6309,0.2869,-0.3172,40.833,-0.81,142.6534,0.8079,42.6621,-0.0197,0.269649204494,,-0.3172,2.2041,8.3967,-0.81
SH603536,2024-06-30,4.7802,46.22492810487,17.0001385031,292.1604,-1.6425,1.3579,0.6161,32.2726,40.578,-3.33,132.5576,1.7482,37.6553,-0.06,0.06073884416,1.5568,-0.9915,4.4359,5.7189,-3.47
SH603536,2024-09-30,6.3839,5.707837635488,17.5196854936,298.904,-2.2023,2.0031,0.9033,-1.9591,44.3044,-5.8,134.7911,2.6425,42.2939,-0.1173,0.040440045399,,-1.9591,6.0942,-0.1231,-6.45
SH603536,2024-12-31,11.1424,-198.8231,17.5225889659,266.6864,-0.6535,2.98,1.3499,35.5536,43.4835,-3.46,120.8054,3.8411,32.309,-0.0514,0.033567855126,3.4231,-0.8782,8.279,-3.6098,-3.69
SH603536,2025-03-31,1.684,-344.81241266808,16.4442339113,409.0909,-5.3525,0.4738,0.22,-1.1995,69.7458,-4.09,189.9536,0.6574,53.4442,-0.0677,0.116040949801,,-1.1995,1.2904,-26.5846,-4.17
SH603536,2025-06-30,4.1815,-82.536835190756,16.9663530129,334.0757,-3.6436,1.1871,0.5388,40.4537,57.2574,-6.88,151.63,1.5762,43.0468,-0.1094,0.085536080301,1.4013,-2.0672,3.1437,-17.7503,-7.11
SH603536,2025-09-30,6.0988,-38.845390080124,17.9364966829,343.949,-3.4685,1.7197,0.785,-2.8863,62.324,-9.09,157.0041,2.3059,44.271,-0.1509,0.027571264215,,-2.8863,4.3322,-18.3055,-9.49
SH603536,2025-12-31,9.0254,-319.344068488333,17.9749793984,338.0282,-4.8848,2.3208,1.065,40.7331,58.5794,-16.78,155.1189,3.1781,39.8874,-0.2841,0.034888228137,2.7664,-5.6679,6.1455,-26.7759,-18.33
SH603536,2026-03-31,1.9787,103.886083456381,21.6920835298,324.0907,0.3717,0.6295,0.2777,0.1043,50.7442,0.18,142.9706,0.8471,45.4844,0.0051,50.3781,,0.1043,1.7736,7.8014,0.2
