instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301065,2023-03-31,1.3381,-21.8654,15.1630069088,743.1874,7.2704,0.2127,0.1211,0.8726,31.5601,0.99,423.1312,0.136,67.2595,0.1754,0.3898,,0.8726,2.8517,-14.5637,0.98
SZ301065,2023-06-30,2.5555,-26.4008,18.4306779187,736.1963,8.9088,0.4296,0.2445,16.9789,39.1568,2.42,418.9944,0.2729,70.4363,0.2883,0.7859,0.8522,2.1658,4.5969,-19.2648,2.41
SZ301065,2023-09-30,3.9833,-7.5554,18.5423825014,726.7833,9.1255,0.6495,0.3715,3.3503,47.2243,3.76,415.7044,0.4143,67.783,0.4514,0.1319,,3.3503,5.7174,-12.1885,3.72
SZ301065,2023-12-31,5.4904,0.2119,17.1082594303,744.263,8.5423,0.8395,0.4837,19.6124,41.568,4.69,428.8267,0.5488,65.569,0.5623,1.5419,1.6995,3.9971,8.6605,-8.0194,4.6
SZ301065,2024-03-31,1.8462,33.8127,15.7431447661,709.2199,8.811,0.2171,0.1269,1.1246,56.3098,1.31,414.5555,0.1467,48.7488,0.1564,4.0891,,1.1246,1.5983,10.415,1.31
SZ301065,2024-06-30,3.1262,35.7685,18.9613798793,722.0217,10.9504,0.4208,0.2493,19.3049,54.5009,3.21,427.7567,0.2944,57.5779,0.3914,4.1252,0.943,2.6788,3.3027,10.4568,3.25
SZ301065,2024-09-30,4.1217,5.335,18.5266382732,778.996,9.3564,0.5805,0.3466,3.1172,63.1033,3.92,465.1163,0.417,65.507,0.4754,4.578,,3.1172,4.2787,2.7355,3.92
SZ301065,2024-12-31,5.4361,8.3134,17.0134068068,789.9934,9.1096,0.7738,0.4557,21.5761,63.8219,5.02,465.2365,0.5456,66.2239,0.6091,3.6558,1.7764,3.9873,5.6407,1.5677,4.96
SZ301065,2025-03-31,1.2441,-8.0746,16.8535069016,894.6322,9.4124,0.1707,0.1006,0.9527,83.5422,1.16,527.2408,0.1236,72.3415,0.1438,-3.5651,,0.9527,1.0773,-13.948,1.16
SZ301065,2025-06-30,2.2236,7.6423,22.4418133941,858.3691,13.049,0.352,0.2097,21.6081,67.0741,3.37,511.3636,0.2603,80.9498,0.4213,1.6846,0.8447,2.7148,2.6836,-9.6698,3.36
SZ301065,2025-09-30,3.2968,10.6663,21.7294341707,906.3444,11.5916,0.5044,0.2979,3.4615,69.2698,4.2,535.2895,0.364,81.8976,0.5261,1.8471,,3.4615,3.8978,-10.6735,4.16
SZ301065,2025-12-31,3.9237,22.084,22.9278398101,921.4231,12.3458,0.668,0.3907,25.037,67.9938,5.9,538.9222,0.4779,91.7501,0.7436,1.9382,1.58,4.7799,5.2946,-9.9178,5.75
SZ301065,2026-03-31,1.0952,-30.5375,19.7016905383,910.0101,6.5389,0.1722,0.0989,0.6509,63.9295,0.77,522.6481,0.1175,82.1768,0.0999,-0.3737,,0.6509,1.4078,-0.0128,0.76
