instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002771,2021-03-31,942.4084,0.243,-1942.4839,,0.1524,-0.3605,0.1117,-3.693,-0.0189,0.3027,805.7296,21.3104214582,-0.52,-5.485,-0.88914360938,0.0955,370.3704,297.3241,-0.3605,-0.54
SZ002771,2021-06-30,916.0305,0.5086,-224.0437,2.1542,0.3165,5.2438,0.23,-2.8648,-0.0304,0.5987,782.6087,21.0281016184,-0.81,-7.6958,-0.484830455849,0.1965,353.9127,300.6514,-0.5704,-0.01
SZ002771,2021-09-30,904.2197,0.7972,-165.771,,0.4905,-0.4665,0.348,-1.5729,-0.0259,0.8733,775.8621,21.5557154727,-0.57,1.5372,-0.27437171888,0.2986,338.6854,309.1721,-0.4665,0.21
SZ002771,2021-12-31,644.6991,1.5436,-39.5899,6.2244,0.9011,6.935,0.6542,1.8027,0.0551,2.0841,550.2904,21.5348979708,1.86,-3.1557,4.841,0.5584,233.221,172.7364,1.0056,1.87
SZ002771,2022-03-31,656.9343,0.4058,-64.755932918385,,0.2087,-0.6322,0.162,-4.3584,-0.031,0.5101,555.5556,18.603308721,-0.84,39.1206,-0.243449235685,0.137,221.7841,176.436,-0.6322,-0.83
SZ002771,2022-06-30,672.1434,0.7561,123.202610911012,2.9353,0.3998,7.3838,0.3234,0.3088,0.0042,0.9857,556.5863,20.3667498461,0.18,29.1162,-89.1357,0.2678,238.0637,182.6113,0.0891,0.18
SZ002771,2022-09-30,797.8723,0.9906,-13.712622932581,,0.5229,-0.5206,0.4061,-1.4727,-0.0262,1.2023,664.8609,20.0658536187,-0.64,8.1901,-0.287743604782,0.3384,272.5621,224.5696,-0.5206,-0.65
SZ002771,2022-12-31,622.084,1.7744,-26.2465,6.7145,0.8985,7.6946,0.7112,1.3169,0.0406,2.6594,506.1867,21.883792577,1.41,0.9654,4.3602,0.5787,202.8855,135.3689,0.7836,1.41
SZ002771,2023-03-31,1451.6129,0.2058,-156.148306955336,,0.0923,-1.6248,0.082,-26.0594,-0.0833,0.3545,1097.561,14.4591958493,-2.17,-55.0464,-1.409534286846,0.062,437.3178,253.8787,-1.6248,-2.15
SZ002771,2023-06-30,1294.964,0.4517,-4118.9586,1.6075,0.207,4.1669,0.1835,-24.0111,-0.1699,0.7442,980.9264,18.1588298422,-4.45,-48.3112,-0.709433323173,0.139,398.4946,241.8705,-3.4017,-4.38
SZ002771,2023-09-30,1291.866,0.6961,-1276.71515681206,,0.3161,-6.8132,0.2788,-31.639,-0.3332,1.0968,968.4362,16.9002037237,-9.45,-40.7782,-0.562620931201,0.209,387.8753,246.1707,-6.8132,-8.91
SZ002771,2023-12-31,875.0608,1.4755,-782.315,4.9504,0.6351,1.145,0.5553,-13.0105,-0.2772,2.4327,648.2982,21.6658375521,-7.33,-30.9397,-0.008836865959,0.4114,243.9851,147.9837,-5.3577,-6.99
SZ002771,2024-03-31,1185.7708,0.2985,143.809493966089,,0.1185,0.4339,0.1071,5.6431,0.0219,0.4007,840.3361,15.0354270099,1.0,21.3934,-21.7965,0.0759,301.5075,224.6069,0.4339,1.0
SZ002771,2024-06-30,1122.1945,0.6171,55.087937784088,1.6647,0.2506,4.4983,0.2273,-10.723,-0.0868,0.8451,791.905,14.367001897,-2.12,14.4697,-0.791610670183,0.1604,291.6869,212.9925,-1.7629,-1.94
SZ002771,2024-09-30,1199.4669,0.9279,63.055397325836,,0.3613,-2.7251,0.3151,-12.037,-0.1395,1.1179,856.8708,13.263554059,-3.57,10.0058,-0.381934494742,0.2251,290.9796,241.5243,-2.7251,-3.36
SZ002771,2024-12-31,724.6377,1.928,114.451595587183,5.4175,0.7801,6.6544,0.6906,-0.0262,-0.0007,3.2912,521.2858,17.9710598829,1.05,19.8823,0.086340064365,0.4968,186.722,109.3826,-0.0131,1.06
SZ002771,2025-03-31,1775.1479,0.1894,-480.0761,,0.0775,-1.734,0.0692,-33.0972,-0.0832,0.3231,1300.578,15.8326888549,-2.42,-35.1969,-1.974458295478,0.0507,475.1848,278.5515,-1.734,-2.39
SZ002771,2025-06-30,1399.689,0.4881,-167.004223222425,1.2332,0.1953,3.9179,0.1761,-31.1687,-0.1939,0.8301,1022.1465,16.2736368599,-5.87,-23.1649,-0.683614836559,0.1286,368.7769,216.8413,-4.2453,-5.52
SZ002771,2025-09-30,1253.4819,0.7901,-128.800244709407,,0.3251,-6.3324,0.2963,-27.1574,-0.2777,1.4772,911.2386,15.8062676474,-8.56,-11.7293,-0.410272062915,0.2154,341.7289,182.7782,-6.3324,-8.02
SZ002771,2025-12-31,966.9621,1.4231,-1000.73746316068,3.6534,0.5665,1.5155,0.5069,-19.086,-0.3369,2.9796,710.1993,14.7717980161,-10.51,-30.9012,0.016834656176,0.3723,252.9689,120.8216,-7.7052,-9.97
SZ002771,2026-03-31,2319.5876,0.1517,16.523256228304,,0.0579,-1.6487,0.0524,-42.1707,-0.071,0.303,1717.5573,13.2144298738,-2.24,-32.9957,-1.086724172738,0.0388,593.2762,297.0297,-1.6487,-2.21
