instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002771,2021-03-31,805.7296,,-0.52,-0.3605,-0.88914360938,-3.693,0.1524,-0.54,21.3104214582,-0.3605,-1942.4839,942.4084,297.3241,370.3704,-0.0189,-5.485,0.3027,0.0955,0.243,0.1117
SZ002771,2021-06-30,782.6087,2.1542,-0.81,5.2438,-0.484830455849,-2.8648,0.3165,-0.01,21.0281016184,-0.5704,-224.0437,916.0305,300.6514,353.9127,-0.0304,-7.6958,0.5987,0.1965,0.5086,0.23
SZ002771,2021-09-30,775.8621,,-0.57,-0.4665,-0.27437171888,-1.5729,0.4905,0.21,21.5557154727,-0.4665,-165.771,904.2197,309.1721,338.6854,-0.0259,1.5372,0.8733,0.2986,0.7972,0.348
SZ002771,2021-12-31,550.2904,6.2244,1.86,6.935,4.841,1.8027,0.9011,1.87,21.5348979708,1.0056,-39.5899,644.6991,172.7364,233.221,0.0551,-3.1557,2.0841,0.5584,1.5436,0.6542
SZ002771,2022-03-31,555.5556,,-0.84,-0.6322,-0.243449235685,-4.3584,0.2087,-0.83,18.603308721,-0.6322,-64.755932918385,656.9343,176.436,221.7841,-0.031,39.1206,0.5101,0.137,0.4058,0.162
SZ002771,2022-06-30,556.5863,2.9353,0.18,7.3838,-89.1357,0.3088,0.3998,0.18,20.3667498461,0.0891,123.202610911012,672.1434,182.6113,238.0637,0.0042,29.1162,0.9857,0.2678,0.7561,0.3234
SZ002771,2022-09-30,664.8609,,-0.64,-0.5206,-0.287743604782,-1.4727,0.5229,-0.65,20.0658536187,-0.5206,-13.712622932581,797.8723,224.5696,272.5621,-0.0262,8.1901,1.2023,0.3384,0.9906,0.4061
SZ002771,2022-12-31,506.1867,6.7145,1.41,7.6946,4.3602,1.3169,0.8985,1.41,21.883792577,0.7836,-26.2465,622.084,135.3689,202.8855,0.0406,0.9654,2.6594,0.5787,1.7744,0.7112
SZ002771,2023-03-31,1097.561,,-2.17,-1.6248,-1.409534286846,-26.0594,0.0923,-2.15,14.4591958493,-1.6248,-156.148306955336,1451.6129,253.8787,437.3178,-0.0833,-55.0464,0.3545,0.062,0.2058,0.082
SZ002771,2023-06-30,980.9264,1.6075,-4.45,4.1669,-0.709433323173,-24.0111,0.207,-4.38,18.1588298422,-3.4017,-4118.9586,1294.964,241.8705,398.4946,-0.1699,-48.3112,0.7442,0.139,0.4517,0.1835
SZ002771,2023-09-30,968.4362,,-9.45,-6.8132,-0.562620931201,-31.639,0.3161,-8.91,16.9002037237,-6.8132,-1276.71515681206,1291.866,246.1707,387.8753,-0.3332,-40.7782,1.0968,0.209,0.6961,0.2788
SZ002771,2023-12-31,648.2982,4.9504,-7.33,1.145,-0.008836865959,-13.0105,0.6351,-6.99,21.6658375521,-5.3577,-782.315,875.0608,147.9837,243.9851,-0.2772,-30.9397,2.4327,0.4114,1.4755,0.5553
SZ002771,2024-03-31,840.3361,,1.0,0.4339,-21.7965,5.6431,0.1185,1.0,15.0354270099,0.4339,143.809493966089,1185.7708,224.6069,301.5075,0.0219,21.3934,0.4007,0.0759,0.2985,0.1071
SZ002771,2024-06-30,791.905,1.6647,-2.12,4.4983,-0.791610670183,-10.723,0.2506,-1.94,14.367001897,-1.7629,55.087937784088,1122.1945,212.9925,291.6869,-0.0868,14.4697,0.8451,0.1604,0.6171,0.2273
SZ002771,2024-09-30,856.8708,,-3.57,-2.7251,-0.381934494742,-12.037,0.3613,-3.36,13.263554059,-2.7251,63.055397325836,1199.4669,241.5243,290.9796,-0.1395,10.0058,1.1179,0.2251,0.9279,0.3151
SZ002771,2024-12-31,521.2858,5.4175,1.05,6.6544,0.086340064365,-0.0262,0.7801,1.06,17.9710598829,-0.0131,114.451595587183,724.6377,109.3826,186.722,-0.0007,19.8823,3.2912,0.4968,1.928,0.6906
SZ002771,2025-03-31,1300.578,,-2.42,-1.734,-1.974458295478,-33.0972,0.0775,-2.39,15.8326888549,-1.734,-480.0761,1775.1479,278.5515,475.1848,-0.0832,-35.1969,0.3231,0.0507,0.1894,0.0692
SZ002771,2025-06-30,1022.1465,1.2332,-5.87,3.9179,-0.683614836559,-31.1687,0.1953,-5.52,16.2736368599,-4.2453,-167.004223222425,1399.689,216.8413,368.7769,-0.1939,-23.1649,0.8301,0.1286,0.4881,0.1761
SZ002771,2025-09-30,911.2386,,-8.56,-6.3324,-0.410272062915,-27.1574,0.3251,-8.02,15.8062676474,-6.3324,-128.800244709407,1253.4819,182.7782,341.7289,-0.2777,-11.7293,1.4772,0.2154,0.7901,0.2963
SZ002771,2025-12-31,710.1993,3.6534,-10.51,1.5155,0.016834656176,-19.086,0.5665,-9.97,14.7717980161,-7.7052,-1000.73746316068,966.9621,120.8216,252.9689,-0.3369,-30.9012,2.9796,0.3723,1.4231,0.5069
SZ002771,2026-03-31,1717.5573,,-2.24,-1.6487,-1.086724172738,-42.1707,0.0579,-2.21,13.2144298738,-1.6487,16.523256228304,2319.5876,297.0297,593.2762,-0.071,-32.9957,0.303,0.0388,0.1517,0.0524
