instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002921,2021-03-31,504.7672,1.1146,84.3973,,0.3145,1.7619,0.3455,10.0569,0.3391,0.8215,260.492,26.6810341614,3.16,45.3146,1.2714,0.1783,80.7465,109.5557,1.7619,3.21
SZ002921,2021-06-30,496.1411,2.4127,40.8313,1.0753,0.6672,27.7802,0.715,8.1035,0.4479,1.5615,251.7483,24.9381730405,5.53,40.2189,0.913,0.3628,74.6052,115.2738,2.7669,5.57
SZ002921,2021-09-30,495.322,3.6527,12.2106,,0.9998,3.5323,1.1024,6.9218,0.5782,2.2823,244.9202,23.1073752628,7.02,36.1881,0.1794,0.5451,73.9179,118.3017,3.5323,7.18
SZ002921,2021-12-31,498.132,4.8401,-0.3958,2.1935,1.3586,28.2743,1.4312,5.8966,0.6729,3.1133,251.5372,21.5492205661,8.27,32.6632,0.0114,0.7227,74.3786,115.6329,3.8897,8.53
SZ002921,2022-03-31,566.0377,1.2291,-60.6644,,0.2905,0.4688,0.2999,3.294,0.0826,0.6955,300.1,17.7790972172,0.73,20.0958,-4.2363,0.159,73.2243,129.4033,0.4688,0.93
SZ002921,2022-06-30,569.981,2.397,-40.6788,1.0616,0.5774,22.6864,0.6083,4.3675,0.214,1.381,295.9066,17.1229882757,1.94,10.0648,0.3316,0.3158,75.0939,130.3403,1.2514,2.1
SZ002921,2022-09-30,589.1338,3.6914,-39.6178,,0.8504,1.6234,0.9122,3.9267,0.2812,2.0689,295.9877,16.3244733812,2.25,6.4383,1.7382,0.4583,73.143,130.5041,1.6234,2.33
SZ002921,2022-12-31,600.2001,4.8484,-45.7003,1.8528,1.1165,22.6446,1.2247,3.1518,0.2943,2.7109,293.9495,15.9334848981,2.1,1.5875,2.6583,0.5998,74.2513,132.7972,1.7111,2.14
SZ002921,2023-03-31,663.2277,1.2291,-105.466,,0.2517,-0.0245,0.2677,-0.1866,-0.0045,0.7356,336.1972,13.9389408023,-0.14,-3.5252,0.032660575861,0.1357,73.2243,122.3491,-0.0245,-0.14
SZ002921,2023-06-30,699.3007,2.4351,-102.396,0.796,0.4736,22.3761,0.5204,-0.1162,-0.0052,1.4682,345.8878,14.2237280879,-0.15,-9.9079,0.088554707363,0.2574,73.9189,122.5991,-0.03,-0.14
SZ002921,2023-09-30,715.8006,3.6066,-74.8707,,0.689,0.416,0.7928,1.0961,0.0711,2.1342,340.5651,14.8075880891,0.69,-9.9748,7.9155,0.3772,74.8628,126.5111,0.416,0.68
SZ002921,2023-12-31,740.2838,4.6474,-84.9925,1.3665,0.8977,23.4992,1.0269,0.5269,0.0444,2.7623,350.5697,15.4481243525,0.41,-10.2286,17.9748,0.4863,77.4627,130.3262,0.2557,0.4
SZ002921,2024-03-31,802.139,1.1691,-280.184749133132,,0.2248,-0.2775,0.2467,-2.5304,-0.0505,0.7292,364.8156,14.4778093384,-0.57,-18.0722,0.141269433088,0.1122,76.9823,123.4229,-0.2775,-0.55
SZ002921,2024-06-30,808.6253,2.1098,-976.556769995379,0.5967,0.4605,24.1163,0.4725,-3.5305,-0.1445,1.4135,380.9524,14.5167736735,-1.71,-7.8313,0.160718536195,0.2226,85.3161,127.3435,-0.7447,-1.63
SZ002921,2024-09-30,788.0911,3.3156,-365.6327,,0.6995,-1.0045,0.7428,-3.0472,-0.1889,2.1951,363.4895,14.0859436264,-2.24,-4.4498,0.152230965024,0.3426,81.4332,123.0012,-1.0045,-2.16
SZ002921,2024-12-31,778.2101,4.2465,-766.1549,1.221,0.9332,26.694,1.0156,-3.6045,-0.2961,3.0357,354.4703,12.318954217,-3.52,-2.6228,0.130198110297,0.4626,84.7757,118.5888,-1.633,-3.39
SZ002921,2025-03-31,816.6969,0.9436,-19.040449870693,,0.2254,-0.3372,0.2399,-3.0504,-0.0574,0.7075,375.1563,11.8040267039,-0.67,-0.1791,0.096313707313,0.1102,95.3794,127.2085,-0.3372,-0.72
SZ002921,2025-06-30,769.8888,1.9396,36.027533388109,0.6271,0.4762,30.9128,0.5137,-2.1705,-0.0861,1.4576,350.3991,12.9088875516,-1.04,2.602,0.114569249602,0.2338,92.8026,123.4907,-0.5121,-1.07
SZ002921,2025-09-30,744.0066,2.8415,53.050348959379,,0.6907,-0.4724,0.7934,-1.2939,-0.0744,2.2659,340.3075,12.549967539,-0.87,5.5272,0.079636228898,0.3629,95.0202,119.158,-0.4724,-0.98
SZ002921,2025-12-31,728.5974,3.9737,61.817948331743,1.3429,0.9373,33.2328,1.0944,-1.2495,-0.0971,3.1044,328.9474,12.0417648534,-1.1,7.701,0.080965615558,0.4941,90.5957,115.9644,-0.6253,-1.2
SZ002921,2026-03-31,655.4989,1.0274,87.829997702615,,0.237,-0.0409,0.3034,-0.3003,-0.0065,0.794,296.6381,14.1609377948,-0.07,22.8934,0.021182839541,0.1373,87.5998,113.3501,-0.0409,-0.07
