instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002921,2021-03-31,260.492,,3.16,1.7619,1.2714,10.0569,0.3145,3.21,26.6810341614,1.7619,84.3973,504.7672,109.5557,80.7465,0.3391,45.3146,0.8215,0.1783,1.1146,0.3455
SZ002921,2021-06-30,251.7483,1.0753,5.53,27.7802,0.913,8.1035,0.6672,5.57,24.9381730405,2.7669,40.8313,496.1411,115.2738,74.6052,0.4479,40.2189,1.5615,0.3628,2.4127,0.715
SZ002921,2021-09-30,244.9202,,7.02,3.5323,0.1794,6.9218,0.9998,7.18,23.1073752628,3.5323,12.2106,495.322,118.3017,73.9179,0.5782,36.1881,2.2823,0.5451,3.6527,1.1024
SZ002921,2021-12-31,251.5372,2.1935,8.27,28.2743,0.0114,5.8966,1.3586,8.53,21.5492205661,3.8897,-0.3958,498.132,115.6329,74.3786,0.6729,32.6632,3.1133,0.7227,4.8401,1.4312
SZ002921,2022-03-31,300.1,,0.73,0.4688,-4.2363,3.294,0.2905,0.93,17.7790972172,0.4688,-60.6644,566.0377,129.4033,73.2243,0.0826,20.0958,0.6955,0.159,1.2291,0.2999
SZ002921,2022-06-30,295.9066,1.0616,1.94,22.6864,0.3316,4.3675,0.5774,2.1,17.1229882757,1.2514,-40.6788,569.981,130.3403,75.0939,0.214,10.0648,1.381,0.3158,2.397,0.6083
SZ002921,2022-09-30,295.9877,,2.25,1.6234,1.7382,3.9267,0.8504,2.33,16.3244733812,1.6234,-39.6178,589.1338,130.5041,73.143,0.2812,6.4383,2.0689,0.4583,3.6914,0.9122
SZ002921,2022-12-31,293.9495,1.8528,2.1,22.6446,2.6583,3.1518,1.1165,2.14,15.9334848981,1.7111,-45.7003,600.2001,132.7972,74.2513,0.2943,1.5875,2.7109,0.5998,4.8484,1.2247
SZ002921,2023-03-31,336.1972,,-0.14,-0.0245,0.032660575861,-0.1866,0.2517,-0.14,13.9389408023,-0.0245,-105.466,663.2277,122.3491,73.2243,-0.0045,-3.5252,0.7356,0.1357,1.2291,0.2677
SZ002921,2023-06-30,345.8878,0.796,-0.15,22.3761,0.088554707363,-0.1162,0.4736,-0.14,14.2237280879,-0.03,-102.396,699.3007,122.5991,73.9189,-0.0052,-9.9079,1.4682,0.2574,2.4351,0.5204
SZ002921,2023-09-30,340.5651,,0.69,0.416,7.9155,1.0961,0.689,0.68,14.8075880891,0.416,-74.8707,715.8006,126.5111,74.8628,0.0711,-9.9748,2.1342,0.3772,3.6066,0.7928
SZ002921,2023-12-31,350.5697,1.3665,0.41,23.4992,17.9748,0.5269,0.8977,0.4,15.4481243525,0.2557,-84.9925,740.2838,130.3262,77.4627,0.0444,-10.2286,2.7623,0.4863,4.6474,1.0269
SZ002921,2024-03-31,364.8156,,-0.57,-0.2775,0.141269433088,-2.5304,0.2248,-0.55,14.4778093384,-0.2775,-280.184749133132,802.139,123.4229,76.9823,-0.0505,-18.0722,0.7292,0.1122,1.1691,0.2467
SZ002921,2024-06-30,380.9524,0.5967,-1.71,24.1163,0.160718536195,-3.5305,0.4605,-1.63,14.5167736735,-0.7447,-976.556769995379,808.6253,127.3435,85.3161,-0.1445,-7.8313,1.4135,0.2226,2.1098,0.4725
SZ002921,2024-09-30,363.4895,,-2.24,-1.0045,0.152230965024,-3.0472,0.6995,-2.16,14.0859436264,-1.0045,-365.6327,788.0911,123.0012,81.4332,-0.1889,-4.4498,2.1951,0.3426,3.3156,0.7428
SZ002921,2024-12-31,354.4703,1.221,-3.52,26.694,0.130198110297,-3.6045,0.9332,-3.39,12.318954217,-1.633,-766.1549,778.2101,118.5888,84.7757,-0.2961,-2.6228,3.0357,0.4626,4.2465,1.0156
SZ002921,2025-03-31,375.1563,,-0.67,-0.3372,0.096313707313,-3.0504,0.2254,-0.72,11.8040267039,-0.3372,-19.040449870693,816.6969,127.2085,95.3794,-0.0574,-0.1791,0.7075,0.1102,0.9436,0.2399
SZ002921,2025-06-30,350.3991,0.6271,-1.04,30.9128,0.114569249602,-2.1705,0.4762,-1.07,12.9088875516,-0.5121,36.027533388109,769.8888,123.4907,92.8026,-0.0861,2.602,1.4576,0.2338,1.9396,0.5137
SZ002921,2025-09-30,340.3075,,-0.87,-0.4724,0.079636228898,-1.2939,0.6907,-0.98,12.549967539,-0.4724,53.050348959379,744.0066,119.158,95.0202,-0.0744,5.5272,2.2659,0.3629,2.8415,0.7934
SZ002921,2025-12-31,328.9474,1.3429,-1.1,33.2328,0.080965615558,-1.2495,0.9373,-1.2,12.0417648534,-0.6253,61.817948331743,728.5974,115.9644,90.5957,-0.0971,7.701,3.1044,0.4941,3.9737,1.0944
SZ002921,2026-03-31,296.6381,,-0.07,-0.0409,0.021182839541,-0.3003,0.237,-0.07,14.1609377948,-0.0409,87.829997702615,655.4989,113.3501,87.5998,-0.0065,22.8934,0.794,0.1373,1.0274,0.3034
