instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300101,2021-03-31,1041.6667,0.358,1283.516,,0.1398,2.0669,0.1193,24.2207,0.0739,0.1432,754.4007,58.5587764258,3.58,152.0538,-1.5373,0.0864,251.3966,628.4916,2.0669,3.65
SZ300101,2021-06-30,990.099,0.7262,854.9231,2.9283,0.2894,11.1521,0.2516,22.9478,0.1483,0.2921,715.4213,59.2747789843,7.24,111.6018,-1.0654,0.1818,247.8656,616.2273,4.1018,7.52
SZ300101,2021-09-30,1091.35,1.0079,143.9727,,0.3874,5.8529,0.3369,24.5815,0.22,0.4026,801.4248,57.1864911934,10.38,55.5948,-0.7523,0.2474,267.8837,670.6408,5.8529,11.56
SZ300101,2021-12-31,945.3782,1.6608,64.0582,6.3754,0.6097,13.1551,0.5158,17.3278,0.2455,0.6688,697.9449,56.5757396377,12.34,37.4804,0.6249,0.3808,216.763,538.2775,6.1905,13.7
SZ300101,2022-03-31,982.5328,0.3921,74.8044,,0.1395,3.3162,0.1214,35.8057,0.1286,0.1492,741.3509,59.6269183601,5.22,18.2461,-0.3234,0.0916,229.5333,603.2172,3.3162,5.36
SZ300101,2022-06-30,831.4088,0.8002,102.2036,3.8912,0.3394,14.0122,0.2825,33.4138,0.2984,0.3079,637.1681,64.0408552932,11.95,38.8683,-0.3154,0.2165,224.9438,584.6054,6.9651,12.35
SZ300101,2022-09-30,906.3444,1.0852,78.851,,0.4687,8.7529,0.3847,31.2249,0.3935,0.4216,701.8456,62.9012634805,14.98,40.7989,0.1029,0.2979,248.8021,640.4175,8.7529,16.03
SZ300101,2022-12-31,734.8438,1.7502,124.3018,7.9084,0.758,18.9697,0.6493,26.084,0.5507,0.9776,554.4432,55.3817734764,19.64,49.0054,0.148,0.4899,205.6908,368.2488,11.8351,21.83
SZ300101,2023-03-31,1231.1902,0.2229,-30.4856,,0.1075,1.8871,0.096,26.0587,0.0887,0.1094,937.5,68.5331362048,3.03,-4.4844,-2.0497,0.0731,403.7685,822.6691,1.8871,3.15
SZ300101,2023-06-30,1101.5912,0.4774,-34.815,2.7307,0.2388,11.6803,0.2138,25.0235,0.1929,0.2725,841.9083,65.2705788903,6.27,-12.9587,-0.7143,0.1634,377.0423,660.5505,4.0038,6.57
SZ300101,2023-09-30,1169.3374,0.6515,-35.2022,,0.3337,5.2431,0.3019,23.2097,0.253,0.3852,894.3359,65.213049456,8.01,-12.8251,-0.6826,0.2309,414.4282,700.9346,5.2431,8.47
SZ300101,2023-12-31,1121.4953,0.9518,-81.7997,5.2696,0.4736,10.7227,0.4191,6.5887,0.0994,0.7399,858.9835,54.3353848731,4.23,-27.9465,0.7878,0.321,378.2307,486.5522,2.0773,4.38
SZ300101,2024-03-31,1737.4517,0.1464,-75.9217,,0.0736,0.4527,0.0666,8.6693,0.0214,0.106,1351.3514,58.8638425547,0.91,-27.6237,-5.2526,0.0518,614.7541,849.0566,0.4527,0.92
SZ300101,2024-06-30,1371.9512,0.3589,-57.4559,2.4391,0.1856,11.271,0.1674,13.0874,0.0821,0.2646,1075.2688,56.776354857,2.72,-18.6545,0.0767,0.1312,501.5325,680.2721,1.7203,2.76
SZ300101,2024-09-30,1304.9783,0.5524,-50.693,,0.297,2.5658,0.2634,12.4975,0.1247,0.4311,1025.0569,56.2774069681,4.07,-8.4294,0.1974,0.2069,488.7762,626.3048,2.5658,4.05
SZ300101,2024-12-31,1268.4989,0.7897,-29.5974,5.452,0.4158,11.04,0.3626,4.9578,0.0696,0.6844,992.8296,52.9113665592,2.24,-6.4382,3.4976,0.2838,455.8693,526.0082,1.356,2.31
SZ300101,2025-03-31,1549.0534,0.1612,-53.3476,,0.0862,0.1937,0.0743,3.3292,0.0099,0.1104,1211.3055,61.1555668948,0.47,21.484,6.4486,0.0581,558.3127,815.2174,0.1937,0.48
SZ300101,2025-06-30,1083.0325,0.4328,38.8059,3.7585,0.2468,12.7398,0.217,13.3145,0.1133,0.3218,829.4931,61.5364153786,3.64,36.439,-0.0971,0.1662,415.8965,559.3536,2.2173,3.61
SZ300101,2025-09-30,1086.5191,0.6424,39.6497,,0.3712,3.2708,0.3243,13.3672,0.1732,0.5086,832.5624,61.2315635753,5.03,30.5629,0.087,0.2485,420.2989,530.8691,3.2708,5.08
SZ300101,2025-12-31,1118.7073,0.88,-36.9573,7.8308,0.4934,11.3801,0.4259,2.6084,0.0439,0.8245,845.2688,54.391278687,1.61,19.8236,0.9206,0.3218,409.0909,436.6283,0.8243,1.6
SZ300101,2026-03-31,2189.781,0.1132,-292.5517,,0.0646,-0.3601,0.0573,-8.7356,-0.0191,0.1067,1570.6806,58.746900463,-0.23,-26.6178,-0.551053420781,0.0411,795.053,843.4864,-0.3601,-0.23
