instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300549,2023-03-31,0.9611,31.7586,27.7874425632,685.4532,7.7423,0.1911,0.1313,1.0331,155.4136,1.35,470.9576,0.1741,93.6427,0.0558,-2.0336,,1.0331,0.5791,6.9619,1.34
SZ300549,2023-06-30,1.86,4.8686,27.6648841909,704.7768,5.8924,0.3731,0.2554,24.0788,158.9264,1.97,482.4444,0.3392,96.7742,0.0818,1.6659,1.0019,1.5448,1.1326,0.7458,2.01
SZ300549,2023-09-30,2.5051,-19.3091,28.634558098,734.0946,5.9649,0.5351,0.3678,2.2596,157.9686,2.85,504.5786,0.4848,107.7801,0.1188,0.8363,,2.2596,1.7092,-10.7266,2.89
SZ300549,2023-12-31,3.469,-39.1971,28.5894781642,752.6657,5.072,0.7516,0.4783,27.0248,155.2996,3.16,478.9782,0.623,103.7763,0.13,3.396,1.8863,2.527,2.3181,-13.8502,3.16
SZ300549,2024-03-31,0.8623,-95.9051,26.0635574969,877.193,0.4385,0.1799,0.1026,0.0456,159.2075,0.06,500.2779,0.1264,104.372,0.0023,5.8743,,0.0456,0.5653,-27.704,0.06
SZ300549,2024-06-30,1.9993,-61.9511,27.8032678273,777.8738,2.6744,0.4069,0.2314,27.314,149.1054,0.77,442.3691,0.2848,90.0315,0.0311,6.8481,0.8878,0.6336,1.2072,-16.1685,0.77
SZ300549,2024-09-30,3.0258,-20.969,28.7584729762,727.959,4.9143,0.6404,0.3709,1.8199,151.8219,2.27,421.6115,0.4642,89.2326,0.0939,3.0774,,1.8199,1.7784,-4.0731,2.28
SZ300549,2024-12-31,3.9903,-20.9731,27.3333030765,725.3677,3.9467,0.8407,0.4963,29.0859,152.607,2.49,428.2146,0.6317,90.2188,0.1027,1.6434,1.9157,1.9223,2.359,1.5582,2.49
SZ300549,2025-03-31,0.922,965.6056,25.9825694892,781.25,3.8934,0.1902,0.1152,0.4421,180.9773,0.59,473.1861,0.1512,97.6139,0.0243,-4.9342,,0.4421,0.4973,20.0245,0.59
SZ300549,2025-06-30,1.8212,11.2826,27.0590212095,786.0262,2.786,0.3762,0.229,28.0692,180.1441,0.84,478.4689,0.302,98.8359,0.0346,0.0595,0.8997,0.6284,0.9992,6.8253,0.84
SZ300549,2025-09-30,2.8074,-31.8504,27.8187504747,794.5851,3.4894,0.5627,0.3398,1.1741,172.6012,1.54,479.8294,0.4442,96.1744,0.064,2.8018,,1.1741,1.5643,-4.0231,1.55
SZ300549,2025-12-31,3.744,-42.2009,26.1002971408,804.2895,2.5109,0.6907,0.4476,31.6771,164.9258,1.44,521.2104,0.5731,96.1538,0.0594,8.5943,1.7347,1.1371,2.1828,-9.1472,1.44
SZ300549,2026-03-31,0.8992,-78.7744,27.8937490523,834.1057,0.9176,0.1552,0.1079,0.0991,144.7876,0.13,579.8969,0.1361,100.089,0.0052,22.2178,,0.0991,0.6216,-9.9392,0.12
