instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002568,2021-03-31,300.6012,,3.91,3.1125,2.2504,25.2789,0.1575,3.99,67.3227244722,3.1125,111.8077,703.6747,72.4754,16.1273,0.244,52.8768,1.2418,0.1279,5.5806,0.2994
SZ002568,2021-06-30,238.6635,0.9131,11.11,19.3218,1.1728,30.3888,0.3707,10.84,66.9385902545,9.239,73.7354,584.7953,52.0186,15.1012,0.4911,53.7182,3.4603,0.3078,11.9196,0.7542
SZ002568,2021-09-30,241.9572,,16.03,13.2211,1.2252,29.3632,0.5688,16.52,66.5393078361,13.2211,46.726,573.8576,53.8063,15.9386,0.7498,44.5079,5.018,0.4705,16.94,1.1159
SZ002568,2021-12-31,321.946,1.599,17.57,19.7458,1.3081,25.6123,0.7402,19.25,65.4255881209,11.7808,24.0878,661.0356,58.0636,18.8678,0.8862,34.6569,6.2001,0.5446,19.0801,1.1182
SZ002568,2022-03-31,473.435,,2.36,1.6077,0.0773,16.9467,0.1403,2.39,62.5102374248,1.6077,-30.1834,945.3782,101.2146,25.0906,0.1215,4.143,0.8892,0.0952,3.587,0.1901
SZ002568,2022-06-30,447.3161,0.484,6.2,14.0214,0.4613,21.2062,0.2819,5.7,61.8575230042,4.1677,-40.2756,947.3684,123.1611,26.1313,0.2094,-14.414,1.4615,0.19,6.8883,0.4024
SZ002568,2022-09-30,446.2072,,8.43,5.3043,0.9297,18.4563,0.4441,8.08,61.9445097879,5.3043,-45.9908,932.6425,123.4116,28.3783,0.2891,-14.0736,2.1878,0.2895,9.5143,0.6051
SZ002568,2022-12-31,423.0317,1.2085,13.85,17.1709,1.7346,20.0833,0.6863,13.71,63.7779120413,8.0648,-21.6161,839.7481,137.8676,20.2531,0.496,-0.0366,2.6112,0.4287,17.7751,0.851
SZ002568,2023-03-31,406.8716,,4.75,2.7307,0.3294,24.6338,0.1968,4.87,65.4542497506,2.7307,105.1186,788.0911,193.8402,12.7627,0.1783,41.1104,0.4643,0.1142,7.0518,0.2212
SZ002568,2023-06-30,390.9644,0.7092,10.44,14.7884,0.9059,26.5413,0.414,11.02,65.8900350886,5.8758,99.2525,758.5335,194.091,11.8805,0.4173,59.2001,0.9274,0.2373,15.1509,0.4604
SZ002568,2023-09-30,371.4915,,16.99,9.1997,0.785,27.0112,0.6396,16.46,66.8588659367,9.1997,118.5715,751.2521,211.7149,13.6256,0.6322,49.3461,1.2753,0.3594,19.8157,0.7268
SZ002568,2023-12-31,349.1078,1.3784,20.02,21.926,0.6969,24.7159,0.8358,20.24,66.7024422445,11.344,54.8839,748.2852,217.8254,18.8907,0.7685,25.8534,1.6527,0.4811,19.057,1.0312
SZ002568,2024-03-31,325.262,,4.07,2.3661,1.6171,20.9302,0.1953,4.13,68.3165284401,2.3661,-10.3569,797.1656,291.1679,22.4316,0.1599,5.5058,0.3091,0.1129,4.0122,0.2767
SZ002568,2024-06-30,339.6226,0.6252,9.22,16.5025,0.735,24.5453,0.3868,9.58,70.0786574066,5.2899,-8.7949,810.8108,313.5342,28.6383,0.3807,-1.378,0.5741,0.222,6.2853,0.53
SZ002568,2024-09-30,365.408,,12.62,7.1976,0.9427,23.9496,0.5546,13.43,70.1099363697,7.1976,-13.8868,851.4664,327.5506,29.3443,0.5446,-2.8784,0.8243,0.3171,9.2011,0.7389
SZ002568,2024-12-31,384.5332,1.1108,15.34,20.5056,0.9394,23.5007,0.6975,16.57,69.6710400736,8.8233,-11.2022,899.3255,354.8196,28.1041,0.6826,-6.6105,1.0146,0.4003,12.8095,0.9362
SZ002568,2025-03-31,425.1299,,3.73,2.1869,1.853,24.6128,0.1539,3.8,69.6586842139,2.1869,8.0522,1002.2272,435.6244,24.385,0.1728,-8.1149,0.2066,0.0898,3.6908,0.2117
SZ002568,2025-06-30,425.2303,0.4472,8.17,17.5326,1.2611,26.135,0.3148,8.06,70.3343676635,4.6748,-2.6332,993.926,464.636,21.3863,0.3708,-8.5558,0.3874,0.1811,8.4166,0.4233
SZ002568,2025-09-30,417.2462,,11.25,6.5631,1.3751,24.2055,0.4737,11.41,70.2838937941,6.5631,-3.8732,980.7483,468.6686,20.8317,0.5239,-4.8896,0.5761,0.2753,12.961,0.6471
SZ002568,2025-12-31,438.1694,0.8748,12.85,21.4556,1.3808,21.656,0.6096,13.28,69.1773949501,7.4195,-11.0065,1021.8564,479.8081,21.4691,0.608,-3.4261,0.7503,0.3523,16.7683,0.8216
SZ002568,2026-03-31,413.9834,,4.18,2.5283,0.7815,27.0623,0.1578,4.27,70.3099708284,2.5283,19.3438,964.6302,538.2775,9.6993,0.2078,8.5416,0.1672,0.0933,9.279,0.2174
