instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002568,2021-03-31,703.6747,5.5806,111.8077,,0.1575,3.1125,0.2994,25.2789,0.244,1.2418,300.6012,67.3227244722,3.91,52.8768,2.2504,0.1279,16.1273,72.4754,3.1125,3.99
SZ002568,2021-06-30,584.7953,11.9196,73.7354,0.9131,0.3707,19.3218,0.7542,30.3888,0.4911,3.4603,238.6635,66.9385902545,11.11,53.7182,1.1728,0.3078,15.1012,52.0186,9.239,10.84
SZ002568,2021-09-30,573.8576,16.94,46.726,,0.5688,13.2211,1.1159,29.3632,0.7498,5.018,241.9572,66.5393078361,16.03,44.5079,1.2252,0.4705,15.9386,53.8063,13.2211,16.52
SZ002568,2021-12-31,661.0356,19.0801,24.0878,1.599,0.7402,19.7458,1.1182,25.6123,0.8862,6.2001,321.946,65.4255881209,17.57,34.6569,1.3081,0.5446,18.8678,58.0636,11.7808,19.25
SZ002568,2022-03-31,945.3782,3.587,-30.1834,,0.1403,1.6077,0.1901,16.9467,0.1215,0.8892,473.435,62.5102374248,2.36,4.143,0.0773,0.0952,25.0906,101.2146,1.6077,2.39
SZ002568,2022-06-30,947.3684,6.8883,-40.2756,0.484,0.2819,14.0214,0.4024,21.2062,0.2094,1.4615,447.3161,61.8575230042,6.2,-14.414,0.4613,0.19,26.1313,123.1611,4.1677,5.7
SZ002568,2022-09-30,932.6425,9.5143,-45.9908,,0.4441,5.3043,0.6051,18.4563,0.2891,2.1878,446.2072,61.9445097879,8.43,-14.0736,0.9297,0.2895,28.3783,123.4116,5.3043,8.08
SZ002568,2022-12-31,839.7481,17.7751,-21.6161,1.2085,0.6863,17.1709,0.851,20.0833,0.496,2.6112,423.0317,63.7779120413,13.85,-0.0366,1.7346,0.4287,20.2531,137.8676,8.0648,13.71
SZ002568,2023-03-31,788.0911,7.0518,105.1186,,0.1968,2.7307,0.2212,24.6338,0.1783,0.4643,406.8716,65.4542497506,4.75,41.1104,0.3294,0.1142,12.7627,193.8402,2.7307,4.87
SZ002568,2023-06-30,758.5335,15.1509,99.2525,0.7092,0.414,14.7884,0.4604,26.5413,0.4173,0.9274,390.9644,65.8900350886,10.44,59.2001,0.9059,0.2373,11.8805,194.091,5.8758,11.02
SZ002568,2023-09-30,751.2521,19.8157,118.5715,,0.6396,9.1997,0.7268,27.0112,0.6322,1.2753,371.4915,66.8588659367,16.99,49.3461,0.785,0.3594,13.6256,211.7149,9.1997,16.46
SZ002568,2023-12-31,748.2852,19.057,54.8839,1.3784,0.8358,21.926,1.0312,24.7159,0.7685,1.6527,349.1078,66.7024422445,20.02,25.8534,0.6969,0.4811,18.8907,217.8254,11.344,20.24
SZ002568,2024-03-31,797.1656,4.0122,-10.3569,,0.1953,2.3661,0.2767,20.9302,0.1599,0.3091,325.262,68.3165284401,4.07,5.5058,1.6171,0.1129,22.4316,291.1679,2.3661,4.13
SZ002568,2024-06-30,810.8108,6.2853,-8.7949,0.6252,0.3868,16.5025,0.53,24.5453,0.3807,0.5741,339.6226,70.0786574066,9.22,-1.378,0.735,0.222,28.6383,313.5342,5.2899,9.58
SZ002568,2024-09-30,851.4664,9.2011,-13.8868,,0.5546,7.1976,0.7389,23.9496,0.5446,0.8243,365.408,70.1099363697,12.62,-2.8784,0.9427,0.3171,29.3443,327.5506,7.1976,13.43
SZ002568,2024-12-31,899.3255,12.8095,-11.2022,1.1108,0.6975,20.5056,0.9362,23.5007,0.6826,1.0146,384.5332,69.6710400736,15.34,-6.6105,0.9394,0.4003,28.1041,354.8196,8.8233,16.57
SZ002568,2025-03-31,1002.2272,3.6908,8.0522,,0.1539,2.1869,0.2117,24.6128,0.1728,0.2066,425.1299,69.6586842139,3.73,-8.1149,1.853,0.0898,24.385,435.6244,2.1869,3.8
SZ002568,2025-06-30,993.926,8.4166,-2.6332,0.4472,0.3148,17.5326,0.4233,26.135,0.3708,0.3874,425.2303,70.3343676635,8.17,-8.5558,1.2611,0.1811,21.3863,464.636,4.6748,8.06
SZ002568,2025-09-30,980.7483,12.961,-3.8732,,0.4737,6.5631,0.6471,24.2055,0.5239,0.5761,417.2462,70.2838937941,11.25,-4.8896,1.3751,0.2753,20.8317,468.6686,6.5631,11.41
SZ002568,2025-12-31,1021.8564,16.7683,-11.0065,0.8748,0.6096,21.4556,0.8216,21.656,0.608,0.7503,438.1694,69.1773949501,12.85,-3.4261,1.3808,0.3523,21.4691,479.8081,7.4195,13.28
SZ002568,2026-03-31,964.6302,9.279,19.3438,,0.1578,2.5283,0.2174,27.0623,0.2078,0.1672,413.9834,70.3099708284,4.18,8.5416,0.7815,0.0933,9.6993,538.2775,2.5283,4.27
