instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001391,2021-12-31,296.352032783401,7.5163,30.7924,,1.789,17.4444,2.5042,17.9701,,4022.6921,143.7585,25.8494255128,23.95,31.2688,0.9647,,47.8959,0.0895,17.4444,34.79
SZ001391,2022-06-30,306.027194656763,3.4702,,,0.7621,9.8776,1.144,15.5063,,1239.1786,157.3427,22.6661103296,11.94,,0.6376,,51.8702,0.1453,9.8776,12.42
SZ001391,2022-12-31,361.8454,7.1125,-28.3755,,1.2476,48.8078,1.9986,13.534,,3824.8465,180.1261,20.2375018665,16.61,-4.899,1.3511,0.9949,50.6151,0.0941,14.5987,17.93
SZ001391,2023-03-31,689.1271,,-86.666890093676,,0.15,0.7161,,5.5536,,,,,0.83,-57.37927117928,3.788,0.1306,,,0.7161,
SZ001391,2023-06-30,644.0072,,-77.4635,,0.3222,2.1328,,7.8174,,,,,2.49,-55.2974,3.6751,0.2795,,,2.1328,
SZ001391,2023-09-30,,,,,1.0591,,,6.564,,,,11.0764370045,3.41,,2.9151,,,,,
SZ001391,2023-12-31,530.1915,5.8296,-62.5588,1.6264,0.7806,39.7642,1.7226,7.739,,2860.6258,208.9864,12.6902851582,5.87,-34.5227,2.0585,0.679,61.7538,0.1258,5.0587,6.02
SZ001391,2024-03-31,,,66.2184,,0.4081,,,6.4287,,,,11.0112566496,1.3,43.5921,2.3311,,,,,1.3
SZ001391,2024-06-30,462.8439,3.1997,40.7049,0.8253,0.4484,38.5913,1.1043,7.4244,,1185.586,162.9992,12.5759280423,3.28,48.1532,1.3364,0.3889,56.2553,0.1518,2.858,3.33
SZ001391,2024-09-30,441.1765,5.1573,71.2964,1.3242,0.7037,41.0007,1.7103,7.7644,,1372.5808,157.867,13.2852765617,5.32,44.8145,1.5956,0.612,52.353,0.1967,4.6664,5.46
SZ001391,2024-12-31,441.0684,7.4793,69.2056,1.9143,0.9297,39.1934,2.2829,9.4907,0.1627,3923.7667,157.6942,15.6569691015,7.94,37.9745,1.5947,0.8162,48.1328,0.0917,7.0734,9.44
SZ001391,2025-03-31,487.8049,1.7629,124.3053,,0.2063,2.0259,0.5505,11.1686,0.0474,699.5208,163.4877,16.4917973029,2.26,29.1113,0.9083,0.1845,51.0522,0.1287,2.0259,2.3
SZ001391,2025-06-30,469.2388,3.6911,86.225,0.8183,0.4364,36.1902,1.1585,11.3403,0.1016,1791.5042,155.3733,16.4642914508,4.86,21.9198,1.3429,0.3836,48.766,0.1005,4.2188,4.88
SZ001391,2025-09-30,459.9659,5.5953,66.1738,,0.6561,6.3172,1.8037,11.0353,0.1504,1452.2506,149.6923,16.1200331941,7.04,16.919,1.5759,0.587,48.2548,0.1859,6.3172,7.19
SZ001391,2025-12-31,452.9441,7.7789,32.344,1.7057,0.8892,41.9554,2.5267,11.3009,0.2118,4086.776,142.4783,17.0509241554,9.63,11.1451,1.6464,0.7948,46.279,0.0881,8.6317,10.01
SZ001391,2026-03-31,522.9518,1.7141,-18.4088,,0.1927,1.5375,0.5794,9.0463,0.0387,953.155,155.3331,12.2965775635,1.73,0.7335,1.6825,0.1721,52.5057,0.0944,1.5375,1.74
