instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001391,2021-12-31,143.7585,,23.95,17.4444,0.9647,17.9701,1.789,34.79,25.8494255128,17.4444,30.7924,296.352032783401,0.0895,47.8959,,31.2688,4022.6921,,7.5163,2.5042
SZ001391,2022-06-30,157.3427,,11.94,9.8776,0.6376,15.5063,0.7621,12.42,22.6661103296,9.8776,,306.027194656763,0.1453,51.8702,,,1239.1786,,3.4702,1.144
SZ001391,2022-12-31,180.1261,,16.61,48.8078,1.3511,13.534,1.2476,17.93,20.2375018665,14.5987,-28.3755,361.8454,0.0941,50.6151,,-4.899,3824.8465,0.9949,7.1125,1.9986
SZ001391,2023-03-31,,,0.83,0.7161,3.788,5.5536,0.15,,,0.7161,-86.666890093676,689.1271,,,,-57.37927117928,,0.1306,,
SZ001391,2023-06-30,,,2.49,2.1328,3.6751,7.8174,0.3222,,,2.1328,-77.4635,644.0072,,,,-55.2974,,0.2795,,
SZ001391,2023-09-30,,,3.41,,2.9151,6.564,1.0591,,11.0764370045,,,,,,,,,,,
SZ001391,2023-12-31,208.9864,1.6264,5.87,39.7642,2.0585,7.739,0.7806,6.02,12.6902851582,5.0587,-62.5588,530.1915,0.1258,61.7538,,-34.5227,2860.6258,0.679,5.8296,1.7226
SZ001391,2024-03-31,,,1.3,,2.3311,6.4287,0.4081,1.3,11.0112566496,,66.2184,,,,,43.5921,,,,
SZ001391,2024-06-30,162.9992,0.8253,3.28,38.5913,1.3364,7.4244,0.4484,3.33,12.5759280423,2.858,40.7049,462.8439,0.1518,56.2553,,48.1532,1185.586,0.3889,3.1997,1.1043
SZ001391,2024-09-30,157.867,1.3242,5.32,41.0007,1.5956,7.7644,0.7037,5.46,13.2852765617,4.6664,71.2964,441.1765,0.1967,52.353,,44.8145,1372.5808,0.612,5.1573,1.7103
SZ001391,2024-12-31,157.6942,1.9143,7.94,39.1934,1.5947,9.4907,0.9297,9.44,15.6569691015,7.0734,69.2056,441.0684,0.0917,48.1328,0.1627,37.9745,3923.7667,0.8162,7.4793,2.2829
SZ001391,2025-03-31,163.4877,,2.26,2.0259,0.9083,11.1686,0.2063,2.3,16.4917973029,2.0259,124.3053,487.8049,0.1287,51.0522,0.0474,29.1113,699.5208,0.1845,1.7629,0.5505
SZ001391,2025-06-30,155.3733,0.8183,4.86,36.1902,1.3429,11.3403,0.4364,4.88,16.4642914508,4.2188,86.225,469.2388,0.1005,48.766,0.1016,21.9198,1791.5042,0.3836,3.6911,1.1585
SZ001391,2025-09-30,149.6923,,7.04,6.3172,1.5759,11.0353,0.6561,7.19,16.1200331941,6.3172,66.1738,459.9659,0.1859,48.2548,0.1504,16.919,1452.2506,0.587,5.5953,1.8037
SZ001391,2025-12-31,142.4783,1.7057,9.63,41.9554,1.6464,11.3009,0.8892,10.01,17.0509241554,8.6317,32.344,452.9441,0.0881,46.279,0.2118,11.1451,4086.776,0.7948,7.7789,2.5267
SZ001391,2026-03-31,155.3331,,1.73,1.5375,1.6825,9.0463,0.1927,1.74,12.2965775635,1.5375,-18.4088,522.9518,0.0944,52.5057,0.0387,0.7335,953.155,0.1721,1.7141,0.5794
