instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920346,2023-03-31,1.0541,-10.7031,27.9852130514,823.4218,11.0864,0.1572,0.1093,1.2107,88.5043,1.38,572.5191,0.1243,85.3809,0.0719,1.9176,,1.2107,1.0169,0.3262,1.37
BJ920346,2023-06-30,2.2048,13.3953,30.7924349599,816.6969,17.4771,0.3141,0.2204,11.8268,87.8649,4.43,573.0659,0.2585,81.6401,0.2326,1.608,0.9504,3.7799,2.0486,15.1431,4.55
BJ920346,2023-09-30,3.5987,8.5394,29.9524435818,750.6255,16.4992,0.5134,0.3597,5.8743,81.4529,6.84,525.9057,0.4133,75.0271,0.3553,1.6046,,5.8743,3.3148,17.772,6.78
BJ920346,2023-12-31,4.2845,12.772,31.288556469,784.4846,17.113,0.6482,0.4589,16.69,90.9389,9.29,555.3841,0.5375,84.0238,0.4853,1.3794,2.0136,7.5416,3.9587,13.2409,9.04
BJ920346,2024-03-31,1.1722,61.2623,30.633161877,773.8607,15.3583,0.1605,0.1163,1.7691,92.4025,2.14,560.7477,0.1392,76.7787,0.116,0.8412,,1.7691,0.974,16.4072,2.12
BJ920346,2024-06-30,2.5859,18.562,30.7460987131,754.717,17.4829,0.326,0.2385,13.6068,93.1629,5.12,552.1472,0.2955,69.6083,0.2758,0.8667,1.1456,4.0604,1.9321,18.5226,5.2
BJ920346,2024-09-30,4.0996,7.1094,30.5037226783,734.494,16.3466,0.5084,0.3676,6.1066,88.0368,7.08,531.0779,0.4316,65.8601,0.3806,1.2815,,6.1066,3.0669,8.1096,7.02
BJ920346,2024-12-31,5.336,14.2278,30.3188346078,732.7498,17.1933,0.6697,0.4913,18.8759,93.3658,10.22,537.5541,0.5876,67.4663,0.5544,1.3292,2.3778,8.2855,3.8558,13.694,9.89
BJ920346,2025-03-31,1.462,18.4373,30.1532147257,679.7583,15.2834,0.1769,0.1324,1.9946,96.0102,2.41,508.762,0.1583,61.5595,0.1374,0.3796,,1.9946,0.9374,19.0178,2.38
BJ920346,2025-06-30,2.9797,10.5343,30.0662512625,670.6408,17.0941,0.3601,0.2684,16.2323,95.7702,5.38,499.8611,0.3175,60.4088,0.3049,0.9986,1.3643,4.6198,1.8795,13.0482,5.41
BJ920346,2025-09-30,4.1785,10.8605,30.1118397753,706.0669,16.6336,0.5121,0.3824,6.4165,86.9817,7.48,527.2408,0.4469,64.6165,0.422,1.3089,,6.4165,3.1041,8.9474,7.33
BJ920346,2025-12-31,5.7557,8.7308,29.9016588619,688.5998,16.8731,0.6952,0.5228,20.2328,97.7809,10.58,517.8366,0.6204,62.5467,0.6028,1.0383,2.7312,8.6399,3.6817,10.7945,10.17
BJ920346,2026-03-31,1.2973,-14.3584,26.9980453921,737.1007,13.5966,0.1607,0.1221,1.6338,105.2262,1.98,560.0498,0.145,69.3749,0.1177,2.0647,,1.6338,0.8553,-3.7337,1.95
