instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603871,2021-03-31,0.1724,76.1438,0.2632,0.3827,16.9771670208,3.81,23.2222,23.527,-1.8851,2.3623,2.3623,3.74,3.8756,14.0069,,0.2751,-1.1423,522.0418,3.8254,327.1538
SH603871,2021-06-30,0.4282,1.225,0.6791,0.549,14.345419909,7.01,21.7836,17.4873,4.5031,9.6504,4.3814,7.49,8.2631,10.4865,3.6389,0.713,-1.9989,420.3643,10.2932,252.4544
SH603871,2021-09-30,0.7083,-12.5519,1.1317,0.869,13.0672284501,11.21,17.7232,16.747,4.709,6.5544,6.5544,11.33,15.2343,9.7457,,1.245,-2.4462,381.1944,16.1223,216.8675
SH603871,2021-12-31,0.9772,-5.3623,1.5063,1.08,12.6064908096,15.43,13.8879,13.2461,18.4971,12.0291,7.5135,12.0,25.9219,8.8046,8.3654,1.6929,-0.9488,368.3995,27.1778,212.6528
SH603871,2022-03-31,0.1414,28.4906,0.2182,0.3405,23.034413285,3.72,26.2958,32.1888,8.4308,2.3247,2.3247,3.65,3.4226,16.5981,,0.2687,-0.8155,636.4922,2.796,334.946
SH603871,2022-06-30,0.3759,86.6741,0.591,0.6542,21.3169084451,9.68,24.2284,26.1868,20.1315,10.3837,5.8572,9.52,7.4293,16.2952,3.0717,0.7085,0.0118,478.8508,6.8737,254.0579
SH603871,2022-09-30,0.7568,88.2523,1.0956,0.9337,16.7103678505,14.37,26.4716,14.1394,49.6339,8.478,8.478,11.81,10.1996,12.2609,,1.4144,1.0342,356.7653,19.0956,190.8937
SH603871,2022-12-31,0.9744,98.4959,1.3502,1.3589,19.2894953272,19.58,13.3043,45.4293,24.2136,17.2356,12.686,16.37,27.0589,14.07,7.3216,1.8705,0.7473,369.4581,7.9244,192.4619
SH603871,2023-03-31,0.2851,87.2097,0.3693,0.4041,16.8064232928,4.79,15.5457,59.402,143.551,3.5106,3.5106,4.72,5.7894,12.7584,,0.5491,1.224,315.6787,1.5151,163.9046
SH603871,2023-06-30,0.5083,72.2825,0.6474,0.721,22.0137989255,11.45,15.3066,69.0952,56.448,13.4968,8.8531,11.5,11.7596,17.9445,3.896,0.9936,1.1947,354.1216,2.6051,181.1594
SH603871,2023-09-30,0.8699,61.8587,1.1441,1.0814,18.7666875669,17.07,11.6365,40.0855,33.9542,11.8604,11.8604,16.33,23.2029,14.8151,,1.6312,2.2098,310.3805,6.7356,165.5223
SH603871,2023-12-31,1.1833,53.2377,1.5168,1.49,19.4270768333,23.08,12.4431,53.7161,44.8458,20.2603,16.0999,21.31,28.9316,14.8852,9.6783,2.2287,1.4913,304.2339,6.7019,161.5291
SH603871,2024-03-31,0.2995,52.4826,0.3866,0.4409,19.9819498114,6.1,12.9913,58.3733,25.9717,4.4941,4.4941,5.9,6.9277,15.4435,,0.5418,0.3279,300.5008,1.5418,166.113
SH603871,2024-06-30,0.6666,51.3517,0.8842,0.7804,21.0979755533,14.38,13.9885,48.6552,65.2688,15.4181,10.2295,14.2,12.8677,16.4334,6.1578,1.2912,0.8138,270.027,3.6995,139.4052
SH603871,2024-09-30,0.89,44.982,1.2163,1.1212,21.7400566494,20.54,13.3377,63.2422,28.2968,13.2982,13.2982,19.39,20.2433,16.7418,,1.6519,0.8317,303.3708,4.2693,163.4482
SH603871,2024-12-31,1.2406,23.0446,1.6305,1.3112,20.5467325284,23.94,11.2091,58.5814,25.1362,22.8724,16.7597,22.83,32.1167,14.6364,9.6629,2.4953,0.7092,290.1822,6.1453,144.2712
SH603871,2025-03-31,0.2903,-14.6032,0.3908,0.2693,16.44065825,4.57,11.5433,54.0735,15.0186,3.222,3.222,4.47,7.7967,11.4662,,0.6122,1.0467,310.0241,1.6644,147.0108
SH603871,2025-06-30,0.51,-25.7522,0.7,0.4139,18.1741977917,9.55,12.4688,63.5863,-11.9943,13.0814,6.7653,9.71,14.436,13.8644,3.8016,1.064,0.5617,352.9412,2.8308,169.1729
SH603871,2025-09-30,0.8401,-19.6315,1.1265,0.6437,17.5871538351,14.86,11.3729,48.0128,0.3989,11.011,11.011,15.14,23.7406,13.4017,,1.8071,1.5585,321.3903,5.6235,149.4107
SH603871,2025-12-31,1.0646,-10.6311,1.4069,0.837,18.483774398,19.36,10.8798,55.9919,-4.3069,21.1706,14.1507,18.97,33.0887,13.6691,7.5789,2.3362,0.988,338.1552,6.4295,154.0964
SH603871,2026-03-31,0.2262,24.3446,0.3065,0.2392,21.5108156424,5.32,12.2899,47.3062,-15.7834,3.6376,3.6376,5.21,7.3231,16.9296,,0.4651,0.9356,397.878,1.9025,193.5068
