instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603871,2023-03-31,1.5151,87.2097,16.8064232928,315.6787,12.7584,0.5491,0.2851,3.5106,15.5457,4.79,163.9046,0.3693,59.402,0.4041,1.224,,3.5106,5.7894,143.551,4.72
SH603871,2023-06-30,2.6051,72.2825,22.0137989255,354.1216,17.9445,0.9936,0.5083,13.4968,15.3066,11.45,181.1594,0.6474,69.0952,0.721,1.1947,3.896,8.8531,11.7596,56.448,11.5
SH603871,2023-09-30,6.7356,61.8587,18.7666875669,310.3805,14.8151,1.6312,0.8699,11.8604,11.6365,17.07,165.5223,1.1441,40.0855,1.0814,2.2098,,11.8604,23.2029,33.9542,16.33
SH603871,2023-12-31,6.7019,53.2377,19.4270768333,304.2339,14.8852,2.2287,1.1833,20.2603,12.4431,23.08,161.5291,1.5168,53.7161,1.49,1.4913,9.6783,16.0999,28.9316,44.8458,21.31
SH603871,2024-03-31,1.5418,52.4826,19.9819498114,300.5008,15.4435,0.5418,0.2995,4.4941,12.9913,6.1,166.113,0.3866,58.3733,0.4409,0.3279,,4.4941,6.9277,25.9717,5.9
SH603871,2024-06-30,3.6995,51.3517,21.0979755533,270.027,16.4334,1.2912,0.6666,15.4181,13.9885,14.38,139.4052,0.8842,48.6552,0.7804,0.8138,6.1578,10.2295,12.8677,65.2688,14.2
SH603871,2024-09-30,4.2693,44.982,21.7400566494,303.3708,16.7418,1.6519,0.89,13.2982,13.3377,20.54,163.4482,1.2163,63.2422,1.1212,0.8317,,13.2982,20.2433,28.2968,19.39
SH603871,2024-12-31,6.1453,23.0446,20.5467325284,290.1822,14.6364,2.4953,1.2406,22.8724,11.2091,23.94,144.2712,1.6305,58.5814,1.3112,0.7092,9.6629,16.7597,32.1167,25.1362,22.83
SH603871,2025-03-31,1.6644,-14.6032,16.44065825,310.0241,11.4662,0.6122,0.2903,3.222,11.5433,4.57,147.0108,0.3908,54.0735,0.2693,1.0467,,3.222,7.7967,15.0186,4.47
SH603871,2025-06-30,2.8308,-25.7522,18.1741977917,352.9412,13.8644,1.064,0.51,13.0814,12.4688,9.55,169.1729,0.7,63.5863,0.4139,0.5617,3.8016,6.7653,14.436,-11.9943,9.71
SH603871,2025-09-30,5.6235,-19.6315,17.5871538351,321.3903,13.4017,1.8071,0.8401,11.011,11.3729,14.86,149.4107,1.1265,48.0128,0.6437,1.5585,,11.011,23.7406,0.3989,15.14
SH603871,2025-12-31,6.4295,-10.6311,18.483774398,338.1552,13.6691,2.3362,1.0646,21.1706,10.8798,19.36,154.0964,1.4069,55.9919,0.837,0.988,7.5789,14.1507,33.0887,-4.3069,18.97
SH603871,2026-03-31,1.9025,24.3446,21.5108156424,397.878,16.9296,0.4651,0.2262,3.6376,12.2899,5.32,193.5068,0.3065,47.3062,0.2392,0.9356,,3.6376,7.3231,-15.7834,5.21
